ligand,target,energy
ANAGLIPTIN,TDP43,-4.600
ANASTROZOLE,TDP43,-4.600
APREMILAST,TDP43,-4.600
ASUNAPREVIR,FUS,-4.600
ATORVASTATIN,FUS,-4.600
AVACOPAN,TDP43,-4.600
AZATHIOPRINE,FUS,-4.600
Atorvastatin,TDP43,-4.600
BACLOFEN,SOD1,-4.600
BALSALAZIDE,FUS,-4.600
BENAZEPRIL,FUS,-4.600
BENFLUOREX,FUS,-4.600
BENOXAPROFEN,TDP43,-4.600
BENZBROMARONE,FUS,-4.600
BENZBROMARONE,SOD1,-4.600
BENZIODARONE,FUS,-4.600
BENZIODARONE,SOD1,-4.600
BENZOYL_PEROXIDE,SOD1,-4.600
BENZOYL_PEROXIDE,TDP43,-4.600
BENZQUINAMIDE,SOD1,-4.600
BEROTRALSTAT,TDP43,-4.600
BIFONAZOLE,FUS,-4.600
BILASTINE,TDP43,-4.600
BIOALLETHRIN,SOD1,-4.600
BIPERIDEN,FUS,-4.600
BOSENTAN,TDP43,-4.600
BROMAZEPAM,TDP43,-4.600
BROMFENAC,FUS,-4.600
BROTIZOLAM,TDP43,-4.600
BUPIVACAINE,SOD1,-4.600
BUPROPION,SOD1,-4.600
BUTENAFINE,SOD1,-4.600
BUTORPHANOL,FUS,-4.600
Baicalein,TDP43,-4.600
CEFAZOLIN,FUS,-4.600
CEFTOBIPROLE_MEDOCARIL_FREE_ACID,TDP43,-4.600
CEFTRIAXONE,TDP43,-4.600
CELIPROLOL,SOD1,-4.600
CEPHALOGLYCIN,TDP43,-4.600
CEPHALORIDINE,FUS,-4.600
CEPHAPIRIN,FUS,-4.600
CEPHRADINE,FUS,-4.600
CERITINIB,FUS,-4.600
CHEMBL1203109,FUS,-4.600
CHEMBL1402708,FUS,-4.600
CHEMBL1412569,TDP43,-4.600
CHEMBL1413062,FUS,-4.600
CHEMBL1422691,FUS,-4.600
CHEMBL1423119,TDP43,-4.600
CHEMBL1423698,TDP43,-4.600
CHEMBL1429030,FUS,-4.600
CHEMBL1429889,FUS,-4.600
CHEMBL1429889,SOD1,-4.600
CHEMBL1436317,TDP43,-4.600
CHEMBL1437579,TDP43,-4.600
CHEMBL1448709,FUS,-4.600
CHEMBL1453506,FUS,-4.600
CHEMBL1461506,TDP43,-4.600
CHEMBL1462043,TDP43,-4.600
CHEMBL1462643,FUS,-4.600
CHEMBL1468148,FUS,-4.600
CHEMBL1468148,SOD1,-4.600
CHEMBL1468162,TDP43,-4.600
CHEMBL1468265,SOD1,-4.600
CHEMBL1469082,TDP43,-4.600
CHEMBL1469097,FUS,-4.600
CHEMBL1470785,SOD1,-4.600
CHEMBL1476483,FUS,-4.600
CHEMBL1479765,FUS,-4.600
CHEMBL1479853,FUS,-4.600
CHEMBL1479853,SOD1,-4.600
CHEMBL1479853,TDP43,-4.600
CHEMBL1486005,FUS,-4.600
CHEMBL1491555,FUS,-4.600
CHEMBL1493271,SOD1,-4.600
CHEMBL1496962,TDP43,-4.600
CHEMBL1501452,FUS,-4.600
CHEMBL1502132,TDP43,-4.600
CHEMBL1507569,FUS,-4.600
CHEMBL1507664,SOD1,-4.600
CHEMBL1508487,TDP43,-4.600
CHEMBL1509435,FUS,-4.600
CHEMBL1513981,SOD1,-4.600
CHEMBL1524161,FUS,-4.600
CHEMBL1524161,SOD1,-4.600
CHEMBL1524917,FUS,-4.600
CHEMBL1527677,SOD1,-4.600
CHEMBL1528206,FUS,-4.600
CHEMBL1530615,TDP43,-4.600
CHEMBL1530826,FUS,-4.600
CHEMBL1536068,SOD1,-4.600
CHEMBL1539969,TDP43,-4.600
CHEMBL1547432,FUS,-4.600
CHEMBL1551968,FUS,-4.600
CHEMBL1552048,FUS,-4.600
CHEMBL1558140,FUS,-4.600
CHEMBL1559575,TDP43,-4.600
CHEMBL1570375,SOD1,-4.600
CHEMBL1579237,FUS,-4.600
CHEMBL1586259,SOD1,-4.600
CHEMBL1587018,TDP43,-4.600
CHEMBL1597290,FUS,-4.600
CHEMBL1601845,FUS,-4.600
CHEMBL1602128,TDP43,-4.600
CHEMBL1602573,FUS,-4.600
CHEMBL1605531,FUS,-4.600
CHEMBL1608134,TDP43,-4.600
CHEMBL1608392,TDP43,-4.600
CHEMBL1613653,TDP43,-4.600
CHEMBL1643557,FUS,-4.600
CHEMBL1708717,SOD1,-4.600
CHEMBL1708784,FUS,-4.600
CHEMBL1710868,FUS,-4.600
CHEMBL1710907,SOD1,-4.600
CHEMBL1710920,FUS,-4.600
CHEMBL1712459,SOD1,-4.600
CHEMBL1728230,TDP43,-4.600
CHEMBL1730221,FUS,-4.600
CHEMBL1731606,TDP43,-4.600
CHEMBL1731792,SOD1,-4.600
CHEMBL1731792,TDP43,-4.600
CHEMBL1731793,FUS,-4.600
CHEMBL1732294,TDP43,-4.600
CHEMBL1733879,FUS,-4.600
CHEMBL1775051,FUS,-4.600
CHEMBL1875761,FUS,-4.600
CHEMBL1875938,TDP43,-4.600
CHEMBL1896241,FUS,-4.600
CHEMBL1896436,FUS,-4.600
CHEMBL1897672,FUS,-4.600
CHEMBL1897934,TDP43,-4.600
CHEMBL1898515,TDP43,-4.600
CHEMBL1939222,TDP43,-4.600
CHEMBL1970221,SOD1,-4.600
CHEMBL2134817,TDP43,-4.600
CHEMBL2136341,FUS,-4.600
CHEMBL2142947,FUS,-4.600
CHEMBL2142983,SOD1,-4.600
CHEMBL2143593,TDP43,-4.600
CHEMBL2165602,FUS,-4.600
CHEMBL2165606,FUS,-4.600
CHEMBL2165607,TDP43,-4.600
CHEMBL2165610,FUS,-4.600
CHEMBL2356303,FUS,-4.600
CHEMBL2356533,TDP43,-4.600
CHEMBL2356604,FUS,-4.600
CHEMBL2358561,SOD1,-4.600
CHEMBL2359198,FUS,-4.600
CHEMBL2359198,TDP43,-4.600
CHEMBL2360213,FUS,-4.600
CHEMBL2360605,FUS,-4.600
CHEMBL3189534,FUS,-4.600
CHEMBL3194130,SOD1,-4.600
CHEMBL3208261,TDP43,-4.600
CHEMBL4128846,TDP43,-4.600
CHEMBL4469091,TDP43,-4.600
CHLORAMPHENICOL_SUCCINIC_ACID,SOD1,-4.600
CHLORHEXIDINE,FUS,-4.600
CHLORMEZANONE,TDP43,-4.600
CHLOROTRIANISENE,FUS,-4.600
CHLORPROTHIXENE,FUS,-4.600
CHLORPROTHIXENE,TDP43,-4.600
CICLOPIROX,FUS,-4.600
CILAZAPRIL,FUS,-4.600
CINEPAZIDE,FUS,-4.600
CISAPRIDE,TDP43,-4.600
CITALOPRAM,FUS,-4.600
CLARITHROMYCIN,TDP43,-4.600
CLIDINIUM,TDP43,-4.600
CLOBENZOREX,FUS,-4.600
CLOMIPHENE,FUS,-4.600
COUMARIN,FUS,-4.600
CRINECERFONT,SOD1,-4.600
CRIZOTINIB,FUS,-4.600
CYCLACILLIN,FUS,-4.600
Candesartan,TDP43,-4.600
DAPAGLIFLOZIN,TDP43,-4.600
DARIFENACIN,TDP43,-4.600
DECITABINE,SOD1,-4.600
DEFERASIROX,TDP43,-4.600
DEMECLOCYCLINE,TDP43,-4.600
DESIPRAMINE,TDP43,-4.600
DEUCRAVACITINIB,FUS,-4.600
DEXKETOPROFEN,FUS,-4.600
DEXKETOPROFEN,TDP43,-4.600
DEXPANTHENOL,SOD1,-4.600
DEZOCINE,TDP43,-4.600
DIAMTHAZOLE,SOD1,-4.600
DIAZEPAM,TDP43,-4.600
DIAZOXIDE,FUS,-4.600
DIAZOXIDE,SOD1,-4.600
DIBROMSALAN,FUS,-4.600
DIBROMSALAN,SOD1,-4.600
DICHLORPHENAMIDE,FUS,-4.600
DIFEMERINE,FUS,-4.600
DINOPROST,SOD1,-4.600
DIPHEMANIL,TDP43,-4.600
DISTIGMINE,SOD1,-4.600
DOFETILIDE,FUS,-4.600
DOFETILIDE,TDP43,-4.600
DORZOLAMIDE,SOD1,-4.600
DROXIDOPA,FUS,-4.600
ENALAPRILAT_ANHYDROUS,TDP43,-4.600
ENMETAZOBACTAM,FUS,-4.600
EPALRESTAT,TDP43,-4.600
EPOPROSTENOL,FUS,-4.600
ERAVACYCLINE,TDP43,-4.600
ERDAFITINIB,FUS,-4.600
ESCITALOPRAM,FUS,-4.600
ESMOLOL,SOD1,-4.600
ESTRADIOL_VALERATE,FUS,-4.600
ETHACRYNIC_ACID,SOD1,-4.600
ETIDRONIC_ACID,FUS,-4.600
ETORICOXIB,TDP43,-4.600
ETRASIMOD,FUS,-4.600
FEDRATINIB,TDP43,-4.600
FELBINAC,FUS,-4.600
FENOTEROL,TDP43,-4.600
FEXOFENADINE,FUS,-4.600
FIPEXIDE,SOD1,-4.600
FLORBETABEN,SOD1,-4.600
FLUINDIONE,TDP43,-4.600
FLURBIPROFEN,TDP43,-4.600
FOSLEVODOPA,TDP43,-4.600
FOSPHENYTOIN,TDP43,-4.600
FUROSEMIDE,FUS,-4.600
Fluoxetine,TDP43,-4.600
GEFITINIB,FUS,-4.600
GEMCITABINE,FUS,-4.600
GEMEPROST,TDP43,-4.600
GLASDEGIB,TDP43,-4.600
GLUCONOLACTONE,SOD1,-4.600
GLUTETHIMIDE,FUS,-4.600
GRISEOFULVIN,FUS,-4.600
GRISEOFULVIN,TDP43,-4.600
HALOPERIDOL_DECANOATE,TDP43,-4.600
HEPTABARBITAL,FUS,-4.600
HEXAMIDINE,TDP43,-4.600
IDELALISIB,TDP43,-4.600
ILOPERIDONE,FUS,-4.600
IODOHIPPURATE,FUS,-4.600
IODOXAMIC_ACID,SOD1,-4.600
IOPAMIDOL,SOD1,-4.600
ISAVUCONAZONIUM,FUS,-4.600
ISOSULFAN_BLUE_INNER_SALT,FUS,-4.600
ISRADIPINE,TDP43,-4.600
ISTRADEFYLLINE,FUS,-4.600
ISTRADEFYLLINE,TDP43,-4.600
ITRACONAZOLE,FUS,-4.600
KETOPROFEN,SOD1,-4.600
LABETALOL,TDP43,-4.600
LAPATINIB,FUS,-4.600
LASMIDITAN,TDP43,-4.600
LESINURAD,FUS,-4.600
LETERMOVIR,TDP43,-4.600
LEVOBETAXOLOL,SOD1,-4.600
LEVOMEFOLIC_ACID,TDP43,-4.600
LEVOSALBUTAMOL,SOD1,-4.600
LOFEXIDINE,SOD1,-4.600
LORAZEPAM,FUS,-4.600
LULICONAZOLE,FUS,-4.600
LUMIRACOXIB,FUS,-4.600
Lenalidomide,TDP43,-4.600
MANNITOL,SOD1,-4.600
MEPERIDINE,SOD1,-4.600
MEPIVACAINE,FUS,-4.600
METHAQUALONE,FUS,-4.600
METHDILAZINE,FUS,-4.600
METHDILAZINE,TDP43,-4.600
METHOHEXITAL,SOD1,-4.600
METHYLDOPA,FUS,-4.600
METHYLDOPA,TDP43,-4.600
METHYLPHENIDATE,FUS,-4.600
METIPRANOLOL,FUS,-4.600
METRIZAMIDE,FUS,-4.600
MIBEFRADIL,TDP43,-4.600
MICONAZOLE,FUS,-4.600
MIGLUSTAT,SOD1,-4.600
MINODRONIC_ACID,TDP43,-4.600
MITOTANE,SOD1,-4.600
MIVACURIUM,SOD1,-4.600
MOEXIPRIL,FUS,-4.600
MONOBENZONE,FUS,-4.600
NAFTOPIDIL,FUS,-4.600
NAFTOPIDIL,TDP43,-4.600
NAPHAZOLINE,TDP43,-4.600
NARATRIPTAN,TDP43,-4.600
NERATINIB,TDP43,-4.600
NILUTAMIDE,TDP43,-4.600
NIMESULIDE,SOD1,-4.600
NIMESULIDE,TDP43,-4.600
NIMODIPINE,FUS,-4.600
NINTEDANIB,TDP43,-4.600
NIRAPARIB,TDP43,-4.600
NIRMATRELVIR,TDP43,-4.600
NIROGACESTAT,FUS,-4.600
NITROFURANTOIN,FUS,-4.600
NITROFURANTOIN,SOD1,-4.600
NITROFURAZONE,SOD1,-4.600
NITROXOLINE,SOD1,-4.600
OLMUTINIB,TDP43,-4.600
OMEPRAZOLE,TDP43,-4.600
ONONETIN,FUS,-4.600
OXAPROZIN,FUS,-4.600
OXICONAZOLE,FUS,-4.600
OXYMETAZOLINE,TDP43,-4.600
OXYPHENBUTAZONE_ANHYDROUS,SOD1,-4.600
PEMOLINE,SOD1,-4.600
PENTETIC_ACID,SOD1,-4.600
PERFLENAPENT,SOD1,-4.600
PERFLEXANE,TDP43,-4.600
PHENTOLAMINE,FUS,-4.600
PHENYLBUTAZONE,SOD1,-4.600
PHYSOSTIGMINE,FUS,-4.600
PHYSOSTIGMINE,TDP43,-4.600
PIBRENTASVIR,FUS,-4.600
PIPERIDOLATE,FUS,-4.600
PLERIXAFOR,TDP43,-4.600
PRAMIPEXOLE,SOD1,-4.600
PRAVASTATIN,TDP43,-4.600
PRENYLAMINE,TDP43,-4.600
PROBUCOL,TDP43,-4.600
PROCYCLIDINE,FUS,-4.600
PROGUANIL,TDP43,-4.600
PROMETHAZINE,SOD1,-4.600
PROPOFOL,SOD1,-4.600
PRUCALOPRIDE,SOD1,-4.600
PRUCALOPRIDE,TDP43,-4.600
QUETIAPINE,FUS,-4.600
QUINAGOLIDE,FUS,-4.600
QUINAGOLIDE,SOD1,-4.600
QUININE,TDP43,-4.600
RAMOSETRON,TDP43,-4.600
RANELIC_ACID,SOD1,-4.600
RASAGILINE,SOD1,-4.600
REBOXETINE,TDP43,-4.600
RIBOFLAVIN,TDP43,-4.600
RILUZOLE,SOD1,-4.600
RIMONABANT,TDP43,-4.600
RISEDRONIC_ACID,FUS,-4.600
ROFECOXIB,TDP43,-4.600
ROPINIROLE,SOD1,-4.600
ROPIVACAINE,SOD1,-4.600
SALICYLIC_ACID,SOD1,-4.600
SELEXIPAG,TDP43,-4.600
SERTINDOLE,TDP43,-4.600
SIROLIMUS,TDP43,-4.600
STAVUDINE,SOD1,-4.600
SUFENTANIL,FUS,-4.600
SULFADICRAMIDE,FUS,-4.600
SULFAGUANIDINE,FUS,-4.600
SULFAMETHIZOLE,FUS,-4.600
SULFAPHENAZOLE,FUS,-4.600
SULFAPYRIDINE,TDP43,-4.600
SULFISOXAZOLE,FUS,-4.600
SUPROFEN,FUS,-4.600
SUPROFEN,SOD1,-4.600
SUXIBUZONE,SOD1,-4.600
TACRINE,FUS,-4.600
TAZOBACTAM,SOD1,-4.600
TEMAFLOXACIN,TDP43,-4.600
TEMOPORFIN,TDP43,-4.600
TESTOSTERONE_UNDECANOATE,TDP43,-4.600
TETRAMETHRIN,SOD1,-4.600
THIABENDAZOLE,SOD1,-4.600
TIAGABINE,TDP43,-4.600
TICRYNAFEN,FUS,-4.600
TIGECYCLINE,TDP43,-4.600
TIPIRACIL,FUS,-4.600
TOLCAPONE,TDP43,-4.600
TOLTERODINE,TDP43,-4.600
TOPIRAMATE,FUS,-4.600
TOPIRAMATE,TDP43,-4.600
TOPOTECAN,TDP43,-4.600
TOREMIFENE,SOD1,-4.600
TRAZODONE,TDP43,-4.600
TRELAGLIPTIN,SOD1,-4.600
TRIMIPRAMINE,FUS,-4.600
TRIPARANOL,TDP43,-4.600
TRITOQUALINE,FUS,-4.600
TROXERUTIN,FUS,-4.600
Teriflunomide,SOD1,-4.600
UBROGEPANT,TDP43,-4.600
VALBENAZINE,TDP43,-4.600
VANDETANIB,TDP43,-4.600
VERALIPRIDE,TDP43,-4.600
VILANTEROL,SOD1,-4.600
VILDAGLIPTIN,FUS,-4.600
VINBARBITAL,SOD1,-4.600
VORICONAZOLE,FUS,-4.600
ZALEPLON,FUS,-4.600
ZALEPLON,TDP43,-4.600
ZILEUTON,SOD1,-4.600
ZIPEPROL,SOD1,-4.600
ZOLEDRONIC_ACID_ANHYDROUS,SOD1,-4.600
CHEMBL1091583,TDP43,-4.500
CHEMBL1092604,TDP43,-4.500
CHEMBL1304179,TDP43,-4.500
CHEMBL1304194,TDP43,-4.500
CHEMBL1310614,TDP43,-4.500
CHEMBL1310671,FUS,-4.500
CHEMBL1321538,FUS,-4.500
CHEMBL1322610,FUS,-4.500
CHEMBL1333831,TDP43,-4.500
CHEMBL1333888,FUS,-4.500
CHEMBL1343668,TDP43,-4.500
CHEMBL1343719,FUS,-4.500
CHEMBL1344822,TDP43,-4.500
CHEMBL1349802,TDP43,-4.500
CHEMBL1351695,TDP43,-4.500
CHEMBL1357540,FUS,-4.500
CHEMBL1361516,TDP43,-4.500
CHEMBL1361600,SOD1,-4.500
CHEMBL1361962,FUS,-4.500
CHEMBL1374200,FUS,-4.500
CHEMBL1374293,SOD1,-4.500
CHEMBL1374979,FUS,-4.500
CHEMBL1378243,FUS,-4.500
CHEMBL1384206,FUS,-4.500
CHEMBL1389758,FUS,-4.500
CHEMBL1391531,TDP43,-4.500
CHEMBL1394190,TDP43,-4.500
CHEMBL1398411,TDP43,-4.500
CHEMBL1401346,SOD1,-4.500
CHEMBL1401914,TDP43,-4.500
ABAMETAPIR,TDP43,-4.500
ACEMETACIN,TDP43,-4.500
ACETAMINOPHEN,SOD1,-4.500
ACETOPHENAZINE,FUS,-4.500
ACITRETIN,FUS,-4.500
AFATINIB,FUS,-4.500
AGOMELATINE,TDP43,-4.500
ALENDRONIC_ACID,SOD1,-4.500
ALPROSTADIL,SOD1,-4.500
AMBRISENTAN,FUS,-4.500
AMDINOCILLIN_PIVOXIL,FUS,-4.500
AMIKACIN,FUS,-4.500
AMINOGLUTETHIMIDE,FUS,-4.500
AMIODARONE,SOD1,-4.500
AMISULPRIDE,SOD1,-4.500
AMPRENAVIR,TDP43,-4.500
AMX0035,FUS,-4.500
ANAGRELIDE,FUS,-4.500
ANISINDIONE,TDP43,-4.500
ARMODAFINIL,FUS,-4.500
ATOGEPANT,TDP43,-4.500
ATORVASTATIN,TDP43,-4.500
AVATROMBOPAG,TDP43,-4.500
Arimoclomol,FUS,-4.500
Arimoclomol,SOD1,-4.500
Atorvastatin,FUS,-4.500
BACLOFEN,FUS,-4.500
BARICITINIB,FUS,-4.500
BEDAQUILINE,FUS,-4.500
BEMPEDOIC_ACID,FUS,-4.500
BENAZEPRIL,TDP43,-4.500
BENTIROMIDE,FUS,-4.500
BENTIROMIDE,TDP43,-4.500
BENZNIDAZOLE,SOD1,-4.500
BEPOTASTINE,SOD1,-4.500
BETAXOLOL,SOD1,-4.500
BETA_CAROTENE,FUS,-4.500
BIOALLETHRIN,TDP43,-4.500
BISACODYL,TDP43,-4.500
BREXPIPRAZOLE,FUS,-4.500
BROMODIPHENHYDRAMINE,FUS,-4.500
BROMPERIDOL,SOD1,-4.500
BROTIZOLAM,FUS,-4.500
BROXYQUINOLINE,TDP43,-4.500
BUFLOMEDIL,SOD1,-4.500
BUFORMIN,FUS,-4.500
BUTOCONAZOLE,TDP43,-4.500
CAFFEINE,SOD1,-4.500
CARBENICILLIN,TDP43,-4.500
CARBINOXAMINE,FUS,-4.500
CEDAZURIDINE,FUS,-4.500
CEDAZURIDINE,TDP43,-4.500
CEFADROXIL,TDP43,-4.500
CEFOTAXIME,SOD1,-4.500
CEFOTIAM,FUS,-4.500
CEFOTIAM,TDP43,-4.500
CEFTIBUTEN,TDP43,-4.500
CEFTRIAXONE,FUS,-4.500
CEPHALEXIN_ANHYDROUS,FUS,-4.500
CEPHALEXIN_ANHYDROUS,TDP43,-4.500
CERIVASTATIN,FUS,-4.500
CETIRIZINE,SOD1,-4.500
CHEMBL1203109,TDP43,-4.500
CHEMBL1406300,SOD1,-4.500
CHEMBL1406593,TDP43,-4.500
CHEMBL1406644,FUS,-4.500
CHEMBL1422628,TDP43,-4.500
CHEMBL1423119,FUS,-4.500
CHEMBL1429107,SOD1,-4.500
CHEMBL1429889,TDP43,-4.500
CHEMBL1429958,SOD1,-4.500
CHEMBL1429984,FUS,-4.500
CHEMBL1429984,TDP43,-4.500
CHEMBL1440455,TDP43,-4.500
CHEMBL1440987,SOD1,-4.500
CHEMBL1461991,FUS,-4.500
CHEMBL1468123,TDP43,-4.500
CHEMBL1469032,TDP43,-4.500
CHEMBL1470087,SOD1,-4.500
CHEMBL1470785,FUS,-4.500
CHEMBL1470785,TDP43,-4.500
CHEMBL1474679,FUS,-4.500
CHEMBL1475749,FUS,-4.500
CHEMBL1476483,TDP43,-4.500
CHEMBL1480241,TDP43,-4.500
CHEMBL1480313,TDP43,-4.500
CHEMBL1480666,FUS,-4.500
CHEMBL1480666,SOD1,-4.500
CHEMBL1484830,FUS,-4.500
CHEMBL1485521,SOD1,-4.500
CHEMBL1491555,SOD1,-4.500
CHEMBL1500978,FUS,-4.500
CHEMBL1502206,FUS,-4.500
CHEMBL1507664,FUS,-4.500
CHEMBL1510230,FUS,-4.500
CHEMBL1512999,TDP43,-4.500
CHEMBL1513981,TDP43,-4.500
CHEMBL1518970,SOD1,-4.500
CHEMBL1519972,TDP43,-4.500
CHEMBL1524140,FUS,-4.500
CHEMBL1524496,TDP43,-4.500
CHEMBL1531288,FUS,-4.500
CHEMBL1531633,FUS,-4.500
CHEMBL1531633,TDP43,-4.500
CHEMBL1532137,TDP43,-4.500
CHEMBL1536059,FUS,-4.500
CHEMBL1553133,TDP43,-4.500
CHEMBL1558691,FUS,-4.500
CHEMBL1563897,TDP43,-4.500
CHEMBL1570216,SOD1,-4.500
CHEMBL1570928,TDP43,-4.500
CHEMBL1575033,TDP43,-4.500
CHEMBL1586980,FUS,-4.500
CHEMBL1592685,SOD1,-4.500
CHEMBL1592710,TDP43,-4.500
CHEMBL1595503,FUS,-4.500
CHEMBL1597201,TDP43,-4.500
CHEMBL1602128,FUS,-4.500
CHEMBL1608392,FUS,-4.500
CHEMBL1608506,TDP43,-4.500
CHEMBL1608909,FUS,-4.500
CHEMBL1608995,TDP43,-4.500
CHEMBL1613652,FUS,-4.500
CHEMBL1710330,SOD1,-4.500
CHEMBL1712213,SOD1,-4.500
CHEMBL1728134,SOD1,-4.500
CHEMBL1728200,FUS,-4.500
CHEMBL1728296,FUS,-4.500
CHEMBL1730221,SOD1,-4.500
CHEMBL1730407,FUS,-4.500
CHEMBL1731678,SOD1,-4.500
CHEMBL1733929,SOD1,-4.500
CHEMBL1875821,FUS,-4.500
CHEMBL1877893,SOD1,-4.500
CHEMBL1879746,TDP43,-4.500
CHEMBL1879748,SOD1,-4.500
CHEMBL1896176,SOD1,-4.500
CHEMBL1896176,TDP43,-4.500
CHEMBL1896238,TDP43,-4.500
CHEMBL1896241,TDP43,-4.500
CHEMBL1899679,SOD1,-4.500
CHEMBL1900427,TDP43,-4.500
CHEMBL1970221,FUS,-4.500
CHEMBL1985415,FUS,-4.500
CHEMBL1992764,FUS,-4.500
CHEMBL2134776,FUS,-4.500
CHEMBL2134776,TDP43,-4.500
CHEMBL2135311,TDP43,-4.500
CHEMBL2142214,TDP43,-4.500
CHEMBL2142907,FUS,-4.500
CHEMBL2142907,TDP43,-4.500
CHEMBL2142983,FUS,-4.500
CHEMBL2165601,TDP43,-4.500
CHEMBL2165603,TDP43,-4.500
CHEMBL2165604,TDP43,-4.500
CHEMBL2179265,FUS,-4.500
CHEMBL2179266,TDP43,-4.500
CHEMBL2356604,TDP43,-4.500
CHEMBL2358561,FUS,-4.500
CHEMBL2360645,FUS,-4.500
CHEMBL285518,FUS,-4.500
CHEMBL305978,FUS,-4.500
CHEMBL3192535,FUS,-4.500
CHEMBL3194352,SOD1,-4.500
CHEMBL3213140,TDP43,-4.500
CHEMBL3213756,SOD1,-4.500
CHEMBL4129006,FUS,-4.500
CHEMBL4129006,TDP43,-4.500
CHEMBL4747761,TDP43,-4.500
CHEMBL602526,FUS,-4.500
CHLORAMPHENICOL,FUS,-4.500
CHLORHEXIDINE,TDP43,-4.500
CHLOROTHIAZIDE,FUS,-4.500
CHLORPROMAZINE,SOD1,-4.500
CICLOPIROX,TDP43,-4.500
CIPROFLOXACIN,TDP43,-4.500
CISATRACURIUM,SOD1,-4.500
CITRIC_ACID,SOD1,-4.500
CLAVULANIC_ACID,SOD1,-4.500
CLINDAMYCIN_PALMITATE,SOD1,-4.500
CLOBAZAM,TDP43,-4.500
CLOFOREX,SOD1,-4.500
CLOMETACIN,FUS,-4.500
CLOMIPRAMINE,TDP43,-4.500
CLOPIDOGREL,SOD1,-4.500
COBIMETINIB,TDP43,-4.500
CYCLANDELATE,FUS,-4.500
CYCLANDELATE,TDP43,-4.500
CYCLIZINE,SOD1,-4.500
CYCLOBARBITAL,TDP43,-4.500
CYCLOFENIL,FUS,-4.500
CYCLOPENTOLATE,SOD1,-4.500
CYCRIMINE,FUS,-4.500
DAPAGLIFLOZIN,FUS,-4.500
DAPSONE,FUS,-4.500
DEUTETRABENAZINE,SOD1,-4.500
DEXMEDETOMIDINE,SOD1,-4.500
DEZOCINE,FUS,-4.500
DIBUNIC_ACID,TDP43,-4.500
DICLOFENAC,TDP43,-4.500
DIETHYLSTILBESTROL,FUS,-4.500
DIETHYLSTILBESTROL,TDP43,-4.500
DILEVALOL,TDP43,-4.500
DINOPROSTONE,SOD1,-4.500
DIQUAFOSOL,TDP43,-4.500
DOBUTAMINE,TDP43,-4.500
DOXEPIN,TDP43,-4.500
DOXYLAMINE,FUS,-4.500
DOXYLAMINE,TDP43,-4.500
ELAFIBRANOR,FUS,-4.500
ENALAPRIL,FUS,-4.500
ENOXIMONE,FUS,-4.500
ESOMEPRAZOLE,FUS,-4.500
ESOMEPRAZOLE,TDP43,-4.500
ETHOPROPAZINE,SOD1,-4.500
ETIDRONIC_ACID,SOD1,-4.500
EXIFONE,FUS,-4.500
EXIFONE,TDP43,-4.500
FELBINAC,TDP43,-4.500
FENOFIBRATE,TDP43,-4.500
FENOTEROL,FUS,-4.500
FENTANYL,FUS,-4.500
FENTANYL,SOD1,-4.500
FEPRAZONE,FUS,-4.500
FEPRAZONE,SOD1,-4.500
FIPEXIDE,TDP43,-4.500
FLAVOXATE,SOD1,-4.500
FLAVOXATE,TDP43,-4.500
FLORBETAPIR,SOD1,-4.500
FLOSEQUINAN,SOD1,-4.500
FLUCONAZOLE,FUS,-4.500
FLUCYTOSINE,SOD1,-4.500
FLUDARABINE_PHOSPHATE,FUS,-4.500
FLUPIRTINE,FUS,-4.500
FLURPIRIDAZ_F_18,SOD1,-4.500
FLUTRIMAZOLE,TDP43,-4.500
FLUVASTATIN,FUS,-4.500
FOSCARBIDOPA,TDP43,-4.500
FOSTAMATINIB,TDP43,-4.500
FUTIBATINIB,TDP43,-4.500
Fingolimod,TDP43,-4.500
GABAPENTIN_ENACARBIL,FUS,-4.500
GLYCOPYRRONIUM,SOD1,-4.500
GUANABENZ,FUS,-4.500
GUANFACINE,FUS,-4.500
HALOFANTRINE,FUS,-4.500
HALOPERIDOL,TDP43,-4.500
HEXACHLOROPHENE,TDP43,-4.500
HEXOBARBITAL,TDP43,-4.500
HEXOCYCLIUM,SOD1,-4.500
HYDROQUINONE,SOD1,-4.500
HYDROXYAMPHETAMINE,SOD1,-4.500
HYDROXYZINE,SOD1,-4.500
IBANDRONIC_ACID,FUS,-4.500
IMIDAPRIL,FUS,-4.500
IMIPRAMINE,TDP43,-4.500
INDOCYANINE_GREEN_ACID_FORM,TDP43,-4.500
INDOPROFEN,FUS,-4.500
IPRONIAZID,SOD1,-4.500
ISOCARBOXAZID,FUS,-4.500
ISOPROPAMIDE,SOD1,-4.500
KAEMPFEROL,TDP43,-4.500
LACOSAMIDE,SOD1,-4.500
LETROZOLE,TDP43,-4.500
LEVOLEUCOVORIN,TDP43,-4.500
LEVOMEPROMAZINE,SOD1,-4.500
LEVOMILNACIPRAN,SOD1,-4.500
LINEZOLID,FUS,-4.500
LISDEXAMFETAMINE,SOD1,-4.500
LOMEFLOXACIN,TDP43,-4.500
LORCASERIN,FUS,-4.500
LOVASTATIN,FUS,-4.500
LOXOPROFEN,SOD1,-4.500
LUBIPROSTONE,SOD1,-4.500
LUMEFANTRINE,FUS,-4.500
LUMIRACOXIB,TDP43,-4.500
Levodopa,FUS,-4.500
MAFENIDE,SOD1,-4.500
