ligand,target,energy
CHEMBL1547478,SOD1,-4.9
CHEMBL1551968,SOD1,-4.9
CHEMBL1559104,SOD1,-4.9
CHEMBL1569875,SOD1,-4.9
CHEMBL1592710,SOD1,-4.9
CHEMBL1602151,SOD1,-4.9
CHEMBL1605531,SOD1,-4.9
CHEMBL1608506,SOD1,-4.9
CHEMBL1710920,SOD1,-4.9
CHEMBL1712322,SOD1,-4.9
CHEMBL1728100,SOD1,-4.9
CHEMBL1732274,SOD1,-4.9
CHEMBL1879685,SOD1,-4.9
CHEMBL1879718,SOD1,-4.9
CHEMBL1896241,SOD1,-4.9
CHEMBL1902521,SOD1,-4.9
CHEMBL1969867,SOD1,-4.9
CHEMBL2134794,SOD1,-4.9
CHEMBL2134817,SOD1,-4.9
CHEMBL2355551,SOD1,-4.9
CHEMBL2356566,SOD1,-4.9
CILASTATIN,SOD1,-4.9
CLADRIBINE,SOD1,-4.9
CLOMIPRAMINE,SOD1,-4.9
Coenzyme_Q10,SOD1,-4.9
DIATRIZOIC_ACID,SOD1,-4.9
DIBUCAINE,SOD1,-4.9
DILTIAZEM,SOD1,-4.9
DIPHEMANIL,SOD1,-4.9
DIPHENOXYLATE,SOD1,-4.9
DURLOBACTAM,SOD1,-4.9
ELIGLUSTAT,SOD1,-4.9
ENALAPRILAT_ANHYDROUS,SOD1,-4.9
ENMETAZOBACTAM,SOD1,-4.9
ESTRONE,SOD1,-4.9
FAMCICLOVIR,SOD1,-4.9
FENCLOFENAC,SOD1,-4.9
FENOFIBRATE,SOD1,-4.9
FENOFIBRIC_ACID,SOD1,-4.9
FLURBIPROFEN,SOD1,-4.9
FLURPIRIDAZ,SOD1,-4.9
FLUTAMIDE,SOD1,-4.9
FUROSEMIDE,SOD1,-4.9
GABAPENTIN_ENACARBIL,SOD1,-4.9
GEMCITABINE,SOD1,-4.9
GEMFIBROZIL,SOD1,-4.9
HEXOBARBITAL,SOD1,-4.9
IMIDAPRIL,SOD1,-4.9
IMIQUIMOD,SOD1,-4.9
IODAMIDE,SOD1,-4.9
IOHEXOL,SOD1,-4.9
IPODATE,SOD1,-4.9
ISOCONAZOLE,SOD1,-4.9
ISOSULFAN_BLUE_INNER_SALT,SOD1,-4.9
LATANOPROSTENE_BUNOD,SOD1,-4.9
LETROZOLE,SOD1,-4.9
Levodopa,SOD1,-4.9
MEFENAMIC_ACID,SOD1,-4.9
MEFRUSIDE,SOD1,-4.9
METAXALONE,SOD1,-4.9
METHDILAZINE,SOD1,-4.9
MILRINONE,SOD1,-4.9
MOLINDONE,SOD1,-4.9
MOXONIDINE,SOD1,-4.9
MUZOLIMINE,SOD1,-4.9
NAPROXEN,SOD1,-4.9
NISOLDIPINE,SOD1,-4.9
NOREPINEPHRINE,SOD1,-4.9
Naproxen,SOD1,-4.9
ONONETIN,SOD1,-4.9
PANOBINOSTAT,SOD1,-4.9
PERFLEXANE,SOD1,-4.9
PIFOXIME,SOD1,-4.9
PIMAVANSERIN,SOD1,-4.9
PIRBUTEROL,SOD1,-4.9
PROBUCOL,SOD1,-4.9
PROCYCLIDINE,SOD1,-4.9
PROTOKYLOL,SOD1,-4.9
PYRIDOXINE,SOD1,-4.9
QUINACRINE,SOD1,-4.9
RISEDRONIC_ACID,SOD1,-4.9
Rasagiline,SOD1,-4.9
SOTAGLIFLOZIN,SOD1,-4.9
SULCONAZOLE,SOD1,-4.9
SULFACARBAMIDE,SOD1,-4.9
TAMOXIFEN,SOD1,-4.9
TEDIZOLID,SOD1,-4.9
TESTOSTERONE_UNDECANOATE,SOD1,-4.9
THIORIDAZINE,SOD1,-4.9
TIAPROFENIC_ACID,SOD1,-4.9
TORSEMIDE,SOD1,-4.9
TRANDOLAPRIL,SOD1,-4.9
TRIFLUPROMAZINE,SOD1,-4.9
TYROSINE,SOD1,-4.9
VARENICLINE,SOD1,-4.9
VORTIOXETINE,SOD1,-4.9
Vitamin_E,SOD1,-4.9
ZOLMITRIPTAN,SOD1,-4.9
CHEMBL6714,SOD1,-4.899
CHEMBL4116169,SOD1,-4.898
CHEMBL7517,SOD1,-4.898
CHEMBL9302,SOD1,-4.896
CHEMBL8747,SOD1,-4.895
CHEMBL6840,SOD1,-4.894
CHEMBL9803,SOD1,-4.894
CHEMBL9372,SOD1,-4.892
CHEMBL6749,SOD1,-4.891
CHEMBL9831,SOD1,-4.891
CHEMBL9581,SOD1,-4.89
CHEMBL6909,SOD1,-4.889
CHEMBL6561,SOD1,-4.888
CHEMBL575802,SOD1,-4.887
CHEMBL6295,SOD1,-4.887
CHEMBL7784,SOD1,-4.887
CHEMBL9933,SOD1,-4.886
CHEMBL1186159,SOD1,-4.885
CHEMBL6828,SOD1,-4.885
CHEMBL1770963,SOD1,-4.885
CHEMBL6842,SOD1,-4.884
CHEMBL6229,SOD1,-4.882
CHEMBL500377,SOD1,-4.881
CHEMBL6327,SOD1,-4.88
CHEMBL607490,SOD1,-4.879
CHEMBL8797,SOD1,-4.878
CHEMBL6628,SOD1,-4.877
CHEMBL56,SOD1,-4.877
CHEMBL500179,SOD1,-4.876
CHEMBL7268,SOD1,-4.876
CHEMBL503606,SOD1,-4.873
CHEMBL9241,SOD1,-4.873
CHEMBL9606,SOD1,-4.873
CHEMBL526313,SOD1,-4.872
CHEMBL442595,SOD1,-4.87
CHEMBL574930,SOD1,-4.87
CHEMBL7144,SOD1,-4.869
CHEMBL8853,SOD1,-4.869
CHEMBL4116130,SOD1,-4.867
CHEMBL9367,SOD1,-4.867
CHEMBL503865,SOD1,-4.864
CHEMBL6981,SOD1,-4.863
CHEMBL1183536,SOD1,-4.862
CHEMBL3310225,SOD1,-4.862
CHEMBL7087,SOD1,-4.862
CHEMBL8554,SOD1,-4.862
CHEMBL6995,SOD1,-4.861
CHEMBL8441,SOD1,-4.861
CHEMBL9758,SOD1,-4.861
CHEMBL500805,SOD1,-4.859
CHEMBL1223111,SOD1,-4.859
CHEMBL6334,SOD1,-4.858
CHEMBL7469,SOD1,-4.858
CHEMBL7566,SOD1,-4.858
CHEMBL8824,SOD1,-4.858
CHEMBL4559948,SOD1,-4.857
CHEMBL6596,SOD1,-4.856
CHEMBL6648,SOD1,-4.856
CHEMBL7143,SOD1,-4.855
CHEMBL8575,SOD1,-4.855
CHEMBL8872,SOD1,-4.855
CHEMBL9303,SOD1,-4.855
CHEMBL7085,SOD1,-4.854
CHEMBL538385,SOD1,-4.851
CHEMBL9073,SOD1,-4.85
CHEMBL1186290,SOD1,-4.849
CHEMBL7307,SOD1,-4.849
CHEMBL7133,SOD1,-4.849
CHEMBL9380,SOD1,-4.848
CHEMBL1095033,SOD1,-4.847
CHEMBL6640,SOD1,-4.847
CHEMBL462,SOD1,-4.847
CHEMBL1163281,SOD1,-4.846
CHEMBL7103,SOD1,-4.844
CHEMBL508166,SOD1,-4.843
CHEMBL3310789,SOD1,-4.843
CHEMBL1185068,SOD1,-4.842
CHEMBL6889,SOD1,-4.842
CHEMBL7280,SOD1,-4.841
CHEMBL3309414,SOD1,-4.839
CHEMBL9157,SOD1,-4.837
CHEMBL9557,SOD1,-4.837
CHEMBL471,SOD1,-4.837
CHEMBL563935,SOD1,-4.835
CHEMBL9907,SOD1,-4.835
CHEMBL154314,SOD1,-4.834
CHEMBL6957,SOD1,-4.834
CHEMBL7123,SOD1,-4.834
CHEMBL1205279,SOD1,-4.833
CHEMBL8528,SOD1,-4.833
CHEMBL574253,SOD1,-4.832
CHEMBL1198407,SOD1,-4.832
CHEMBL8919,SOD1,-4.831
CHEMBL7520,SOD1,-4.83
CHEMBL4553539,SOD1,-4.83
CHEMBL8562,SOD1,-4.828
CHEMBL3309765,SOD1,-4.828
CHEMBL8568,SOD1,-4.826
CHEMBL1088204,SOD1,-4.825
CHEMBL3309640,SOD1,-4.825
CHEMBL8239,SOD1,-4.824
CHEMBL507542,SOD1,-4.823
CHEMBL1187270,SOD1,-4.823
CHEMBL6393,SOD1,-4.823
CHEMBL576313,SOD1,-4.822
CHEMBL9844,SOD1,-4.822
CHEMBL12,SOD1,-4.821
CHEMBL8787,SOD1,-4.821
CHEMBL4553643,SOD1,-4.82
CHEMBL6750,SOD1,-4.819
CHEMBL8946,SOD1,-4.818
CHEMBL155287,SOD1,-4.817
CHEMBL8738,SOD1,-4.817
CHEMBL3310429,SOD1,-4.815
CHEMBL7944,SOD1,-4.815
CHEMBL71,SOD1,-4.815
CHEMBL1200714,SOD1,-4.814
CHEMBL1172056,SOD1,-4.814
CHEMBL8195,SOD1,-4.814
CHEMBL8552,SOD1,-4.814
CHEMBL8212,SOD1,-4.813
CHEMBL9670,SOD1,-4.813
CHEMBL1163170,SOD1,-4.812
CHEMBL7008,SOD1,-4.81
CHEMBL9650,SOD1,-4.809
CHEMBL444736,SOD1,-4.808
CHEMBL6835,SOD1,-4.808
CHEMBL501101,SOD1,-4.806
CHEMBL6931,SOD1,-4.806
CHEMBL6920,SOD1,-4.804
CHEMBL7131,SOD1,-4.804
CHEMBL589524,SOD1,-4.803
CHEMBL6924,SOD1,-4.803
CHEMBL6401,SOD1,-4.802
CHEMBL6784,SOD1,-4.801
CHEMBL1256364,SOD1,-4.8
CHEMBL1317217,SOD1,-4.8
CHEMBL1321538,SOD1,-4.8
CHEMBL1322510,SOD1,-4.8
CHEMBL1326817,SOD1,-4.8
CHEMBL1333830,SOD1,-4.8
CHEMBL1373410,SOD1,-4.8
CHEMBL1401914,SOD1,-4.8
CHEMBL1402270,SOD1,-4.8
ALBENDAZOLE,SOD1,-4.8
AMOPROXAN,SOD1,-4.8
ANISINDIONE,SOD1,-4.8
Ascorbic_Acid,SOD1,-4.8
BISACODYL,SOD1,-4.8
CEFDITOREN_PIVOXIL,SOD1,-4.8
CEFEPIME,SOD1,-4.8
CEFOXITIN,SOD1,-4.8
CHEMBL1406644,SOD1,-4.8
CHEMBL1418541,SOD1,-4.8
CHEMBL1429134,SOD1,-4.8
CHEMBL1429879,SOD1,-4.8
CHEMBL1429901,SOD1,-4.8
CHEMBL1462043,SOD1,-4.8
CHEMBL1509254,SOD1,-4.8
CHEMBL1512999,SOD1,-4.8
CHEMBL1524129,SOD1,-4.8
CHEMBL152893,SOD1,-4.8
CHEMBL1530615,SOD1,-4.8
CHEMBL1531633,SOD1,-4.8
CHEMBL1532514,SOD1,-4.8
CHEMBL1548309,SOD1,-4.8
CHEMBL1558218,SOD1,-4.8
CHEMBL1574931,SOD1,-4.8
CHEMBL1574978,SOD1,-4.8
CHEMBL1578770,SOD1,-4.8
CHEMBL1579237,SOD1,-4.8
CHEMBL1708757,SOD1,-4.8
CHEMBL1730329,SOD1,-4.8
CHEMBL1732294,SOD1,-4.8
CHEMBL1775051,SOD1,-4.8
CHEMBL2142154,SOD1,-4.8
CHEMBL2165600,SOD1,-4.8
CHEMBL2360280,SOD1,-4.8
CHEMBL2362489,SOD1,-4.8
CHEMBL3189620,SOD1,-4.8
CHEMBL3199164,SOD1,-4.8
CHEMBL3212246,SOD1,-4.8
CHEMBL3213140,SOD1,-4.8
CHEMBL4475359,SOD1,-4.8
CHLOPHEDIANOL,SOD1,-4.8
CHLOROXINE,SOD1,-4.8
CITALOPRAM,SOD1,-4.8
CLINDAMYCIN_PHOSPHATE,SOD1,-4.8
CLIOQUINOL,SOD1,-4.8
CLONIDINE,SOD1,-4.8
CYCLACILLIN,SOD1,-4.8
DEFEROXAMINE,SOD1,-4.8
DELAMANID,SOD1,-4.8
DEXFENFLURAMINE,SOD1,-4.8
DEXKETOPROFEN,SOD1,-4.8
DIDANOSINE,SOD1,-4.8
DOXEPIN,SOD1,-4.8
EBASTINE,SOD1,-4.8
ECONAZOLE,SOD1,-4.8
EPROSARTAN,SOD1,-4.8
ESFLURBIPROFEN,SOD1,-4.8
FAMOTIDINE,SOD1,-4.8
FAVIPIRAVIR,SOD1,-4.8
FELBAMATE,SOD1,-4.8
FELBINAC,SOD1,-4.8
FENFLURAMINE,SOD1,-4.8
FLUORODOPA,SOD1,-4.8
FLUVOXAMINE,SOD1,-4.8
FOSAMPRENAVIR,SOD1,-4.8
Fluoxetine,SOD1,-4.8
GLUTETHIMIDE,SOD1,-4.8
GUANETHIDINE,SOD1,-4.8
HEXYLRESORCINOL,SOD1,-4.8
IOPROMIDE,SOD1,-4.8
KETOROLAC,SOD1,-4.8
LABETALOL,SOD1,-4.8
LAMOTRIGINE,SOD1,-4.8
LEVACETYLLEUCINE,SOD1,-4.8
MEBANAZINE,SOD1,-4.8
MELATONIN,SOD1,-4.8
MELPHALAN,SOD1,-4.8
METHANTHELINE,SOD1,-4.8
METHOCARBAMOL,SOD1,-4.8
METOPROLOL,SOD1,-4.8
MINOXIDIL,SOD1,-4.8
Metformin,SOD1,-4.8
NARATRIPTAN,SOD1,-4.8
ODEVIXIBAT,SOD1,-4.8
OXYBENZONE,SOD1,-4.8
OZAGREL,SOD1,-4.8
PENBUTOLOL,SOD1,-4.8
PENICILLIN_V,SOD1,-4.8
PENTOXIFYLLINE,SOD1,-4.8
PERMETHRIN,SOD1,-4.8
PHENICARBAZIDE,SOD1,-4.8
PHENOBARBITAL,SOD1,-4.8
PRANLUKAST,SOD1,-4.8
ROSIGLITAZONE,SOD1,-4.8
RUFINAMIDE,SOD1,-4.8
SELEXIPAG,SOD1,-4.8
SOLRIAMFETOL,SOD1,-4.8
SULFABENZAMIDE,SOD1,-4.8
SULFADIAZINE,SOD1,-4.8
SULFAMETHOXAZOLE,SOD1,-4.8
SULFISOXAZOLE_ACETYL,SOD1,-4.8
SULPIRIDE,SOD1,-4.8
TERCONAZOLE,SOD1,-4.8
TETRAHYDROZOLINE,SOD1,-4.8
TICARCILLIN,SOD1,-4.8
TILUDRONIC_ACID,SOD1,-4.8
TIMOLOL,SOD1,-4.8
TOLRESTAT,SOD1,-4.8
TREPROSTINIL,SOD1,-4.8
TRETINOIN,SOD1,-4.8
TRIFLUPERIDOL,SOD1,-4.8
Thiamine,SOD1,-4.8
URIDINE_TRIACETATE,SOD1,-4.8
VALBENAZINE,SOD1,-4.8
VALSARTAN,SOD1,-4.8
CHEMBL4553717,SOD1,-4.799
CHEMBL500548,SOD1,-4.797
CHEMBL6752,SOD1,-4.797
CHEMBL3309764,SOD1,-4.797
CHEMBL160210,SOD1,-4.795
CHEMBL7484,SOD1,-4.79
CHEMBL6415,SOD1,-4.788
CHEMBL7471,SOD1,-4.787
CHEMBL9194,SOD1,-4.787
CHEMBL7172,SOD1,-4.786
CHEMBL8723,SOD1,-4.784
CHEMBL8819,SOD1,-4.784
CHEMBL4553557,SOD1,-4.784
CHEMBL8701,SOD1,-4.783
CHEMBL574932,SOD1,-4.78
CHEMBL7894,SOD1,-4.779
CHEMBL9633,SOD1,-4.779
CHEMBL9790,SOD1,-4.778
CHEMBL583100,SOD1,-4.777
CHEMBL3309355,SOD1,-4.776
CHEMBL9004,SOD1,-4.774
CHEMBL9665,SOD1,-4.774
CHEMBL8005,SOD1,-4.772
CHEMBL9175,SOD1,-4.77
CHEMBL441131,SOD1,-4.767
CHEMBL6781,SOD1,-4.767
CHEMBL573078,SOD1,-4.765
CHEMBL1163452,SOD1,-4.764
CHEMBL6376,SOD1,-4.764
CHEMBL6547,SOD1,-4.762
CHEMBL8389,SOD1,-4.762
CHEMBL7576,SOD1,-4.76
CHEMBL563918,SOD1,-4.758
CHEMBL8927,SOD1,-4.758
CHEMBL8517,SOD1,-4.757
CHEMBL8622,SOD1,-4.757
CHEMBL8713,SOD1,-4.757
CHEMBL9721,SOD1,-4.757
CHEMBL8999,SOD1,-4.756
CHEMBL9752,SOD1,-4.756
CHEMBL6410,SOD1,-4.755
CHEMBL3310158,SOD1,-4.755
CHEMBL4553625,SOD1,-4.755
CHEMBL1195488,SOD1,-4.754
CHEMBL6554,SOD1,-4.754
CHEMBL6919,SOD1,-4.754
CHEMBL9450,SOD1,-4.754
CHEMBL7153,SOD1,-4.753
CHEMBL9623,SOD1,-4.753
CHEMBL9753,SOD1,-4.753
CHEMBL1163269,SOD1,-4.752
CHEMBL7750,SOD1,-4.751
CHEMBL8963,SOD1,-4.751
CHEMBL1178041,SOD1,-4.747
CHEMBL6242,SOD1,-4.745
CHEMBL7112,SOD1,-4.744
CHEMBL9441,SOD1,-4.743
CHEMBL9829,SOD1,-4.743
CHEMBL4116104,SOD1,-4.741
CHEMBL1160680,SOD1,-4.741
CHEMBL154228,SOD1,-4.74
CHEMBL9432,SOD1,-4.738
CHEMBL1163152,SOD1,-4.736
CHEMBL6943,SOD1,-4.736
CHEMBL7622,SOD1,-4.736
CHEMBL503411,SOD1,-4.735
CHEMBL438024,SOD1,-4.734
CHEMBL1163234,SOD1,-4.733
CHEMBL4553173,SOD1,-4.732
CHEMBL9731,SOD1,-4.732
CHEMBL9475,SOD1,-4.731
CHEMBL6224,SOD1,-4.73
CHEMBL7267,SOD1,-4.73
CHEMBL7257,SOD1,-4.729
CHEMBL9401,SOD1,-4.729
CHEMBL9298,SOD1,-4.729
CHEMBL6305,SOD1,-4.728
CHEMBL7539,SOD1,-4.727
CHEMBL8692,SOD1,-4.727
CHEMBL7660,SOD1,-4.726
CHEMBL6699,SOD1,-4.725
CHEMBL3309464,SOD1,-4.725
CHEMBL8105,SOD1,-4.723
CHEMBL525428,SOD1,-4.721
CHEMBL7024,SOD1,-4.721
CHEMBL9483,SOD1,-4.721
CHEMBL9607,SOD1,-4.72
CHEMBL9417,SOD1,-4.718
CHEMBL503030,SOD1,-4.716
CHEMBL502624,SOD1,-4.716
CHEMBL154687,SOD1,-4.716
CHEMBL6503,SOD1,-4.715
CHEMBL7173,SOD1,-4.715
CHEMBL8577,SOD1,-4.713
CHEMBL9754,SOD1,-4.711
CHEMBL8848,SOD1,-4.71
CHEMBL9143,SOD1,-4.709
CHEMBL7678,SOD1,-4.708
CHEMBL8802,SOD1,-4.708
CHEMBL1172204,SOD1,-4.707
CHEMBL3309643,SOD1,-4.707
CHEMBL6548,SOD1,-4.706
CHEMBL3309499,SOD1,-4.705
CHEMBL6852,SOD1,-4.704
CHEMBL7092,SOD1,-4.704
CHEMBL8607,SOD1,-4.704
CHEMBL9653,SOD1,-4.703
CHEMBL9822,SOD1,-4.702
CHEMBL9802,SOD1,-4.702
CHEMBL1089598,SOD1,-4.701
CHEMBL1333738,SOD1,-4.7
CHEMBL1343679,SOD1,-4.7
CHEMBL1344270,SOD1,-4.7
CHEMBL1351695,SOD1,-4.7
CHEMBL1370870,SOD1,-4.7
CHEMBL1374979,SOD1,-4.7
ACEBUTOLOL,SOD1,-4.7
ALFENTANIL,SOD1,-4.7
AMINOREX,SOD1,-4.7
AMINOSALICYLIC_ACID,SOD1,-4.7
AMOROLFINE,SOD1,-4.7
ANILERIDINE,SOD1,-4.7
ANTAZOLINE,SOD1,-4.7
AZARIBINE,SOD1,-4.7
BARICITINIB,SOD1,-4.7
BENDAMUSTINE,SOD1,-4.7
BENOXINATE,SOD1,-4.7
BIMATOPROST,SOD1,-4.7
BROMHEXINE,SOD1,-4.7
BROXYQUINOLINE,SOD1,-4.7
CEFMETAZOLE,SOD1,-4.7
CEFPODOXIME,SOD1,-4.7
CENOBAMATE,SOD1,-4.7
CHEMBL1203252,SOD1,-4.7
CHEMBL1407183,SOD1,-4.7
CHEMBL1413062,SOD1,-4.7
CHEMBL1414576,SOD1,-4.7
CHEMBL1430765,SOD1,-4.7
CHEMBL1443628,SOD1,-4.7
CHEMBL1446677,SOD1,-4.7
CHEMBL1469046,SOD1,-4.7
CHEMBL1484830,SOD1,-4.7
CHEMBL1500885,SOD1,-4.7
CHEMBL1500978,SOD1,-4.7
CHEMBL1502132,SOD1,-4.7
CHEMBL1509423,SOD1,-4.7
CHEMBL1516106,SOD1,-4.7
CHEMBL1524496,SOD1,-4.7
CHEMBL1527656,SOD1,-4.7
CHEMBL1539969,SOD1,-4.7
CHEMBL1558140,SOD1,-4.7
CHEMBL1579274,SOD1,-4.7
CHEMBL1588163,SOD1,-4.7
CHEMBL1598103,SOD1,-4.7
CHEMBL1712460,SOD1,-4.7
CHEMBL1728094,SOD1,-4.7
CHEMBL1728239,SOD1,-4.7
CHEMBL1733879,SOD1,-4.7
CHEMBL1900370,SOD1,-4.7
CHEMBL1992764,SOD1,-4.7
CHEMBL2135311,SOD1,-4.7
CHEMBL2143593,SOD1,-4.7
CHEMBL2179266,SOD1,-4.7
CHEMBL2356527,SOD1,-4.7
CHEMBL3189534,SOD1,-4.7
CHEMBL76887,SOD1,-4.7
CHLORPHENESIN_CARBAMATE,SOD1,-4.7
CHLORPROTHIXENE,SOD1,-4.7
CHLORZOXAZONE,SOD1,-4.7
CIMETIDINE,SOD1,-4.7
CIPROFIBRATE,SOD1,-4.7
CLOTIAZEPAM,SOD1,-4.7
DEBRISOQUIN,SOD1,-4.7
DEXTROMORAMIDE,SOD1,-4.7
DOTHIEPIN,SOD1,-4.7
Donepezil,SOD1,-4.7
ELAFIBRANOR,SOD1,-4.7
EMEPRONIUM,SOD1,-4.7
ENOXIMONE,SOD1,-4.7
ESCITALOPRAM,SOD1,-4.7
Ezogabine,SOD1,-4.7
FENCLOZIC_ACID,SOD1,-4.7
FEXINIDAZOLE,SOD1,-4.7
FINGOLIMOD,SOD1,-4.7
FLUMEXADOL,SOD1,-4.7
FLUOXETINE,SOD1,-4.7
HEXYLCAINE,SOD1,-4.7
IOCETAMIC_ACID,SOD1,-4.7
IODOHIPPURATE,SOD1,-4.7
ISOETHARINE,SOD1,-4.7
ISOPROTERENOL,SOD1,-4.7
LEVAMLODIPINE,SOD1,-4.7
LOFEPRAMINE,SOD1,-4.7
METAMIZOLE,SOD1,-4.7
METHAQUALONE,SOD1,-4.7
METHOPHOLINE,SOD1,-4.7
METIPRANOLOL,SOD1,-4.7
MIDODRINE,SOD1,-4.7
MIGLITOL,SOD1,-4.7
MISOPROSTOL,SOD1,-4.7
MOCLOBEMIDE,SOD1,-4.7
MONOBENZONE,SOD1,-4.7
NABUMETONE,SOD1,-4.7
NALOXEGOL,SOD1,-4.7
NIFURTIMOX,SOD1,-4.7
OSPEMIFENE,SOD1,-4.7
OXICONAZOLE,SOD1,-4.7
PERFLUOROHEXYLOCTANE,SOD1,-4.7
PIFLUFOLASTAT,SOD1,-4.7
PIPOTIAZINE_PALMITATE,SOD1,-4.7
PRASUGREL,SOD1,-4.7
PRIMIDONE,SOD1,-4.7
PROBENECID,SOD1,-4.7
PROCAINAMIDE,SOD1,-4.7
PROCARBAZINE,SOD1,-4.7
PROPAFENONE,SOD1,-4.7
PROPYPHENAZONE,SOD1,-4.7
Pramipexole,SOD1,-4.7
Pyridoxine,SOD1,-4.7
REBOXETINE,SOD1,-4.7
REMDESIVIR,SOD1,-4.7
ROFECOXIB,SOD1,-4.7
ROTIGOTINE,SOD1,-4.7
RUXOLITINIB,SOD1,-4.7
SORBITOL,SOD1,-4.7
SOTALOL,SOD1,-4.7
SULFADICRAMIDE,SOD1,-4.7
SULFADOXINE,SOD1,-4.7
SULFANILAMIDE,SOD1,-4.7
SULTHIAME,SOD1,-4.7
SUMATRIPTAN,SOD1,-4.7
TAMSULOSIN,SOD1,-4.7
TARTARIC_ACID,SOD1,-4.7
TELOTRISTAT_ETHYL,SOD1,-4.7
TETRABENAZINE,SOD1,-4.7
THIAMINE_ION,SOD1,-4.7
TOCAINIDE,SOD1,-4.7
TOLCAPONE,SOD1,-4.7
TREOSULFAN,SOD1,-4.7
TRICLABENDAZOLE,SOD1,-4.7
Tamoxifen,SOD1,-4.7
Topiramate,SOD1,-4.7
URACIL_MUSTARD,SOD1,-4.7
VILOXAZINE,SOD1,-4.7
ZIDOVUDINE,SOD1,-4.7
ZONISAMIDE,SOD1,-4.7
CHEMBL6616,SOD1,-4.7
CHEMBL6607,SOD1,-4.699
CHEMBL3309501,SOD1,-4.699
CHEMBL6617,SOD1,-4.698
CHEMBL264137,SOD1,-4.697
CHEMBL503814,SOD1,-4.697
CHEMBL504184,SOD1,-4.696
CHEMBL6731,SOD1,-4.693
CHEMBL8708,SOD1,-4.693
CHEMBL523218,SOD1,-4.692
CHEMBL8863,SOD1,-4.692
CHEMBL9429,SOD1,-4.691
CHEMBL8475,SOD1,-4.69
CHEMBL9894,SOD1,-4.689
CHEMBL9812,SOD1,-4.688
CHEMBL3309334,SOD1,-4.687
CHEMBL3309641,SOD1,-4.687
CHEMBL3309423,SOD1,-4.685
CHEMBL6330,SOD1,-4.684
CHEMBL8467,SOD1,-4.684
CHEMBL8600,SOD1,-4.681
CHEMBL6449,SOD1,-4.678
CHEMBL265830,SOD1,-4.677
CHEMBL9702,SOD1,-4.677
CHEMBL7605,SOD1,-4.676
CHEMBL7043,SOD1,-4.674
CHEMBL3309331,SOD1,-4.674
CHEMBL610191,SOD1,-4.673
CHEMBL6369,SOD1,-4.672
CHEMBL1163168,SOD1,-4.672
CHEMBL4553647,SOD1,-4.67
CHEMBL9570,SOD1,-4.667
CHEMBL593671,SOD1,-4.662
CHEMBL265564,SOD1,-4.661
CHEMBL4553659,SOD1,-4.661
CHEMBL4553706,SOD1,-4.661
CHEMBL6505,SOD1,-4.66
CHEMBL9486,SOD1,-4.657
CHEMBL3309497,SOD1,-4.656
CHEMBL9622,SOD1,-4.656
CHEMBL8915,SOD1,-4.655
CHEMBL8940,SOD1,-4.655
CHEMBL8461,SOD1,-4.654
CHEMBL4116120,SOD1,-4.653
CHEMBL1095653,SOD1,-4.653
CHEMBL9860,SOD1,-4.653
CHEMBL6502,SOD1,-4.651
CHEMBL8768,SOD1,-4.651
CHEMBL542011,SOD1,-4.65
CHEMBL7304,SOD1,-4.65
CHEMBL6891,SOD1,-4.649
CHEMBL8700,SOD1,-4.649
CHEMBL6573,SOD1,-4.646
CHEMBL503660,SOD1,-4.645
CHEMBL8479,SOD1,-4.644
CHEMBL1198802,SOD1,-4.642
CHEMBL525627,SOD1,-4.64
CHEMBL8879,SOD1,-4.64
CHEMBL8772,SOD1,-4.639
CHEMBL8986,SOD1,-4.637
CHEMBL6475,SOD1,-4.636
CHEMBL504429,SOD1,-4.635
CHEMBL8534,SOD1,-4.635
CHEMBL4553567,SOD1,-4.632
CHEMBL1224292,SOD1,-4.63
CHEMBL9704,SOD1,-4.628
CHEMBL6833,SOD1,-4.627
CHEMBL9550,SOD1,-4.624
CHEMBL404,SOD1,-4.622
CHEMBL13,SOD1,-4.622
CHEMBL155979,SOD1,-4.62
CHEMBL8516,SOD1,-4.62
CHEMBL9016,SOD1,-4.62
CHEMBL503422,SOD1,-4.618
CHEMBL480,SOD1,-4.617
CHEMBL1161924,SOD1,-4.613
CHEMBL573459,SOD1,-4.611
CHEMBL1184967,SOD1,-4.611
CHEMBL498921,SOD1,-4.61
CHEMBL6863,SOD1,-4.608
CHEMBL501650,SOD1,-4.607
CHEMBL7462,SOD1,-4.605
CHEMBL1163183,SOD1,-4.604
CHEMBL4559931,SOD1,-4.602
CAPTOPRIL,SOD1,-4.6
CHEMBL1311489,SOD1,-4.6
CHEMBL1333888,SOD1,-4.6
CHEMBL1383511,SOD1,-4.6
ACETAZOLAMIDE,SOD1,-4.6
ALOGLIPTIN,SOD1,-4.6
AMBENONIUM,SOD1,-4.6
AMINOHIPPURIC_ACID,SOD1,-4.6
BACLOFEN,SOD1,-4.6
BENZBROMARONE,SOD1,-4.6
BENZIODARONE,SOD1,-4.6
BENZOYL_PEROXIDE,SOD1,-4.6
BENZQUINAMIDE,SOD1,-4.6
BIOALLETHRIN,SOD1,-4.6
BUPIVACAINE,SOD1,-4.6
BUPROPION,SOD1,-4.6
BUTENAFINE,SOD1,-4.6
CELIPROLOL,SOD1,-4.6
CHEMBL1429889,SOD1,-4.6
CHEMBL1468148,SOD1,-4.6
CHEMBL1468265,SOD1,-4.6
CHEMBL1470785,SOD1,-4.6
