ligand,target,energy
CHEMBL1433699,SOD1,-5.100
CHEMBL1434388,SOD1,-5.100
CHEMBL1435525,FUS,-5.100
CHEMBL1435671,FUS,-5.100
CHEMBL1437517,SOD1,-5.100
CHEMBL1437517,TDP43,-5.100
CHEMBL1440958,TDP43,-5.100
CHEMBL1445418,FUS,-5.100
CHEMBL1445784,FUS,-5.100
CHEMBL1446277,SOD1,-5.100
CHEMBL1462643,SOD1,-5.100
CHEMBL1469032,FUS,-5.100
CHEMBL1476709,TDP43,-5.100
CHEMBL1480241,SOD1,-5.100
CHEMBL1485510,SOD1,-5.100
CHEMBL1485553,FUS,-5.100
CHEMBL1485553,TDP43,-5.100
CHEMBL1491689,FUS,-5.100
CHEMBL1496908,FUS,-5.100
CHEMBL1496962,SOD1,-5.100
CHEMBL1501463,FUS,-5.100
CHEMBL1502558,TDP43,-5.100
CHEMBL1510247,TDP43,-5.100
CHEMBL1512065,SOD1,-5.100
CHEMBL1527654,SOD1,-5.100
CHEMBL1532137,SOD1,-5.100
CHEMBL1536059,SOD1,-5.100
CHEMBL1540114,SOD1,-5.100
CHEMBL1545959,SOD1,-5.100
CHEMBL1548309,TDP43,-5.100
CHEMBL1563897,SOD1,-5.100
CHEMBL1570373,SOD1,-5.100
CHEMBL1571361,TDP43,-5.100
CHEMBL1586151,TDP43,-5.100
CHEMBL1586980,SOD1,-5.100
CHEMBL1589911,TDP43,-5.100
CHEMBL1597289,FUS,-5.100
CHEMBL1601845,SOD1,-5.100
CHEMBL1602573,SOD1,-5.100
CHEMBL1602618,SOD1,-5.100
CHEMBL1608411,SOD1,-5.100
CHEMBL1608422,FUS,-5.100
CHEMBL1608506,FUS,-5.100
CHEMBL1608909,TDP43,-5.100
CHEMBL1608995,SOD1,-5.100
CHEMBL1609509,TDP43,-5.100
CHEMBL1613652,SOD1,-5.100
CHEMBL1710868,SOD1,-5.100
CHEMBL1712359,FUS,-5.100
CHEMBL1728100,TDP43,-5.100
CHEMBL1728200,SOD1,-5.100
CHEMBL1730108,SOD1,-5.100
CHEMBL1731606,FUS,-5.100
CHEMBL1732240,SOD1,-5.100
CHEMBL1733962,FUS,-5.100
CHEMBL1782791,FUS,-5.100
CHEMBL1872278,FUS,-5.100
CHEMBL1875909,TDP43,-5.100
CHEMBL1877891,SOD1,-5.100
CHEMBL1877891,TDP43,-5.100
CHEMBL1879539,TDP43,-5.100
CHEMBL1896432,TDP43,-5.100
CHEMBL1897672,SOD1,-5.100
CHEMBL1900571,FUS,-5.100
CHEMBL1978989,SOD1,-5.100
CHEMBL2135252,TDP43,-5.100
CHEMBL2135253,TDP43,-5.100
CHEMBL2135293,FUS,-5.100
CHEMBL2142928,FUS,-5.100
CHEMBL2143379,SOD1,-5.100
CHEMBL2143380,SOD1,-5.100
CHEMBL2143422,SOD1,-5.100
CHEMBL2165607,SOD1,-5.100
CHEMBL2165613,FUS,-5.100
CHEMBL2179265,SOD1,-5.100
CHEMBL2356604,SOD1,-5.100
CHEMBL2359838,SOD1,-5.100
CHEMBL2359981,SOD1,-5.100
CHEMBL267400,SOD1,-5.100
CHEMBL305978,SOD1,-5.100
CHEMBL3194693,FUS,-5.100
CHEMBL3198756,FUS,-5.100
CHEMBL3199468,SOD1,-5.100
CHEMBL3355357,TDP43,-5.100
CHEMBL3355358,SOD1,-5.100
CHEMBL4128846,SOD1,-5.100
CHEMBL4753489,FUS,-5.100
CHEMBL555689,SOD1,-5.100
CHEMBL601713,TDP43,-5.100
CHEMBL602526,SOD1,-5.100
CHEMBL602526,TDP43,-5.100
CHLOROTHIAZIDE,SOD1,-5.100
CIDOFOVIR_ANHYDROUS,SOD1,-5.100
CINOXACIN,SOD1,-5.100
CLOBAZAM,SOD1,-5.100
CLOFARABINE,SOD1,-5.100
COBIMETINIB,FUS,-5.100
CONIVAPTAN,TDP43,-5.100
COPANLISIB,TDP43,-5.100
CYCLANDELATE,SOD1,-5.100
CYCLOFENIL,SOD1,-5.100
CYCLOTHIAZIDE,TDP43,-5.100
Cladribine,FUS,-5.100
DACLATASVIR,FUS,-5.100
DAPIPRAZOLE,TDP43,-5.100
DARIDOREXANT,FUS,-5.100
DASABUVIR,TDP43,-5.100
DEUTIVACAFTOR,FUS,-5.100
DEXTROMETHORPHAN,SOD1,-5.100
DIPIVEFRIN,SOD1,-5.100
DITHIAZANINE,TDP43,-5.100
Dexamethasone,TDP43,-5.100
EFAVIRENZ,FUS,-5.100
EFAVIRENZ,TDP43,-5.100
EFINACONAZOLE,SOD1,-5.100
ELACESTRANT,SOD1,-5.100
ELBASVIR,FUS,-5.100
ELTROMBOPAG,TDP43,-5.100
EMPAGLIFLOZIN,FUS,-5.100
ENALAPRIL,SOD1,-5.100
ENZALUTAMIDE,TDP43,-5.100
EPINASTINE,TDP43,-5.100
EPOPROSTENOL,SOD1,-5.100
ERLOTINIB,SOD1,-5.100
ESTAZOLAM,SOD1,-5.100
ESTRADIOL_VALERATE,TDP43,-5.100
ESTRONE_SULFURIC_ACID,TDP43,-5.100
ETRASIMOD,TDP43,-5.100
ETRETINATE,SOD1,-5.100
EVANS_BLUE_FREE_ACID,TDP43,-5.100
Epigallocatechin_gallate,FUS,-5.100
Escitalopram,SOD1,-5.100
FENSPIRIDE,SOD1,-5.100
FENTICONAZOLE,TDP43,-5.100
FESOTERODINE,TDP43,-5.100
FEXOFENADINE,SOD1,-5.100
FILGOTINIB,FUS,-5.100
FLUINDIONE,SOD1,-5.100
FLUMAZENIL,FUS,-5.100
FLUORODOPA_F_18,SOD1,-5.100
FLUTRIMAZOLE,FUS,-5.100
FOSTEMSAVIR,FUS,-5.100
GARENOXACIN,FUS,-5.100
GEMIFLOXACIN,FUS,-5.100
GLASDEGIB,FUS,-5.100
GLIPIZIDE,FUS,-5.100
GLIPIZIDE,TDP43,-5.100
GRANISETRON,FUS,-5.100
GREPAFLOXACIN,SOD1,-5.100
GRISEOFULVIN,SOD1,-5.100
HEPTABARBITAL,SOD1,-5.100
HEXAFLUORENIUM,SOD1,-5.100
HYDRALAZINE,SOD1,-5.100
HYDROXYCHLOROQUINE,SOD1,-5.100
INDALPINE,TDP43,-5.100
INDAPAMIDE,TDP43,-5.100
IRBESARTAN,FUS,-5.100
ISOCARBOXAZID,SOD1,-5.100
IVOSIDENIB,FUS,-5.100
LACTULOSE,SOD1,-5.100
LANDIOLOL,SOD1,-5.100
LAROTRECTINIB,TDP43,-5.100
LEVODOPA,SOD1,-5.100
LEVOFLOXACIN_ANHYDROUS,SOD1,-5.100
LEVOMEFOLIC_ACID,FUS,-5.100
LINZAGOLIX,TDP43,-5.100
LOMITAPIDE,FUS,-5.100
LOPERAMIDE,SOD1,-5.100
LUMATEPERONE,TDP43,-5.100
LYMECYCLINE,SOD1,-5.100
Lamotrigine,SOD1,-5.100
Lenalidomide,FUS,-5.100
Losartan,SOD1,-5.100
Losartan,TDP43,-5.100
Luteolin,FUS,-5.100
MAZINDOL,SOD1,-5.100
MECLOFENAMIC_ACID,SOD1,-5.100
MELAGATRAN,FUS,-5.100
MEPREDNISONE,FUS,-5.100
METABROMSALAN,SOD1,-5.100
METAXALONE,FUS,-5.100
METHIXENE,TDP43,-5.100
METHOPHOLINE,TDP43,-5.100
METHOXSALEN,SOD1,-5.100
METOLAZONE,FUS,-5.100
MIRTAZAPINE,TDP43,-5.100
MOBOCERTINIB,FUS,-5.100
MOMELOTINIB,FUS,-5.100
MONTELUKAST,SOD1,-5.100
MORPHINE,FUS,-5.100
MOXALACTAM,SOD1,-5.100
Melatonin,SOD1,-5.100
NABUMETONE,FUS,-5.100
NADOLOL,SOD1,-5.100
NICLOSAMIDE,SOD1,-5.100
NIMODIPINE,SOD1,-5.100
NITISINONE,SOD1,-5.100
NOMIFENSINE,SOD1,-5.100
OLICERIDINE,FUS,-5.100
OLMESARTAN_MEDOXOMIL,FUS,-5.100
OMIDENEPAG_ISOPROPYL,FUS,-5.100
OPICAPONE,FUS,-5.100
OXCARBAZEPINE,TDP43,-5.100
OXYTETRACYCLINE,TDP43,-5.100
OZANIMOD,TDP43,-5.100
PALIPERIDONE,FUS,-5.100
PALIPERIDONE_PALMITATE,TDP43,-5.100
PALONOSETRON,TDP43,-5.100
PEMETREXED,FUS,-5.100
PERAMIVIR_ANHYDROUS,SOD1,-5.100
PERFLUBRON,SOD1,-5.100
PEXIDARTINIB,FUS,-5.100
PHENAZOPYRIDINE,SOD1,-5.100
PHENPROCOUMON,TDP43,-5.100
PHENTOLAMINE,SOD1,-5.100
PHENYL_AMINOSALICYLATE,SOD1,-5.100
PHENYTOIN,SOD1,-5.100
PHOLCODINE,TDP43,-5.100
PICOSULFURIC_ACID,SOD1,-5.100
PIFOXIME,FUS,-5.100
PIOGLITAZONE,TDP43,-5.100
PIPAMAZINE,FUS,-5.100
PLICAMYCIN,TDP43,-5.100
PODOFILOX,TDP43,-5.100
POMALIDOMIDE,FUS,-5.100
PROCHLORPERAZINE,SOD1,-5.100
PROTRIPTYLINE,TDP43,-5.100
RALTITREXED,SOD1,-5.100
RANOLAZINE,SOD1,-5.100
REGADENOSON_ANHYDROUS,TDP43,-5.100
RIBOFLAVIN,FUS,-5.100
RIMEGEPANT,FUS,-5.100
ROCURONIUM,FUS,-5.100
ROSE_BENGAL_FREE_ACID,TDP43,-5.100
Rasagiline,TDP43,-5.100
SAFINAMIDE,TDP43,-5.100
SELPERCATINIB,FUS,-5.100
SERTRALINE,FUS,-5.100
SERTRALINE,SOD1,-5.100
SILDENAFIL,FUS,-5.100
SITAXENTAN,FUS,-5.100
SPARSENTAN,SOD1,-5.100
SPIRAPRIL,SOD1,-5.100
STIRIPENTOL,SOD1,-5.100
SULFADIMETHOXINE,SOD1,-5.100
SULFAMETER,SOD1,-5.100
SULFAMETHOXYPYRIDAZINE,SOD1,-5.100
SULFAPYRIDINE,SOD1,-5.100
SUVOREXANT,TDP43,-5.100
Simvastatin,FUS,-5.100
TAFAMIDIS,FUS,-5.100
TALAZOPARIB,FUS,-5.100
TAZAROTENE,SOD1,-5.100
TENELIGLIPTIN,SOD1,-5.100
TENOFOVIR_ALAFENAMIDE,FUS,-5.100
TENOFOVIR_ALAFENAMIDE,SOD1,-5.100
TERAZOSIN,TDP43,-5.100
TESTOSTERONE_ENANTHATE,FUS,-5.100
TESTOSTERONE_ENANTHATE,SOD1,-5.100
TESTOSTERONE_ENANTHATE,TDP43,-5.100
THIOGUANINE,SOD1,-5.100
THIOTHIXENE,FUS,-5.100
TIRABRUTINIB,FUS,-5.100
TRETINOIN,FUS,-5.100
TRETINOIN,TDP43,-5.100
TRIBROMSALAN,SOD1,-5.100
TRICHLORMETHIAZIDE,FUS,-5.100
TRIMETHAPHAN,SOD1,-5.100
TRIMETHOPRIM,SOD1,-5.100
VADADUSTAT,FUS,-5.100
VEMURAFENIB,FUS,-5.100
VERICIGUAT,TDP43,-5.100
VIDARABINE,SOD1,-5.100
VOGLIBOSE,SOD1,-5.100
XENAZOIC_ACID,TDP43,-5.100
CHEMBL526183,SOD1,-5.100
CHEMBL4116096,TDP43,-5.100
CHEMBL6644,SOD1,-5.100
CHEMBL7866,FUS,-5.100
CHEMBL505405,TDP43,-5.099
CHEMBL7052,SOD1,-5.099
CHEMBL154609,TDP43,-5.098
CHEMBL1186537,SOD1,-5.098
CHEMBL3309266,TDP43,-5.098
CHEMBL6959,TDP43,-5.098
CHEMBL7069,FUS,-5.097
CHEMBL4116085,SOD1,-5.096
CHEMBL499823,TDP43,-5.096
CHEMBL574797,SOD1,-5.096
CHEMBL6664,SOD1,-5.096
CHEMBL27,SOD1,-5.096
CHEMBL7570,FUS,-5.096
CHEMBL161838,SOD1,-5.095
CHEMBL1093669,TDP43,-5.095
CHEMBL6311,SOD1,-5.095
CHEMBL6472,SOD1,-5.095
CHEMBL7546,SOD1,-5.094
CHEMBL268339,TDP43,-5.093
CHEMBL500627,FUS,-5.093
CHEMBL501801,TDP43,-5.093
CHEMBL4116122,FUS,-5.093
CHEMBL1096781,FUS,-5.093
CHEMBL6974,SOD1,-5.093
CHEMBL7064,TDP43,-5.093
CHEMBL1170659,FUS,-5.092
CHEMBL6283,SOD1,-5.092
CHEMBL6302,TDP43,-5.092
CHEMBL7269,SOD1,-5.092
CHEMBL7645,TDP43,-5.092
CHEMBL1179704,TDP43,-5.091
CHEMBL1213982,TDP43,-5.091
CHEMBL7060,FUS,-5.091
CHEMBL7118,TDP43,-5.091
CHEMBL7866,TDP43,-5.091
CHEMBL505943,SOD1,-5.090
CHEMBL500206,FUS,-5.090
CHEMBL539714,TDP43,-5.090
CHEMBL603409,FUS,-5.089
CHEMBL6445,FUS,-5.089
CHEMBL7599,TDP43,-5.089
CHEMBL7635,FUS,-5.089
CHEMBL609016,TDP43,-5.088
CHEMBL7250,SOD1,-5.088
CHEMBL3310252,SOD1,-5.088
CHEMBL7329,TDP43,-5.088
CHEMBL6935,SOD1,-5.087
CHEMBL7556,SOD1,-5.087
CHEMBL557764,FUS,-5.086
CHEMBL611047,SOD1,-5.086
CHEMBL3310831,TDP43,-5.086
CHEMBL470546,TDP43,-5.085
CHEMBL541185,FUS,-5.085
CHEMBL3309427,TDP43,-5.085
CHEMBL6555,TDP43,-5.084
CHEMBL7177,TDP43,-5.084
CHEMBL7451,TDP43,-5.084
CHEMBL6234,SOD1,-5.083
CHEMBL3309504,TDP43,-5.083
CHEMBL6221,SOD1,-5.083
CHEMBL3310160,SOD1,-5.083
CHEMBL7288,SOD1,-5.082
CHEMBL590751,TDP43,-5.081
CHEMBL1184294,SOD1,-5.081
CHEMBL7289,TDP43,-5.081
CHEMBL3310853,TDP43,-5.081
CHEMBL504374,SOD1,-5.080
CHEMBL6638,SOD1,-5.080
CHEMBL505686,FUS,-5.079
CHEMBL571523,FUS,-5.079
CHEMBL6423,TDP43,-5.079
CHEMBL3309934,SOD1,-5.079
CHEMBL1187911,SOD1,-5.078
CHEMBL3309456,SOD1,-5.078
CHEMBL6465,TDP43,-5.078
CHEMBL7003,FUS,-5.078
CHEMBL6992,SOD1,-5.078
CHEMBL7771,SOD1,-5.078
CHEMBL8288,SOD1,-5.078
CHEMBL438839,TDP43,-5.077
CHEMBL538639,FUS,-5.077
CHEMBL6338,TDP43,-5.077
CHEMBL7183,SOD1,-5.077
CHEMBL6349,FUS,-5.076
CHEMBL7499,FUS,-5.076
CHEMBL595765,TDP43,-5.075
CHEMBL572517,FUS,-5.074
CHEMBL6527,SOD1,-5.074
CHEMBL7418,FUS,-5.074
CHEMBL3310632,FUS,-5.074
CHEMBL7037,FUS,-5.074
CHEMBL6257,SOD1,-5.073
CHEMBL3310540,FUS,-5.073
CHEMBL7090,TDP43,-5.073
CHEMBL6937,TDP43,-5.072
CHEMBL3310271,SOD1,-5.072
CHEMBL580660,TDP43,-5.071
CHEMBL578763,SOD1,-5.071
CHEMBL4116146,SOD1,-5.071
CHEMBL7109,FUS,-5.071
CHEMBL7034,TDP43,-5.071
CHEMBL3142657,TDP43,-5.071
CHEMBL1204461,SOD1,-5.070
CHEMBL1095673,TDP43,-5.070
CHEMBL7146,SOD1,-5.070
CHEMBL503541,TDP43,-5.069
CHEMBL1095673,FUS,-5.069
CHEMBL6399,FUS,-5.069
CHEMBL3309695,TDP43,-5.069
CHEMBL7428,FUS,-5.069
CHEMBL4553160,TDP43,-5.068
CHEMBL438301,TDP43,-5.067
CHEMBL1188238,TDP43,-5.067
CHEMBL3309270,TDP43,-5.067
CHEMBL3309712,FUS,-5.067
CHEMBL1186335,TDP43,-5.066
CHEMBL7271,FUS,-5.066
CHEMBL7461,TDP43,-5.066
CHEMBL504331,FUS,-5.065
CHEMBL6353,TDP43,-5.065
CHEMBL7313,SOD1,-5.065
CHEMBL3309581,TDP43,-5.064
CHEMBL1188474,SOD1,-5.063
CHEMBL7260,SOD1,-5.063
CHEMBL7607,FUS,-5.063
CHEMBL7116,TDP43,-5.062
CHEMBL7227,FUS,-5.062
CHEMBL262664,TDP43,-5.061
CHEMBL1084170,FUS,-5.061
CHEMBL7293,FUS,-5.061
CHEMBL2070335,SOD1,-5.060
CHEMBL6481,TDP43,-5.060
CHEMBL7249,FUS,-5.060
CHEMBL7758,FUS,-5.060
CHEMBL1204471,SOD1,-5.059
CHEMBL3309712,TDP43,-5.059
CHEMBL436,TDP43,-5.059
CHEMBL7009,SOD1,-5.059
CHEMBL441620,SOD1,-5.058
CHEMBL500207,TDP43,-5.058
CHEMBL1081781,TDP43,-5.058
CHEMBL1178041,FUS,-5.058
CHEMBL7287,TDP43,-5.058
CHEMBL7260,TDP43,-5.058
CHEMBL6730,SOD1,-5.057
CHEMBL6672,FUS,-5.057
CHEMBL540427,FUS,-5.056
CHEMBL1186068,FUS,-5.056
CHEMBL6309,FUS,-5.056
CHEMBL6395,SOD1,-5.056
CHEMBL3309927,TDP43,-5.056
CHEMBL7353,FUS,-5.056
CHEMBL7544,FUS,-5.055
CHEMBL526908,SOD1,-5.054
CHEMBL468771,SOD1,-5.054
CHEMBL553689,FUS,-5.054
CHEMBL1162464,SOD1,-5.054
CHEMBL502357,TDP43,-5.054
CHEMBL263956,FUS,-5.053
CHEMBL539191,TDP43,-5.053
CHEMBL1183295,TDP43,-5.053
CHEMBL6479,SOD1,-5.053
CHEMBL6594,TDP43,-5.053
CHEMBL6908,TDP43,-5.053
CHEMBL3310621,FUS,-5.053
CHEMBL1205150,FUS,-5.052
CHEMBL580660,FUS,-5.052
CHEMBL7587,FUS,-5.052
CHEMBL3310817,SOD1,-5.052
CHEMBL503702,SOD1,-5.051
CHEMBL503204,TDP43,-5.051
CHEMBL159668,FUS,-5.051
CHEMBL6486,FUS,-5.051
CHEMBL7064,FUS,-5.051
CHEMBL7057,SOD1,-5.051
CHEMBL7283,TDP43,-5.051
CHEMBL441948,TDP43,-5.050
CHEMBL1207940,SOD1,-5.050
CHEMBL501618,FUS,-5.050
CHEMBL6365,FUS,-5.050
CHEMBL7421,TDP43,-5.050
CHEMBL4116158,TDP43,-5.049
CHEMBL6275,FUS,-5.049
CHEMBL6749,TDP43,-5.049
CHEMBL7521,FUS,-5.049
CHEMBL556060,TDP43,-5.048
CHEMBL6941,SOD1,-5.048
CHEMBL6284,SOD1,-5.048
CHEMBL6545,SOD1,-5.048
CHEMBL7499,TDP43,-5.048
CHEMBL504800,FUS,-5.047
CHEMBL6827,FUS,-5.047
CHEMBL7380,FUS,-5.047
CHEMBL385868,FUS,-5.046
CHEMBL503508,SOD1,-5.046
CHEMBL570399,FUS,-5.046
CHEMBL1210852,FUS,-5.046
CHEMBL6789,FUS,-5.046
CHEMBL3309614,FUS,-5.046
CHEMBL4553160,FUS,-5.046
CHEMBL6255,SOD1,-5.045
CHEMBL6253,FUS,-5.044
CHEMBL7561,FUS,-5.044
CHEMBL154360,TDP43,-5.043
CHEMBL581501,FUS,-5.043
CHEMBL7099,SOD1,-5.043
CHEMBL7527,SOD1,-5.043
CHEMBL3309436,SOD1,-5.042
CHEMBL500021,TDP43,-5.041
CHEMBL3309779,FUS,-5.041
CHEMBL6392,FUS,-5.041
CHEMBL7950,FUS,-5.041
CHEMBL570602,FUS,-5.040
CHEMBL7142,FUS,-5.040
CHEMBL3310405,FUS,-5.040
CHEMBL6989,TDP43,-5.040
CHEMBL503643,SOD1,-5.039
CHEMBL540488,FUS,-5.039
CHEMBL6887,FUS,-5.039
CHEMBL4115992,TDP43,-5.038
CHEMBL1099329,FUS,-5.038
CHEMBL6511,SOD1,-5.038
CHEMBL3311004,TDP43,-5.038
CHEMBL7379,SOD1,-5.038
CHEMBL6875,SOD1,-5.037
CHEMBL6713,SOD1,-5.037
CHEMBL3310540,TDP43,-5.037
CHEMBL573919,TDP43,-5.036
CHEMBL260023,TDP43,-5.036
CHEMBL3309273,SOD1,-5.036
CHEMBL6638,TDP43,-5.036
CHEMBL7204,SOD1,-5.036
CHEMBL507307,SOD1,-5.035
CHEMBL154658,TDP43,-5.035
CHEMBL605173,FUS,-5.035
CHEMBL3309888,FUS,-5.035
CHEMBL6692,TDP43,-5.035
CHEMBL7230,FUS,-5.035
CHEMBL6988,TDP43,-5.035
CHEMBL260909,TDP43,-5.034
CHEMBL569031,SOD1,-5.034
CHEMBL7148,TDP43,-5.034
CHEMBL4553714,SOD1,-5.034
CHEMBL498936,SOD1,-5.033
CHEMBL540674,SOD1,-5.033
CHEMBL6239,FUS,-5.033
CHEMBL7147,TDP43,-5.033
CHEMBL7116,FUS,-5.033
CHEMBL7415,SOD1,-5.033
CHEMBL504045,SOD1,-5.032
CHEMBL500207,FUS,-5.032
CHEMBL539714,FUS,-5.032
CHEMBL7337,SOD1,-5.032
CHEMBL539434,SOD1,-5.031
CHEMBL6865,SOD1,-5.031
CHEMBL7953,TDP43,-5.031
CHEMBL8201,SOD1,-5.031
CHEMBL591703,SOD1,-5.030
CHEMBL155478,TDP43,-5.030
CHEMBL418,FUS,-5.030
CHEMBL6414,TDP43,-5.030
CHEMBL7207,FUS,-5.030
CHEMBL7428,TDP43,-5.030
CHEMBL1208034,TDP43,-5.029
CHEMBL7487,TDP43,-5.029
CHEMBL260906,TDP43,-5.028
CHEMBL6880,FUS,-5.028
CHEMBL468771,FUS,-5.027
CHEMBL547407,FUS,-5.027
CHEMBL6793,TDP43,-5.027
CHEMBL3310133,FUS,-5.026
CHEMBL3310427,SOD1,-5.026
CHEMBL4553141,FUS,-5.026
CHEMBL423,SOD1,-5.026
CHEMBL6205,TDP43,-5.025
CHEMBL7545,SOD1,-5.025
CHEMBL6619,FUS,-5.024
CHEMBL6976,FUS,-5.024
CHEMBL6998,SOD1,-5.024
CHEMBL3310599,SOD1,-5.024
CHEMBL7196,TDP43,-5.024
CHEMBL1093316,SOD1,-5.023
CHEMBL3309943,FUS,-5.023
CHEMBL6432,SOD1,-5.023
CHEMBL3309849,TDP43,-5.023
CHEMBL7011,TDP43,-5.023
CHEMBL507207,SOD1,-5.022
CHEMBL155780,SOD1,-5.022
CHEMBL1184883,FUS,-5.022
CHEMBL156114,FUS,-5.022
CHEMBL6785,FUS,-5.022
CHEMBL7111,FUS,-5.022
CHEMBL7195,SOD1,-5.022
CHEMBL7620,SOD1,-5.022
CHEMBL540153,FUS,-5.021
CHEMBL6429,FUS,-5.021
CHEMBL1205372,FUS,-5.020
CHEMBL1083881,FUS,-5.020
CHEMBL6973,FUS,-5.020
CHEMBL526882,FUS,-5.019
CHEMBL1215684,TDP43,-5.019
CHEMBL7395,FUS,-5.019
CHEMBL7350,FUS,-5.019
CHEMBL439400,TDP43,-5.018
CHEMBL501315,FUS,-5.018
CHEMBL1224292,FUS,-5.018
CHEMBL7192,SOD1,-5.018
CHEMBL7639,TDP43,-5.018
CHEMBL570853,TDP43,-5.017
CHEMBL4116123,SOD1,-5.017
CHEMBL6595,SOD1,-5.017
CHEMBL6899,TDP43,-5.017
CHEMBL7586,TDP43,-5.017
CHEMBL572743,SOD1,-5.016
CHEMBL6313,TDP43,-5.016
CHEMBL6809,SOD1,-5.016
CHEMBL7200,FUS,-5.016
CHEMBL1162080,SOD1,-5.015
CHEMBL6388,SOD1,-5.015
CHEMBL3310178,SOD1,-5.015
CHEMBL6904,FUS,-5.015
CHEMBL3310370,TDP43,-5.015
CHEMBL4553579,FUS,-5.015
CHEMBL581501,TDP43,-5.014
CHEMBL3310160,TDP43,-5.014
CHEMBL3310859,TDP43,-5.014
CHEMBL6437,FUS,-5.013
CHEMBL407,FUS,-5.013
CHEMBL4553141,TDP43,-5.013
CHEMBL501589,FUS,-5.012
CHEMBL155439,SOD1,-5.011
CHEMBL6512,SOD1,-5.011
CHEMBL501328,TDP43,-5.010
CHEMBL1187398,TDP43,-5.010
CHEMBL3309860,TDP43,-5.010
CHEMBL6937,FUS,-5.009
CHEMBL4116005,FUS,-5.008
CHEMBL4116160,TDP43,-5.008
CHEMBL7617,FUS,-5.008
CHEMBL500269,SOD1,-5.007
CHEMBL540674,FUS,-5.007
CHEMBL4116143,SOD1,-5.007
CHEMBL503357,SOD1,-5.006
CHEMBL577685,SOD1,-5.006
CHEMBL562776,FUS,-5.006
CHEMBL6490,SOD1,-5.006
CHEMBL6264,SOD1,-5.006
CHEMBL3310896,TDP43,-5.006
CHEMBL153086,SOD1,-5.005
CHEMBL3309779,SOD1,-5.005
CHEMBL6295,TDP43,-5.005
CHEMBL501251,TDP43,-5.004
CHEMBL504142,FUS,-5.004
CHEMBL157367,SOD1,-5.004
CHEMBL1099322,SOD1,-5.004
CHEMBL3347298,SOD1,-5.004
CHEMBL5,SOD1,-5.004
CHEMBL6484,TDP43,-5.004
CHEMBL6814,FUS,-5.004
CHEMBL581928,FUS,-5.003
CHEMBL568973,FUS,-5.002
CHEMBL6546,FUS,-5.002
CHEMBL6950,FUS,-5.002
CHEMBL7918,SOD1,-5.002
CHEMBL28,TDP43,-5.001
CHEMBL6804,FUS,-5.001
CHEMBL1091584,TDP43,-5.000
CHEMBL1091584,FUS,-5.000
CHEMBL1210791,TDP43,-5.000
CHEMBL1303482,SOD1,-5.000
CHEMBL1304169,FUS,-5.000
CHEMBL1310546,TDP43,-5.000
CHEMBL1310546,SOD1,-5.000
CHEMBL1311503,TDP43,-5.000
CHEMBL1311503,SOD1,-5.000
CHEMBL1317201,TDP43,-5.000
CHEMBL1322110,SOD1,-5.000
CHEMBL1327521,FUS,-5.000
CHEMBL1334553,FUS,-5.000
CHEMBL1335326,TDP43,-5.000
CHEMBL1343668,FUS,-5.000
CHEMBL1351516,TDP43,-5.000
CHEMBL1351695,FUS,-5.000
CHEMBL1354402,TDP43,-5.000
CHEMBL1362476,FUS,-5.000
CHEMBL1371226,FUS,-5.000
CHEMBL1379045,SOD1,-5.000
CHEMBL1383471,FUS,-5.000
CHEMBL1390550,TDP43,-5.000
CHEMBL1390636,FUS,-5.000
CHEMBL1390652,SOD1,-5.000
CHEMBL1395044,FUS,-5.000
CHEMBL1401300,TDP43,-5.000
CHEMBL1401539,TDP43,-5.000
CHEMBL1401539,FUS,-5.000
ACEMETACIN,SOD1,-5.000
ACETOHEXAMIDE,FUS,-5.000
ACRIVASTINE,SOD1,-5.000
AGOMELATINE,SOD1,-5.000
ALITRETINOIN,TDP43,-5.000
AMDINOCILLIN_PIVOXIL,SOD1,-5.000
AMLODIPINE,SOD1,-5.000
AMPRENAVIR,SOD1,-5.000
ANAGLIPTIN,FUS,-5.000
ANAGRELIDE,SOD1,-5.000
ANASTROZOLE,SOD1,-5.000
APOMORPHINE,FUS,-5.000
APREMILAST,SOD1,-5.000
APROCITENTAN,SOD1,-5.000
ARFORMOTEROL,SOD1,-5.000
ASCIMINIB,TDP43,-5.000
ASCORBIC_ACID,SOD1,-5.000
ASENAPINE,FUS,-5.000
ASENAPINE,SOD1,-5.000
ATALUREN,FUS,-5.000
AZITHROMYCIN,TDP43,-5.000
AZLOCILLIN,FUS,-5.000
BELZUTIFAN,FUS,-5.000
BENPERIDOL,SOD1,-5.000
BENZQUINAMIDE,FUS,-5.000
BERBERINE,TDP43,-5.000
BIFONAZOLE,SOD1,-5.000
BINIMETINIB,SOD1,-5.000
BRIMONIDINE,SOD1,-5.000
BROMPERIDOL,TDP43,-5.000
BROXYQUINOLINE,FUS,-5.000
BUMETANIDE,FUS,-5.000
BUMETANIDE,TDP43,-5.000
BUSPIRONE,SOD1,-5.000
Baclofen,SOD1,-5.000
CANNABIDIOL,SOD1,-5.000
CARBOPROST,SOD1,-5.000
CEFAMANDOLE,TDP43,-5.000
CEFAZOLIN,SOD1,-5.000
CEFONICID,SOD1,-5.000
CEFOPERAZONE,FUS,-5.000
CEFTAROLINE_FOSAMIL,FUS,-5.000
CEFTAZIDIME,FUS,-5.000
CEFTAZIDIME,SOD1,-5.000
CEPHALEXIN_ANHYDROUS,SOD1,-5.000
