ligand,target,energy
METHSUXIMIDE,SOD1,-4.1
METHYLPHENIDATE,SOD1,-4.1
MOXISYLYTE,SOD1,-4.1
PANTOTHENIC_ACID,SOD1,-4.1
PHYTONADIONE,SOD1,-4.1
PINACIDIL_ANHYDROUS,SOD1,-4.1
PITOLISANT,SOD1,-4.1
PRALIDOXIME,SOD1,-4.1
PROPOXYPHENE,SOD1,-4.1
Paracetamol,SOD1,-4.1
RIMANTADINE,SOD1,-4.1
TALBUTAL,SOD1,-4.1
TERBINAFINE,SOD1,-4.1
THIAMYLAL,SOD1,-4.1
THIOPENTAL,SOD1,-4.1
TIOPRONIN,SOD1,-4.1
TRIPELENNAMINE,SOD1,-4.1
UNOPROSTONE_ISOPROPYL,SOD1,-4.1
VITAMIN_A_PALMITATE,SOD1,-4.1
VORINOSTAT,SOD1,-4.1
XANOMELINE,SOD1,-4.1
ZIMELDINE,SOD1,-4.1
CHEMBL1076799,SOD1,-4.1
CHEMBL1077410,SOD1,-4.1
CHEMBL1082938,SOD1,-4.1
CHEMBL1159866,SOD1,-4.1
CHEMBL1162315,SOD1,-4.1
CHEMBL1163196,SOD1,-4.1
CHEMBL1163201,SOD1,-4.1
CHEMBL1186096,SOD1,-4.1
CHEMBL3309496,SOD1,-4.1
CHEMBL440085,SOD1,-4.1
CHEMBL450,SOD1,-4.1
CHEMBL4553682,SOD1,-4.1
CHEMBL4553715,SOD1,-4.1
CHEMBL499523,SOD1,-4.1
CHEMBL509252,SOD1,-4.1
CHEMBL540696,SOD1,-4.1
CHEMBL541686,SOD1,-4.1
CHEMBL573459,SOD1,-4.1
CHEMBL6200,SOD1,-4.1
CHEMBL6422,SOD1,-4.1
CHEMBL6448,SOD1,-4.1
CHEMBL6461,SOD1,-4.1
CHEMBL6622,SOD1,-4.1
CHEMBL6794,SOD1,-4.1
CHEMBL6859,SOD1,-4.1
CHEMBL6860,SOD1,-4.1
CHEMBL7570,SOD1,-4.1
CHEMBL7591,SOD1,-4.1
CHEMBL7701,SOD1,-4.1
CHEMBL8119,SOD1,-4.1
CHEMBL8327,SOD1,-4.1
CHEMBL8420,SOD1,-4.1
CHEMBL8450,SOD1,-4.1
CHEMBL8463,SOD1,-4.1
CHEMBL8522,SOD1,-4.1
CHEMBL8560,SOD1,-4.1
CHEMBL8690,SOD1,-4.1
CHEMBL8706,SOD1,-4.1
CHEMBL8766,SOD1,-4.1
CHEMBL8784,SOD1,-4.1
CHEMBL8799,SOD1,-4.1
CHEMBL8844,SOD1,-4.1
CHEMBL8884,SOD1,-4.1
CHEMBL9041,SOD1,-4.1
CHEMBL9475,SOD1,-4.1
CHEMBL14359,SOD1,-4.1
CHEMBL14696,SOD1,-4.1
CHEMBL14824,SOD1,-4.1
CHEMBL14961,SOD1,-4.1
CHEMBL15244,SOD1,-4.1
CHEMBL15355,SOD1,-4.1
CHEMBL15410,SOD1,-4.1
CHEMBL15513,SOD1,-4.1
CHEMBL15540,SOD1,-4.1
CHEMBL15704,SOD1,-4.1
CHEMBL15802,SOD1,-4.1
CHEMBL15812,SOD1,-4.1
CHEMBL15948,SOD1,-4.1
CHEMBL16117,SOD1,-4.1
CHEMBL16138,SOD1,-4.1
CHEMBL16186,SOD1,-4.1
CHEMBL16226,SOD1,-4.1
CHEMBL16435,SOD1,-4.1
CHEMBL16479,SOD1,-4.1
CHEMBL16818,SOD1,-4.1
CHEMBL16870,SOD1,-4.1
CHEMBL16957,SOD1,-4.1
CHEMBL17007,SOD1,-4.1
CHEMBL17218,SOD1,-4.1
CHEMBL17317,SOD1,-4.1
CHEMBL17416,SOD1,-4.1
CHEMBL17452,SOD1,-4.1
CHEMBL17538,SOD1,-4.1
CHEMBL17548,SOD1,-4.1
CHEMBL17583,SOD1,-4.1
CHEMBL17599,SOD1,-4.1
CHEMBL17605,SOD1,-4.1
CHEMBL17621,SOD1,-4.1
CHEMBL17655,SOD1,-4.1
CHEMBL17695,SOD1,-4.1
CHEMBL17807,SOD1,-4.1
CHEMBL17889,SOD1,-4.1
CHEMBL17957,SOD1,-4.1
CHEMBL18028,SOD1,-4.1
CHEMBL18151,SOD1,-4.1
CHEMBL18230,SOD1,-4.1
CHEMBL18233,SOD1,-4.1
CHEMBL18270,SOD1,-4.1
CHEMBL18301,SOD1,-4.1
CHEMBL18415,SOD1,-4.1
CHEMBL18499,SOD1,-4.1
CHEMBL18586,SOD1,-4.1
CHEMBL18590,SOD1,-4.1
CHEMBL18767,SOD1,-4.1
CHEMBL18845,SOD1,-4.1
CHEMBL18890,SOD1,-4.1
CHEMBL18896,SOD1,-4.1
CHEMBL18926,SOD1,-4.1
CHEMBL18949,SOD1,-4.1
CHEMBL18997,SOD1,-4.1
CHEMBL19009,SOD1,-4.1
CHEMBL19118,SOD1,-4.1
CHEMBL19243,SOD1,-4.1
CHEMBL19266,SOD1,-4.1
CHEMBL19290,SOD1,-4.1
CHEMBL19314,SOD1,-4.1
CHEMBL19323,SOD1,-4.1
CHEMBL19330,SOD1,-4.1
CHEMBL19334,SOD1,-4.1
CHEMBL19452,SOD1,-4.1
CHEMBL19489,SOD1,-4.1
CHEMBL19557,SOD1,-4.1
CHEMBL19588,SOD1,-4.1
CHEMBL19625,SOD1,-4.1
CHEMBL19648,SOD1,-4.1
CHEMBL19683,SOD1,-4.1
CHEMBL19745,SOD1,-4.1
CHEMBL19749,SOD1,-4.1
CHEMBL19750,SOD1,-4.1
CHEMBL19803,SOD1,-4.1
CHEMBL19825,SOD1,-4.1
CHEMBL19841,SOD1,-4.1
CHEMBL19888,SOD1,-4.1
CHEMBL19901,SOD1,-4.1
CHEMBL19920,SOD1,-4.1
CHEMBL19959,SOD1,-4.1
CHEMBL19979,SOD1,-4.1
CHEMBL20065,SOD1,-4.1
CHEMBL20176,SOD1,-4.1
CHEMBL20262,SOD1,-4.1
CHEMBL20397,SOD1,-4.1
CHEMBL3309342,SOD1,-4.1
CHEMBL3310433,SOD1,-4.1
CHEMBL4434791,SOD1,-4.1
CHEMBL4434866,SOD1,-4.1
CHEMBL4543377,SOD1,-4.1
CHEMBL4543470,SOD1,-4.1
CHEMBL4543532,SOD1,-4.1
CHEMBL4543535,SOD1,-4.1
CHEMBL1075643,SOD1,-4.099
CHEMBL316793,SOD1,-4.041
AMANTADINE,SOD1,-4.0
AMIFOSTINE,SOD1,-4.0
Aspirin,SOD1,-4.0
BARBITAL,SOD1,-4.0
BETAZOLE,SOD1,-4.0
BRINZOLAMIDE,SOD1,-4.0
BUTABARBITAL,SOD1,-4.0
CHEMBL1469082,SOD1,-4.0
CHEMBL1469097,SOD1,-4.0
CHEMBL1730073,SOD1,-4.0
CHEMBL1879543,SOD1,-4.0
CHEMBL2359671,SOD1,-4.0
CHLORNAPHAZINE,SOD1,-4.0
CHLOROPROCAINE,SOD1,-4.0
CHLORPHENOXAMINE,SOD1,-4.0
CYCLOSERINE,SOD1,-4.0
DACARBAZINE,SOD1,-4.0
DECAMETHONIUM,SOD1,-4.0
DEXBROMPHENIRAMINE,SOD1,-4.0
DOCUSATE,SOD1,-4.0
ENTACAPONE,SOD1,-4.0
EPHEDRINE,SOD1,-4.0
FOSCARNET,SOD1,-4.0
GALLAMINE,SOD1,-4.0
GOZETOTIDE,SOD1,-4.0
IDEBENONE,SOD1,-4.0
ISONIAZID,SOD1,-4.0
ISOSORBIDE_MONONITRATE,SOD1,-4.0
LOMUSTINE,SOD1,-4.0
MENTHOL,SOD1,-4.0
METHADONE,SOD1,-4.0
METHAMPHETAMINE,SOD1,-4.0
METHARBITAL,SOD1,-4.0
MOLSIDOMINE,SOD1,-4.0
NAFTIFINE,SOD1,-4.0
NIZATIDINE,SOD1,-4.0
OCTINOXATE,SOD1,-4.0
OSELTAMIVIR,SOD1,-4.0
PERFLUTREN,SOD1,-4.0
PHENIRAMINE,SOD1,-4.0
PIPERONYL_BUTOXIDE,SOD1,-4.0
PROPANIDID,SOD1,-4.0
PSEUDOEPHEDRINE,SOD1,-4.0
REMIFENTANIL,SOD1,-4.0
SELENOMETHIONINE,SOD1,-4.0
SELENOMETHIONINE_SE_75,SOD1,-4.0
SULBACTAM,SOD1,-4.0
SULOPENEM_ETZADROXIL,SOD1,-4.0
THENALIDINE,SOD1,-4.0
TRANEXAMIC_ACID,SOD1,-4.0
TRIENTINE,SOD1,-4.0
VIGABATRIN,SOD1,-4.0
CHEMBL1163162,SOD1,-4.0
CHEMBL1163190,SOD1,-4.0
CHEMBL1186606,SOD1,-4.0
CHEMBL1207990,SOD1,-4.0
CHEMBL1237374,SOD1,-4.0
CHEMBL155263,SOD1,-4.0
CHEMBL3309352,SOD1,-4.0
CHEMBL3310599,SOD1,-4.0
CHEMBL405,SOD1,-4.0
CHEMBL445177,SOD1,-4.0
CHEMBL498986,SOD1,-4.0
CHEMBL538338,SOD1,-4.0
CHEMBL584972,SOD1,-4.0
CHEMBL6643,SOD1,-4.0
CHEMBL7816,SOD1,-4.0
CHEMBL7839,SOD1,-4.0
CHEMBL7849,SOD1,-4.0
CHEMBL7852,SOD1,-4.0
CHEMBL7878,SOD1,-4.0
CHEMBL8086,SOD1,-4.0
CHEMBL8109,SOD1,-4.0
CHEMBL8160,SOD1,-4.0
CHEMBL8190,SOD1,-4.0
CHEMBL8205,SOD1,-4.0
CHEMBL8726,SOD1,-4.0
CHEMBL8885,SOD1,-4.0
CHEMBL14624,SOD1,-4.0
CHEMBL14667,SOD1,-4.0
CHEMBL14797,SOD1,-4.0
CHEMBL14808,SOD1,-4.0
CHEMBL14963,SOD1,-4.0
CHEMBL15098,SOD1,-4.0
CHEMBL15183,SOD1,-4.0
CHEMBL15230,SOD1,-4.0
CHEMBL15289,SOD1,-4.0
CHEMBL15577,SOD1,-4.0
CHEMBL15602,SOD1,-4.0
CHEMBL15658,SOD1,-4.0
CHEMBL15908,SOD1,-4.0
CHEMBL15913,SOD1,-4.0
CHEMBL15995,SOD1,-4.0
CHEMBL16055,SOD1,-4.0
CHEMBL16087,SOD1,-4.0
CHEMBL16135,SOD1,-4.0
CHEMBL16184,SOD1,-4.0
CHEMBL16277,SOD1,-4.0
CHEMBL16407,SOD1,-4.0
CHEMBL16593,SOD1,-4.0
CHEMBL16637,SOD1,-4.0
CHEMBL16656,SOD1,-4.0
CHEMBL16678,SOD1,-4.0
CHEMBL16828,SOD1,-4.0
CHEMBL16857,SOD1,-4.0
CHEMBL16876,SOD1,-4.0
CHEMBL16933,SOD1,-4.0
CHEMBL16949,SOD1,-4.0
CHEMBL16979,SOD1,-4.0
CHEMBL17012,SOD1,-4.0
CHEMBL17117,SOD1,-4.0
CHEMBL17174,SOD1,-4.0
CHEMBL17219,SOD1,-4.0
CHEMBL17666,SOD1,-4.0
CHEMBL17729,SOD1,-4.0
CHEMBL17883,SOD1,-4.0
CHEMBL17962,SOD1,-4.0
CHEMBL17988,SOD1,-4.0
CHEMBL18100,SOD1,-4.0
CHEMBL18135,SOD1,-4.0
CHEMBL18173,SOD1,-4.0
CHEMBL18277,SOD1,-4.0
CHEMBL18284,SOD1,-4.0
CHEMBL18371,SOD1,-4.0
CHEMBL18403,SOD1,-4.0
CHEMBL18416,SOD1,-4.0
CHEMBL18423,SOD1,-4.0
CHEMBL18479,SOD1,-4.0
CHEMBL18584,SOD1,-4.0
CHEMBL18755,SOD1,-4.0
CHEMBL18828,SOD1,-4.0
CHEMBL18947,SOD1,-4.0
CHEMBL18968,SOD1,-4.0
CHEMBL18980,SOD1,-4.0
CHEMBL19074,SOD1,-4.0
CHEMBL19087,SOD1,-4.0
CHEMBL19155,SOD1,-4.0
CHEMBL19178,SOD1,-4.0
CHEMBL19182,SOD1,-4.0
CHEMBL19284,SOD1,-4.0
CHEMBL19462,SOD1,-4.0
CHEMBL19468,SOD1,-4.0
CHEMBL19716,SOD1,-4.0
CHEMBL19800,SOD1,-4.0
CHEMBL19827,SOD1,-4.0
CHEMBL19924,SOD1,-4.0
CHEMBL19960,SOD1,-4.0
CHEMBL20029,SOD1,-4.0
CHEMBL20345,SOD1,-4.0
CHEMBL3309602,SOD1,-4.0
CHEMBL4434701,SOD1,-4.0
CHEMBL4434772,SOD1,-4.0
CHEMBL4543381,SOD1,-4.0
CHEMBL4543501,SOD1,-4.0
CHEMBL4543503,SOD1,-4.0
CHEMBL4543570,SOD1,-4.0
AZELAIC_ACID,SOD1,-3.9
ACETANILIDE,SOD1,-3.9
AMINOLEVULINIC_ACID,SOD1,-3.9
BETHANIDINE,SOD1,-3.9
CHEMBL1509368,SOD1,-3.9
CHEMBL1541130,SOD1,-3.9
CHEMBL1608986,SOD1,-3.9
DICYCLOMINE,SOD1,-3.9
DIETHYLPROPION,SOD1,-3.9
DIROXIMEL_FUMARATE,SOD1,-3.9
DOXYLAMINE,SOD1,-3.9
EDARAVONE,SOD1,-3.9
EDROPHONIUM,SOD1,-3.9
HALOPROGIN,SOD1,-3.9
HEXETIDINE,SOD1,-3.9
IOFETAMINE,SOD1,-3.9
ISOSORBIDE,SOD1,-3.9
LEVOPROPOXYPHENE,SOD1,-3.9
NIACIN,SOD1,-3.9
NIACINAMIDE,SOD1,-3.9
Nicotinamide,SOD1,-3.9
PHENTERMINE,SOD1,-3.9
PRILOCAINE,SOD1,-3.9
PROPYLHEXEDRINE,SOD1,-3.9
PYROVALERONE,SOD1,-3.9
TETRADECYL_SULFURIC_ACID,SOD1,-3.9
TINIDAZOLE,SOD1,-3.9
TISOPURINE,SOD1,-3.9
CHEMBL1163242,SOD1,-3.9
CHEMBL1185515,SOD1,-3.9
CHEMBL154414,SOD1,-3.9
CHEMBL154993,SOD1,-3.9
CHEMBL3309353,SOD1,-3.9
CHEMBL3309354,SOD1,-3.9
CHEMBL3311009,SOD1,-3.9
CHEMBL4116139,SOD1,-3.9
CHEMBL4553152,SOD1,-3.9
CHEMBL4553564,SOD1,-3.9
CHEMBL6491,SOD1,-3.9
CHEMBL6657,SOD1,-3.9
CHEMBL7129,SOD1,-3.9
CHEMBL7237,SOD1,-3.9
CHEMBL7569,SOD1,-3.9
CHEMBL7688,SOD1,-3.9
CHEMBL7958,SOD1,-3.9
CHEMBL7977,SOD1,-3.9
CHEMBL8002,SOD1,-3.9
CHEMBL8248,SOD1,-3.9
CHEMBL8510,SOD1,-3.9
CHEMBL8695,SOD1,-3.9
CHEMBL8755,SOD1,-3.9
CHEMBL8785,SOD1,-3.9
CHEMBL9031,SOD1,-3.9
CHEMBL14451,SOD1,-3.9
CHEMBL14801,SOD1,-3.9
CHEMBL14900,SOD1,-3.9
CHEMBL15014,SOD1,-3.9
CHEMBL15096,SOD1,-3.9
CHEMBL15189,SOD1,-3.9
CHEMBL15329,SOD1,-3.9
CHEMBL15445,SOD1,-3.9
CHEMBL15451,SOD1,-3.9
CHEMBL15564,SOD1,-3.9
CHEMBL15661,SOD1,-3.9
CHEMBL15712,SOD1,-3.9
CHEMBL15822,SOD1,-3.9
CHEMBL15851,SOD1,-3.9
CHEMBL15873,SOD1,-3.9
CHEMBL15956,SOD1,-3.9
CHEMBL15972,SOD1,-3.9
CHEMBL16073,SOD1,-3.9
CHEMBL16157,SOD1,-3.9
CHEMBL16438,SOD1,-3.9
CHEMBL16487,SOD1,-3.9
CHEMBL16507,SOD1,-3.9
CHEMBL16519,SOD1,-3.9
CHEMBL16524,SOD1,-3.9
CHEMBL16709,SOD1,-3.9
CHEMBL16722,SOD1,-3.9
CHEMBL16919,SOD1,-3.9
CHEMBL17041,SOD1,-3.9
CHEMBL17048,SOD1,-3.9
CHEMBL17180,SOD1,-3.9
CHEMBL17185,SOD1,-3.9
CHEMBL17239,SOD1,-3.9
CHEMBL17242,SOD1,-3.9
CHEMBL17335,SOD1,-3.9
CHEMBL17458,SOD1,-3.9
CHEMBL17559,SOD1,-3.9
CHEMBL17619,SOD1,-3.9
CHEMBL17751,SOD1,-3.9
CHEMBL17797,SOD1,-3.9
CHEMBL17881,SOD1,-3.9
CHEMBL17895,SOD1,-3.9
CHEMBL17904,SOD1,-3.9
CHEMBL17916,SOD1,-3.9
CHEMBL17931,SOD1,-3.9
CHEMBL18034,SOD1,-3.9
CHEMBL18203,SOD1,-3.9
CHEMBL18209,SOD1,-3.9
CHEMBL18311,SOD1,-3.9
CHEMBL18582,SOD1,-3.9
CHEMBL18583,SOD1,-3.9
CHEMBL18609,SOD1,-3.9
CHEMBL18762,SOD1,-3.9
CHEMBL18822,SOD1,-3.9
CHEMBL18886,SOD1,-3.9
CHEMBL18998,SOD1,-3.9
CHEMBL19026,SOD1,-3.9
CHEMBL19424,SOD1,-3.9
CHEMBL19508,SOD1,-3.9
CHEMBL19632,SOD1,-3.9
CHEMBL19668,SOD1,-3.9
CHEMBL19773,SOD1,-3.9
CHEMBL19802,SOD1,-3.9
CHEMBL19822,SOD1,-3.9
CHEMBL19850,SOD1,-3.9
CHEMBL19934,SOD1,-3.9
CHEMBL20021,SOD1,-3.9
CHEMBL20079,SOD1,-3.9
CHEMBL4434721,SOD1,-3.9
CHEMBL4434809,SOD1,-3.9
CHEMBL4543205,SOD1,-3.9
CHEMBL4543404,SOD1,-3.9
CHEMBL4543455,SOD1,-3.9
CHEMBL4543542,SOD1,-3.9
CHEMBL4543566,SOD1,-3.9
CHEMBL556,SOD1,-3.9
CHEMBL569,SOD1,-3.9
AMINOCAPROIC_ACID,SOD1,-3.8
BENZPHETAMINE,SOD1,-3.8
BENZYL_ALCOHOL,SOD1,-3.8
BEPRIDIL,SOD1,-3.8
BRETYLIUM,SOD1,-3.8
CARBIMAZOLE,SOD1,-3.8
CHLORPHENTERMINE,SOD1,-3.8
DALFAMPRIDINE,SOD1,-3.8
DEFERIPRONE,SOD1,-3.8
DIPHENHYDRAMINE,SOD1,-3.8
ETHOSUXIMIDE,SOD1,-3.8
FENPROPOREX,SOD1,-3.8
FLUCICLOVINE,SOD1,-3.8
GLYCERIN,SOD1,-3.8
ICOSAPENT_ETHYL,SOD1,-3.8
ISOSORBIDE_DINITRATE,SOD1,-3.8
LACTIC_ACID,SOD1,-3.8
LAPYRIUM,SOD1,-3.8
LINDANE,SOD1,-3.8
MEPHENTERMINE,SOD1,-3.8
METHYPRYLON,SOD1,-3.8
MONOMETHYL_FUMARATE,SOD1,-3.8
N-Acetylcysteine,SOD1,-3.8
NOXYTIOLIN,SOD1,-3.8
PIPOBROMAN,SOD1,-3.8
PIRACETAM,SOD1,-3.8
PROPYLIODONE,SOD1,-3.8
SUCCIMER,SOD1,-3.8
SUXAMETHONIUM,SOD1,-3.8
Selegiline,SOD1,-3.8
TETRACAINE,SOD1,-3.8
THONZONIUM,SOD1,-3.8
TRIDIHEXETHYL,SOD1,-3.8
TROMETHAMINE,SOD1,-3.8
VALPROIC_ACID,SOD1,-3.8
CHEMBL14,SOD1,-3.8
CHEMBL155537,SOD1,-3.8
CHEMBL157267,SOD1,-3.8
CHEMBL3309714,SOD1,-3.8
CHEMBL3311439,SOD1,-3.8
CHEMBL4553561,SOD1,-3.8
CHEMBL501508,SOD1,-3.8
CHEMBL503350,SOD1,-3.8
CHEMBL579869,SOD1,-3.8
CHEMBL6820,SOD1,-3.8
CHEMBL7836,SOD1,-3.8
CHEMBL7942,SOD1,-3.8
CHEMBL8151,SOD1,-3.8
CHEMBL8614,SOD1,-3.8
CHEMBL8739,SOD1,-3.8
CHEMBL14453,SOD1,-3.8
CHEMBL15024,SOD1,-3.8
CHEMBL15080,SOD1,-3.8
CHEMBL15616,SOD1,-3.8
CHEMBL15721,SOD1,-3.8
CHEMBL15886,SOD1,-3.8
CHEMBL15891,SOD1,-3.8
CHEMBL16424,SOD1,-3.8
CHEMBL16554,SOD1,-3.8
CHEMBL16760,SOD1,-3.8
CHEMBL16800,SOD1,-3.8
CHEMBL16883,SOD1,-3.8
CHEMBL16924,SOD1,-3.8
CHEMBL17280,SOD1,-3.8
CHEMBL17360,SOD1,-3.8
CHEMBL17472,SOD1,-3.8
CHEMBL17647,SOD1,-3.8
CHEMBL17656,SOD1,-3.8
CHEMBL18084,SOD1,-3.8
CHEMBL18110,SOD1,-3.8
CHEMBL18117,SOD1,-3.8
CHEMBL18178,SOD1,-3.8
CHEMBL18356,SOD1,-3.8
CHEMBL18357,SOD1,-3.8
CHEMBL18380,SOD1,-3.8
CHEMBL18638,SOD1,-3.8
CHEMBL18641,SOD1,-3.8
CHEMBL18666,SOD1,-3.8
CHEMBL18681,SOD1,-3.8
CHEMBL18837,SOD1,-3.8
CHEMBL18976,SOD1,-3.8
CHEMBL19161,SOD1,-3.8
CHEMBL19201,SOD1,-3.8
CHEMBL19208,SOD1,-3.8
CHEMBL19355,SOD1,-3.8
CHEMBL19410,SOD1,-3.8
CHEMBL19447,SOD1,-3.8
CHEMBL19568,SOD1,-3.8
CHEMBL19787,SOD1,-3.8
CHEMBL19823,SOD1,-3.8
CHEMBL19925,SOD1,-3.8
CHEMBL20149,SOD1,-3.8
CHEMBL20166,SOD1,-3.8
CHEMBL4543317,SOD1,-3.8
CHEMBL4543458,SOD1,-3.8
CHEMBL4543500,SOD1,-3.8
CHEMBL550,SOD1,-3.8
CHEMBL591,SOD1,-3.8
CHEMBL600,SOD1,-3.8
CHEMBL614,SOD1,-3.8
ACAMPROSATE,SOD1,-3.7
Alpha-Lipoic_Acid,SOD1,-3.7
BETAHISTINE,SOD1,-3.7
BRINCIDOFOVIR,SOD1,-3.7
CARBAMOYLCHOLINE,SOD1,-3.7
CHEMBL1605637,SOD1,-3.7
CHEMBL1900371,SOD1,-3.7
CHEMBL285518,SOD1,-3.7
CYSTEINE,SOD1,-3.7
FLUCICLOVINE_F18,SOD1,-3.7
HISTAMINE,SOD1,-3.7
HYDROXYUREA,SOD1,-3.7
IOPHENDYLATE,SOD1,-3.7
LEVETIRACETAM,SOD1,-3.7
MEDIFOXAMINE,SOD1,-3.7
MEFENOREX,SOD1,-3.7
METHAPYRILENE,SOD1,-3.7
NICOTINE,SOD1,-3.7
NONOXYNOL_9,SOD1,-3.7
OXELADIN,SOD1,-3.7
PARAMETHADIONE,SOD1,-3.7
PHENOL,SOD1,-3.7
PHOSPHORIC_ACID,SOD1,-3.7
PILOCARPINE,SOD1,-3.7
PYRIDOSTIGMINE,SOD1,-3.7
RILMENIDINE,SOD1,-3.7
SELEGILINE,SOD1,-3.7
SEVOFLURANE,SOD1,-3.7
TAPENTADOL,SOD1,-3.7
TRICLOFOS,SOD1,-3.7
Valproic_Acid,SOD1,-3.7
CHEMBL1207937,SOD1,-3.7
CHEMBL158384,SOD1,-3.7
CHEMBL3310175,SOD1,-3.7
CHEMBL4553593,SOD1,-3.7
CHEMBL503982,SOD1,-3.7
CHEMBL540050,SOD1,-3.7
CHEMBL569926,SOD1,-3.7
CHEMBL581066,SOD1,-3.7
CHEMBL7030,SOD1,-3.7
CHEMBL7930,SOD1,-3.7
CHEMBL8608,SOD1,-3.7
CHEMBL8657,SOD1,-3.7
CHEMBL8663,SOD1,-3.7
CHEMBL8972,SOD1,-3.7
CHEMBL14648,SOD1,-3.7
CHEMBL14964,SOD1,-3.7
CHEMBL15150,SOD1,-3.7
CHEMBL15159,SOD1,-3.7
CHEMBL15166,SOD1,-3.7
CHEMBL15187,SOD1,-3.7
CHEMBL15259,SOD1,-3.7
CHEMBL15509,SOD1,-3.7
CHEMBL15512,SOD1,-3.7
CHEMBL15611,SOD1,-3.7
CHEMBL15696,SOD1,-3.7
CHEMBL15710,SOD1,-3.7
CHEMBL15763,SOD1,-3.7
CHEMBL15926,SOD1,-3.7
CHEMBL16097,SOD1,-3.7
CHEMBL16115,SOD1,-3.7
CHEMBL16118,SOD1,-3.7
CHEMBL16154,SOD1,-3.7
CHEMBL16200,SOD1,-3.7
CHEMBL16582,SOD1,-3.7
CHEMBL16914,SOD1,-3.7
CHEMBL17089,SOD1,-3.7
CHEMBL17168,SOD1,-3.7
CHEMBL17539,SOD1,-3.7
CHEMBL17610,SOD1,-3.7
CHEMBL17693,SOD1,-3.7
CHEMBL17721,SOD1,-3.7
CHEMBL17910,SOD1,-3.7
CHEMBL17922,SOD1,-3.7
CHEMBL17942,SOD1,-3.7
CHEMBL17997,SOD1,-3.7
CHEMBL18019,SOD1,-3.7
CHEMBL18054,SOD1,-3.7
CHEMBL18180,SOD1,-3.7
CHEMBL18384,SOD1,-3.7
CHEMBL18444,SOD1,-3.7
CHEMBL18486,SOD1,-3.7
CHEMBL18555,SOD1,-3.7
CHEMBL18576,SOD1,-3.7
CHEMBL18691,SOD1,-3.7
CHEMBL18735,SOD1,-3.7
CHEMBL18843,SOD1,-3.7
CHEMBL18909,SOD1,-3.7
CHEMBL19084,SOD1,-3.7
CHEMBL19369,SOD1,-3.7
CHEMBL19522,SOD1,-3.7
CHEMBL19544,SOD1,-3.7
CHEMBL19597,SOD1,-3.7
CHEMBL19995,SOD1,-3.7
CHEMBL20152,SOD1,-3.7
CHEMBL4543436,SOD1,-3.7
CHEMBL4543463,SOD1,-3.7
CHEMBL565,SOD1,-3.7
CHEMBL566,SOD1,-3.7
CHEMBL609,SOD1,-3.7
CHEMBL613,SOD1,-3.7
ACETOHYDROXAMIC_ACID,SOD1,-3.6
CARMUSTINE,SOD1,-3.6
FOSFOMYCIN,SOD1,-3.6
GUANIDINE,SOD1,-3.6
HEXAMINOLEVULINATE,SOD1,-3.6
IFOSFAMIDE,SOD1,-3.6
ISOMETHEPTENE,SOD1,-3.6
MALATHION,SOD1,-3.6
METHYL_AMINOLEVULINATE,SOD1,-3.6
OXYBATE,SOD1,-3.6
PENICILLAMINE,SOD1,-3.6
TRIMETHADIONE,SOD1,-3.6
VERAPAMIL,SOD1,-3.6
CHEMBL1163209,SOD1,-3.6
CHEMBL3310737,SOD1,-3.6
CHEMBL4553586,SOD1,-3.6
CHEMBL7007,SOD1,-3.6
CHEMBL7303,SOD1,-3.6
CHEMBL7780,SOD1,-3.6
CHEMBL8211,SOD1,-3.6
CHEMBL8527,SOD1,-3.6
CHEMBL8659,SOD1,-3.6
CHEMBL1178061,SOD1,-3.6
CHEMBL15337,SOD1,-3.6
CHEMBL15492,SOD1,-3.6
CHEMBL15650,SOD1,-3.6
CHEMBL15768,SOD1,-3.6
CHEMBL15819,SOD1,-3.6
CHEMBL15944,SOD1,-3.6
CHEMBL16068,SOD1,-3.6
CHEMBL16164,SOD1,-3.6
CHEMBL16203,SOD1,-3.6
CHEMBL16393,SOD1,-3.6
CHEMBL16650,SOD1,-3.6
CHEMBL16764,SOD1,-3.6
CHEMBL17560,SOD1,-3.6
CHEMBL17660,SOD1,-3.6
CHEMBL17691,SOD1,-3.6
CHEMBL17746,SOD1,-3.6
CHEMBL18021,SOD1,-3.6
CHEMBL18083,SOD1,-3.6
CHEMBL18111,SOD1,-3.6
CHEMBL18157,SOD1,-3.6
CHEMBL18179,SOD1,-3.6
CHEMBL18262,SOD1,-3.6
CHEMBL18370,SOD1,-3.6
CHEMBL18372,SOD1,-3.6
CHEMBL18390,SOD1,-3.6
CHEMBL18478,SOD1,-3.6
CHEMBL18542,SOD1,-3.6
CHEMBL18591,SOD1,-3.6
CHEMBL18875,SOD1,-3.6
CHEMBL19199,SOD1,-3.6
CHEMBL19287,SOD1,-3.6
CHEMBL19315,SOD1,-3.6
CHEMBL19336,SOD1,-3.6
CHEMBL19637,SOD1,-3.6
CHEMBL19685,SOD1,-3.6
CHEMBL4543438,SOD1,-3.6
CHEMBL4543449,SOD1,-3.6
CHEMBL4543485,SOD1,-3.6
CHEMBL4543489,SOD1,-3.6
BUSULFAN,SOD1,-3.5
CHLORAL_HYDRATE,SOD1,-3.5
FOMEPIZOLE,SOD1,-3.5
MEBEVERINE,SOD1,-3.5
MILTEFOSINE,SOD1,-3.5
NITROGLYCERIN,SOD1,-3.5
PIPERAZINE,SOD1,-3.5
