ligand,target,energy
CHEMBL1087095,SOD1,-6.3
CHEMBL1089470,SOD1,-6.3
CHEMBL1094912,SOD1,-6.3
CHEMBL1095988,SOD1,-6.3
CHEMBL1160322,SOD1,-6.3
CHEMBL1161178,SOD1,-6.3
CHEMBL1162204,SOD1,-6.3
CHEMBL1163132,SOD1,-6.3
CHEMBL1163139,SOD1,-6.3
CHEMBL1163207,SOD1,-6.3
CHEMBL1171471,SOD1,-6.3
CHEMBL1184808,SOD1,-6.3
CHEMBL1186159,SOD1,-6.3
CHEMBL1189963,SOD1,-6.3
CHEMBL1196830,SOD1,-6.3
CHEMBL1199124,SOD1,-6.3
CHEMBL1202974,SOD1,-6.3
CHEMBL1214092,SOD1,-6.3
CHEMBL1214259,SOD1,-6.3
CHEMBL162493,SOD1,-6.3
CHEMBL165039,SOD1,-6.3
CHEMBL1782891,SOD1,-6.3
CHEMBL266873,SOD1,-6.3
CHEMBL267740,SOD1,-6.3
CHEMBL3309266,SOD1,-6.3
CHEMBL3309304,SOD1,-6.3
CHEMBL3309325,SOD1,-6.3
CHEMBL3309775,SOD1,-6.3
CHEMBL3310009,SOD1,-6.3
CHEMBL3310013,SOD1,-6.3
CHEMBL3310020,SOD1,-6.3
CHEMBL3310037,SOD1,-6.3
CHEMBL3310208,SOD1,-6.3
CHEMBL3310235,SOD1,-6.3
CHEMBL3310354,SOD1,-6.3
CHEMBL3310763,SOD1,-6.3
CHEMBL3310777,SOD1,-6.3
CHEMBL3310797,SOD1,-6.3
CHEMBL3310980,SOD1,-6.3
CHEMBL4116000,SOD1,-6.3
CHEMBL4116152,SOD1,-6.3
CHEMBL412,SOD1,-6.3
CHEMBL438139,SOD1,-6.3
CHEMBL444368,SOD1,-6.3
CHEMBL4553160,SOD1,-6.3
CHEMBL4553174,SOD1,-6.3
CHEMBL4553175,SOD1,-6.3
CHEMBL4553177,SOD1,-6.3
CHEMBL4553600,SOD1,-6.3
CHEMBL4553608,SOD1,-6.3
CHEMBL4553610,SOD1,-6.3
CHEMBL4553637,SOD1,-6.3
CHEMBL4553713,SOD1,-6.3
CHEMBL4559926,SOD1,-6.3
CHEMBL470,SOD1,-6.3
CHEMBL499563,SOD1,-6.3
CHEMBL500085,SOD1,-6.3
CHEMBL503902,SOD1,-6.3
CHEMBL504055,SOD1,-6.3
CHEMBL505033,SOD1,-6.3
CHEMBL505397,SOD1,-6.3
CHEMBL505400,SOD1,-6.3
CHEMBL508212,SOD1,-6.3
CHEMBL529327,SOD1,-6.3
CHEMBL531135,SOD1,-6.3
CHEMBL531267,SOD1,-6.3
CHEMBL535264,SOD1,-6.3
CHEMBL537860,SOD1,-6.3
CHEMBL557192,SOD1,-6.3
CHEMBL557422,SOD1,-6.3
CHEMBL569917,SOD1,-6.3
CHEMBL572999,SOD1,-6.3
CHEMBL574027,SOD1,-6.3
CHEMBL577349,SOD1,-6.3
CHEMBL583154,SOD1,-6.3
CHEMBL586649,SOD1,-6.3
CHEMBL590751,SOD1,-6.3
CHEMBL591912,SOD1,-6.3
CHEMBL593933,SOD1,-6.3
CHEMBL600867,SOD1,-6.3
CHEMBL603154,SOD1,-6.3
CHEMBL606548,SOD1,-6.3
CHEMBL610179,SOD1,-6.3
CHEMBL611973,SOD1,-6.3
CHEMBL6214,SOD1,-6.3
CHEMBL6219,SOD1,-6.3
CHEMBL6245,SOD1,-6.3
CHEMBL6281,SOD1,-6.3
CHEMBL6363,SOD1,-6.3
CHEMBL6383,SOD1,-6.3
CHEMBL6392,SOD1,-6.3
CHEMBL6465,SOD1,-6.3
CHEMBL6500,SOD1,-6.3
CHEMBL6551,SOD1,-6.3
CHEMBL6566,SOD1,-6.3
CHEMBL6610,SOD1,-6.3
CHEMBL6686,SOD1,-6.3
CHEMBL6698,SOD1,-6.3
CHEMBL6765,SOD1,-6.3
CHEMBL6792,SOD1,-6.3
CHEMBL6815,SOD1,-6.3
CHEMBL6845,SOD1,-6.3
CHEMBL6877,SOD1,-6.3
CHEMBL6894,SOD1,-6.3
CHEMBL6896,SOD1,-6.3
CHEMBL6918,SOD1,-6.3
CHEMBL6971,SOD1,-6.3
CHEMBL7017,SOD1,-6.3
CHEMBL7037,SOD1,-6.3
CHEMBL7126,SOD1,-6.3
CHEMBL7190,SOD1,-6.3
CHEMBL7197,SOD1,-6.3
CHEMBL7239,SOD1,-6.3
CHEMBL7289,SOD1,-6.3
CHEMBL7305,SOD1,-6.3
CHEMBL7369,SOD1,-6.3
CHEMBL7375,SOD1,-6.3
CHEMBL7397,SOD1,-6.3
CHEMBL7430,SOD1,-6.3
CHEMBL7440,SOD1,-6.3
CHEMBL7492,SOD1,-6.3
CHEMBL7550,SOD1,-6.3
CHEMBL7558,SOD1,-6.3
CHEMBL7653,SOD1,-6.3
CHEMBL7698,SOD1,-6.3
CHEMBL7783,SOD1,-6.3
CHEMBL7794,SOD1,-6.3
CHEMBL7817,SOD1,-6.3
CHEMBL7939,SOD1,-6.3
CHEMBL7975,SOD1,-6.3
CHEMBL8015,SOD1,-6.3
CHEMBL8044,SOD1,-6.3
CHEMBL8095,SOD1,-6.3
CHEMBL8097,SOD1,-6.3
CHEMBL8135,SOD1,-6.3
CHEMBL8139,SOD1,-6.3
CHEMBL8140,SOD1,-6.3
CHEMBL8145,SOD1,-6.3
CHEMBL8167,SOD1,-6.3
CHEMBL8172,SOD1,-6.3
CHEMBL8183,SOD1,-6.3
CHEMBL8245,SOD1,-6.3
CHEMBL8251,SOD1,-6.3
CHEMBL8329,SOD1,-6.3
CHEMBL8382,SOD1,-6.3
CHEMBL8514,SOD1,-6.3
CHEMBL8565,SOD1,-6.3
CHEMBL8633,SOD1,-6.3
CHEMBL8660,SOD1,-6.3
CHEMBL8675,SOD1,-6.3
CHEMBL8732,SOD1,-6.3
CHEMBL8965,SOD1,-6.3
CHEMBL9025,SOD1,-6.3
CHEMBL9052,SOD1,-6.3
CHEMBL9079,SOD1,-6.3
CHEMBL9085,SOD1,-6.3
CHEMBL9098,SOD1,-6.3
CHEMBL9111,SOD1,-6.3
CHEMBL9220,SOD1,-6.3
CHEMBL9312,SOD1,-6.3
CHEMBL9332,SOD1,-6.3
CHEMBL9349,SOD1,-6.3
CHEMBL9413,SOD1,-6.3
CHEMBL9444,SOD1,-6.3
CHEMBL9476,SOD1,-6.3
CHEMBL500704,SOD1,-6.294
CHEMBL1098688,SOD1,-6.212
CHEMBL1310576,SOD1,-6.2
CHEMBL1317201,SOD1,-6.2
CHEMBL1362589,SOD1,-6.2
ACENOCOUMAROL,SOD1,-6.2
BENDROFLUMETHIAZIDE,SOD1,-6.2
BERBERINE,SOD1,-6.2
BITOLTEROL,SOD1,-6.2
CEFTAROLINE_FOSAMIL,SOD1,-6.2
CHEMBL1461552,SOD1,-6.2
CHEMBL1472702,SOD1,-6.2
CHEMBL1496908,SOD1,-6.2
CHEMBL1563809,SOD1,-6.2
CHEMBL1586266,SOD1,-6.2
CHEMBL1609509,SOD1,-6.2
CHEMBL1712359,SOD1,-6.2
CLARITHROMYCIN,SOD1,-6.2
COLCHICINE,SOD1,-6.2
DIPYRIDAMOLE,SOD1,-6.2
ENOXACIN,SOD1,-6.2
FUTIBATINIB,SOD1,-6.2
Fisetin,SOD1,-6.2
IDARUBICIN,SOD1,-6.2
LAROPIPRANT,SOD1,-6.2
MASOPROCOL,SOD1,-6.2
MINOCYCLINE,SOD1,-6.2
MOMELOTINIB,SOD1,-6.2
NEDOCROMIL,SOD1,-6.2
OXACILLIN,SOD1,-6.2
PEXIDARTINIB,SOD1,-6.2
PLICAMYCIN,SOD1,-6.2
QUINETHAZONE,SOD1,-6.2
QUIZARTINIB,SOD1,-6.2
Quercetin,SOD1,-6.2
REMIMAZOLAM,SOD1,-6.2
REZAFUNGIN,SOD1,-6.2
SERTINDOLE,SOD1,-6.2
STREPTOMYCIN,SOD1,-6.2
SULINDAC,SOD1,-6.2
TROLEANDOMYCIN,SOD1,-6.2
UBROGEPANT,SOD1,-6.2
VALRUBICIN,SOD1,-6.2
CHEMBL1076555,SOD1,-6.2
CHEMBL1076775,SOD1,-6.2
CHEMBL1077360,SOD1,-6.2
CHEMBL1078223,SOD1,-6.2
CHEMBL1086694,SOD1,-6.2
CHEMBL1088344,SOD1,-6.2
CHEMBL1093521,SOD1,-6.2
CHEMBL1093690,SOD1,-6.2
CHEMBL1096640,SOD1,-6.2
CHEMBL1096673,SOD1,-6.2
CHEMBL1098309,SOD1,-6.2
CHEMBL1161051,SOD1,-6.2
CHEMBL1162071,SOD1,-6.2
CHEMBL1163167,SOD1,-6.2
CHEMBL1170828,SOD1,-6.2
CHEMBL1171068,SOD1,-6.2
CHEMBL1173106,SOD1,-6.2
CHEMBL1183274,SOD1,-6.2
CHEMBL1185871,SOD1,-6.2
CHEMBL1186041,SOD1,-6.2
CHEMBL1189392,SOD1,-6.2
CHEMBL1189498,SOD1,-6.2
CHEMBL1198796,SOD1,-6.2
CHEMBL1203140,SOD1,-6.2
CHEMBL1207835,SOD1,-6.2
CHEMBL1209153,SOD1,-6.2
CHEMBL156263,SOD1,-6.2
CHEMBL16,SOD1,-6.2
CHEMBL1761221,SOD1,-6.2
CHEMBL1766475,SOD1,-6.2
CHEMBL1778261,SOD1,-6.2
CHEMBL264521,SOD1,-6.2
CHEMBL3309303,SOD1,-6.2
CHEMBL3309661,SOD1,-6.2
CHEMBL3309739,SOD1,-6.2
CHEMBL3309789,SOD1,-6.2
CHEMBL3310005,SOD1,-6.2
CHEMBL3310384,SOD1,-6.2
CHEMBL3310851,SOD1,-6.2
CHEMBL3311042,SOD1,-6.2
CHEMBL3311465,SOD1,-6.2
CHEMBL3311524,SOD1,-6.2
CHEMBL409,SOD1,-6.2
CHEMBL4116116,SOD1,-6.2
CHEMBL438327,SOD1,-6.2
CHEMBL4553127,SOD1,-6.2
CHEMBL4553133,SOD1,-6.2
CHEMBL4553167,SOD1,-6.2
CHEMBL4553536,SOD1,-6.2
CHEMBL4553545,SOD1,-6.2
CHEMBL4553597,SOD1,-6.2
CHEMBL4553601,SOD1,-6.2
CHEMBL4553697,SOD1,-6.2
CHEMBL4553708,SOD1,-6.2
CHEMBL4553709,SOD1,-6.2
CHEMBL4559923,SOD1,-6.2
CHEMBL4559951,SOD1,-6.2
CHEMBL46,SOD1,-6.2
CHEMBL500054,SOD1,-6.2
CHEMBL501132,SOD1,-6.2
CHEMBL503644,SOD1,-6.2
CHEMBL504086,SOD1,-6.2
CHEMBL504332,SOD1,-6.2
CHEMBL505036,SOD1,-6.2
CHEMBL506415,SOD1,-6.2
CHEMBL506640,SOD1,-6.2
CHEMBL507756,SOD1,-6.2
CHEMBL526533,SOD1,-6.2
CHEMBL532261,SOD1,-6.2
CHEMBL534251,SOD1,-6.2
CHEMBL539185,SOD1,-6.2
CHEMBL540973,SOD1,-6.2
CHEMBL541947,SOD1,-6.2
CHEMBL548124,SOD1,-6.2
CHEMBL559228,SOD1,-6.2
CHEMBL573208,SOD1,-6.2
CHEMBL573674,SOD1,-6.2
CHEMBL577467,SOD1,-6.2
CHEMBL584990,SOD1,-6.2
CHEMBL592623,SOD1,-6.2
CHEMBL601272,SOD1,-6.2
CHEMBL602709,SOD1,-6.2
CHEMBL606709,SOD1,-6.2
CHEMBL608190,SOD1,-6.2
CHEMBL610050,SOD1,-6.2
CHEMBL6206,SOD1,-6.2
CHEMBL6231,SOD1,-6.2
CHEMBL6243,SOD1,-6.2
CHEMBL6254,SOD1,-6.2
CHEMBL6256,SOD1,-6.2
CHEMBL6268,SOD1,-6.2
CHEMBL6302,SOD1,-6.2
CHEMBL6317,SOD1,-6.2
CHEMBL6343,SOD1,-6.2
CHEMBL6357,SOD1,-6.2
CHEMBL6366,SOD1,-6.2
CHEMBL6455,SOD1,-6.2
CHEMBL6459,SOD1,-6.2
CHEMBL6544,SOD1,-6.2
CHEMBL6558,SOD1,-6.2
CHEMBL6598,SOD1,-6.2
CHEMBL6631,SOD1,-6.2
CHEMBL6637,SOD1,-6.2
CHEMBL6676,SOD1,-6.2
CHEMBL6727,SOD1,-6.2
CHEMBL6779,SOD1,-6.2
CHEMBL6803,SOD1,-6.2
CHEMBL6897,SOD1,-6.2
CHEMBL6904,SOD1,-6.2
CHEMBL6948,SOD1,-6.2
CHEMBL7063,SOD1,-6.2
CHEMBL7118,SOD1,-6.2
CHEMBL7139,SOD1,-6.2
CHEMBL7191,SOD1,-6.2
CHEMBL7244,SOD1,-6.2
CHEMBL7258,SOD1,-6.2
CHEMBL7262,SOD1,-6.2
CHEMBL7342,SOD1,-6.2
CHEMBL7353,SOD1,-6.2
CHEMBL7365,SOD1,-6.2
CHEMBL7371,SOD1,-6.2
CHEMBL7390,SOD1,-6.2
CHEMBL7532,SOD1,-6.2
CHEMBL7542,SOD1,-6.2
CHEMBL7582,SOD1,-6.2
CHEMBL7600,SOD1,-6.2
CHEMBL7655,SOD1,-6.2
CHEMBL7712,SOD1,-6.2
CHEMBL7785,SOD1,-6.2
CHEMBL7803,SOD1,-6.2
CHEMBL7808,SOD1,-6.2
CHEMBL7861,SOD1,-6.2
CHEMBL7873,SOD1,-6.2
CHEMBL7914,SOD1,-6.2
CHEMBL7929,SOD1,-6.2
CHEMBL8014,SOD1,-6.2
CHEMBL8026,SOD1,-6.2
CHEMBL8130,SOD1,-6.2
CHEMBL8188,SOD1,-6.2
CHEMBL8202,SOD1,-6.2
CHEMBL8219,SOD1,-6.2
CHEMBL8223,SOD1,-6.2
CHEMBL8385,SOD1,-6.2
CHEMBL8443,SOD1,-6.2
CHEMBL8453,SOD1,-6.2
CHEMBL8476,SOD1,-6.2
CHEMBL8561,SOD1,-6.2
CHEMBL8582,SOD1,-6.2
CHEMBL8598,SOD1,-6.2
CHEMBL8624,SOD1,-6.2
CHEMBL8630,SOD1,-6.2
CHEMBL8639,SOD1,-6.2
CHEMBL8730,SOD1,-6.2
CHEMBL8771,SOD1,-6.2
CHEMBL8815,SOD1,-6.2
CHEMBL8891,SOD1,-6.2
CHEMBL9048,SOD1,-6.2
CHEMBL9049,SOD1,-6.2
CHEMBL9063,SOD1,-6.2
CHEMBL9087,SOD1,-6.2
CHEMBL9095,SOD1,-6.2
CHEMBL9114,SOD1,-6.2
CHEMBL9263,SOD1,-6.2
CHEMBL9283,SOD1,-6.2
CHEMBL9336,SOD1,-6.2
CHEMBL9341,SOD1,-6.2
CHEMBL9345,SOD1,-6.2
CHEMBL9348,SOD1,-6.2
CHEMBL9385,SOD1,-6.2
CHEMBL9395,SOD1,-6.2
CHEMBL9438,SOD1,-6.2
CHEMBL1159458,SOD1,-6.184
CHEMBL499917,SOD1,-6.174
CHEMBL146675,SOD1,-6.137
CHEMBL584784,SOD1,-6.117
CHEMBL503860,SOD1,-6.108
CHEMBL1091583,SOD1,-6.1
CHEMBL1304235,SOD1,-6.1
CHEMBL1327582,SOD1,-6.1
CHEMBL1354402,SOD1,-6.1
CHEMBL1361526,SOD1,-6.1
CHEMBL1391570,SOD1,-6.1
CHEMBL1395293,SOD1,-6.1
CHEMBL1401539,SOD1,-6.1
ALPELISIB,SOD1,-6.1
AMLEXANOX,SOD1,-6.1
ARGATROBAN,SOD1,-6.1
Apigenin,SOD1,-6.1
BESIFLOXACIN,SOD1,-6.1
CHEMBL1402708,SOD1,-6.1
CHEMBL1412521,SOD1,-6.1
CHEMBL1435489,SOD1,-6.1
CHEMBL1469838,SOD1,-6.1
CHEMBL1574938,SOD1,-6.1
CHEMBL1585344,SOD1,-6.1
CHEMBL166209,SOD1,-6.1
CHEMBL1732353,SOD1,-6.1
CHEMBL1896436,SOD1,-6.1
CHEMBL1978520,SOD1,-6.1
CHEMBL2360889,SOD1,-6.1
CHEMBL272641,SOD1,-6.1
CHEMBL3198756,SOD1,-6.1
COPANLISIB,SOD1,-6.1
DESOXYCORTICOSTERONE_ACETATE,SOD1,-6.1
DICUMAROL,SOD1,-6.1
DIFLUNISAL,SOD1,-6.1
DORAVIRINE,SOD1,-6.1
EMETINE,SOD1,-6.1
EMPAGLIFLOZIN,SOD1,-6.1
ENSIFENTRINE,SOD1,-6.1
GLYBURIDE,SOD1,-6.1
Genistein,SOD1,-6.1
HALAZEPAM,SOD1,-6.1
HYDROFLUMETHIAZIDE,SOD1,-6.1
IVOSIDENIB,SOD1,-6.1
KETANSERIN,SOD1,-6.1
LAROTRECTINIB,SOD1,-6.1
LORLATINIB,SOD1,-6.1
MEBENDAZOLE,SOD1,-6.1
MEDRYSONE,SOD1,-6.1
METHYSERGIDE,SOD1,-6.1
OLAPARIB,SOD1,-6.1
OLICERIDINE,SOD1,-6.1
OTESECONAZOLE,SOD1,-6.1
PALIPERIDONE,SOD1,-6.1
PEFICITINIB,SOD1,-6.1
PHTHALYLSULFATHIAZOLE,SOD1,-6.1
PIRETANIDE,SOD1,-6.1
PRAZOSIN,SOD1,-6.1
PROGUANIL,SOD1,-6.1
RALOXIFENE,SOD1,-6.1
REGADENOSON_ANHYDROUS,SOD1,-6.1
RILPIVIRINE,SOD1,-6.1
SARECYCLINE,SOD1,-6.1
TERAZOSIN,SOD1,-6.1
TROXERUTIN,SOD1,-6.1
VINPOCETINE,SOD1,-6.1
ZIPRASIDONE,SOD1,-6.1
CHEMBL1075723,SOD1,-6.1
CHEMBL1076101,SOD1,-6.1
CHEMBL1076408,SOD1,-6.1
CHEMBL1076587,SOD1,-6.1
CHEMBL1086312,SOD1,-6.1
CHEMBL1090670,SOD1,-6.1
CHEMBL1096286,SOD1,-6.1
CHEMBL1163173,SOD1,-6.1
CHEMBL1164952,SOD1,-6.1
CHEMBL1165619,SOD1,-6.1
CHEMBL1165737,SOD1,-6.1
CHEMBL1173577,SOD1,-6.1
CHEMBL1183295,SOD1,-6.1
CHEMBL1183414,SOD1,-6.1
CHEMBL1183442,SOD1,-6.1
CHEMBL1184894,SOD1,-6.1
CHEMBL1199671,SOD1,-6.1
CHEMBL1207360,SOD1,-6.1
CHEMBL1207408,SOD1,-6.1
CHEMBL1209155,SOD1,-6.1
CHEMBL1213854,SOD1,-6.1
CHEMBL1213982,SOD1,-6.1
CHEMBL1214443,SOD1,-6.1
CHEMBL1215485,SOD1,-6.1
CHEMBL1215753,SOD1,-6.1
CHEMBL1222016,SOD1,-6.1
CHEMBL1222975,SOD1,-6.1
CHEMBL154192,SOD1,-6.1
CHEMBL154209,SOD1,-6.1
CHEMBL154658,SOD1,-6.1
CHEMBL155478,SOD1,-6.1
CHEMBL199468,SOD1,-6.1
CHEMBL262819,SOD1,-6.1
CHEMBL265763,SOD1,-6.1
CHEMBL3309302,SOD1,-6.1
CHEMBL3309779,SOD1,-6.1
CHEMBL3310066,SOD1,-6.1
CHEMBL3310076,SOD1,-6.1
CHEMBL3310373,SOD1,-6.1
CHEMBL3310375,SOD1,-6.1
CHEMBL3310540,SOD1,-6.1
CHEMBL3310859,SOD1,-6.1
CHEMBL3310919,SOD1,-6.1
CHEMBL3310946,SOD1,-6.1
CHEMBL3347315,SOD1,-6.1
CHEMBL385868,SOD1,-6.1
CHEMBL405225,SOD1,-6.1
CHEMBL405416,SOD1,-6.1
CHEMBL4116075,SOD1,-6.1
CHEMBL4116095,SOD1,-6.1
CHEMBL4116096,SOD1,-6.1
CHEMBL425,SOD1,-6.1
CHEMBL4303157,SOD1,-6.1
CHEMBL430,SOD1,-6.1
CHEMBL4553148,SOD1,-6.1
CHEMBL4553158,SOD1,-6.1
CHEMBL4553163,SOD1,-6.1
CHEMBL4553565,SOD1,-6.1
CHEMBL4553566,SOD1,-6.1
CHEMBL4553576,SOD1,-6.1
CHEMBL4553612,SOD1,-6.1
CHEMBL500109,SOD1,-6.1
CHEMBL500286,SOD1,-6.1
CHEMBL500738,SOD1,-6.1
CHEMBL502456,SOD1,-6.1
CHEMBL502655,SOD1,-6.1
CHEMBL503430,SOD1,-6.1
CHEMBL503452,SOD1,-6.1
CHEMBL504349,SOD1,-6.1
CHEMBL505126,SOD1,-6.1
CHEMBL505924,SOD1,-6.1
CHEMBL506172,SOD1,-6.1
CHEMBL507700,SOD1,-6.1
CHEMBL508159,SOD1,-6.1
CHEMBL524910,SOD1,-6.1
CHEMBL526377,SOD1,-6.1
CHEMBL52,SOD1,-6.1
CHEMBL538928,SOD1,-6.1
CHEMBL539714,SOD1,-6.1
CHEMBL541537,SOD1,-6.1
CHEMBL552980,SOD1,-6.1
CHEMBL559342,SOD1,-6.1
CHEMBL572517,SOD1,-6.1
CHEMBL576493,SOD1,-6.1
CHEMBL577782,SOD1,-6.1
CHEMBL583519,SOD1,-6.1
CHEMBL583920,SOD1,-6.1
CHEMBL590478,SOD1,-6.1
CHEMBL595820,SOD1,-6.1
CHEMBL600373,SOD1,-6.1
CHEMBL604582,SOD1,-6.1
CHEMBL609992,SOD1,-6.1
CHEMBL611733,SOD1,-6.1
CHEMBL612143,SOD1,-6.1
CHEMBL6223,SOD1,-6.1
CHEMBL6312,SOD1,-6.1
CHEMBL6313,SOD1,-6.1
CHEMBL6340,SOD1,-6.1
CHEMBL6344,SOD1,-6.1
CHEMBL6362,SOD1,-6.1
CHEMBL6445,SOD1,-6.1
CHEMBL6463,SOD1,-6.1
CHEMBL6519,SOD1,-6.1
CHEMBL6555,SOD1,-6.1
CHEMBL6574,SOD1,-6.1
CHEMBL6583,SOD1,-6.1
CHEMBL6602,SOD1,-6.1
CHEMBL6633,SOD1,-6.1
CHEMBL6634,SOD1,-6.1
CHEMBL6649,SOD1,-6.1
CHEMBL6682,SOD1,-6.1
CHEMBL6684,SOD1,-6.1
CHEMBL6708,SOD1,-6.1
CHEMBL6747,SOD1,-6.1
CHEMBL6775,SOD1,-6.1
CHEMBL6801,SOD1,-6.1
CHEMBL6922,SOD1,-6.1
CHEMBL6950,SOD1,-6.1
CHEMBL7110,SOD1,-6.1
CHEMBL7113,SOD1,-6.1
CHEMBL7121,SOD1,-6.1
CHEMBL7152,SOD1,-6.1
CHEMBL7186,SOD1,-6.1
CHEMBL7212,SOD1,-6.1
CHEMBL7213,SOD1,-6.1
CHEMBL7217,SOD1,-6.1
CHEMBL7271,SOD1,-6.1
CHEMBL7278,SOD1,-6.1
CHEMBL7292,SOD1,-6.1
CHEMBL7381,SOD1,-6.1
CHEMBL7417,SOD1,-6.1
CHEMBL7432,SOD1,-6.1
CHEMBL7441,SOD1,-6.1
CHEMBL7453,SOD1,-6.1
CHEMBL7478,SOD1,-6.1
CHEMBL7498,SOD1,-6.1
CHEMBL7528,SOD1,-6.1
CHEMBL7531,SOD1,-6.1
CHEMBL7544,SOD1,-6.1
CHEMBL7555,SOD1,-6.1
CHEMBL7575,SOD1,-6.1
CHEMBL7602,SOD1,-6.1
CHEMBL7612,SOD1,-6.1
CHEMBL7681,SOD1,-6.1
CHEMBL7707,SOD1,-6.1
CHEMBL7721,SOD1,-6.1
CHEMBL7762,SOD1,-6.1
CHEMBL7782,SOD1,-6.1
CHEMBL7802,SOD1,-6.1
CHEMBL7810,SOD1,-6.1
CHEMBL7829,SOD1,-6.1
CHEMBL7908,SOD1,-6.1
CHEMBL7909,SOD1,-6.1
CHEMBL7925,SOD1,-6.1
CHEMBL7935,SOD1,-6.1
CHEMBL7950,SOD1,-6.1
CHEMBL7962,SOD1,-6.1
CHEMBL7973,SOD1,-6.1
CHEMBL8036,SOD1,-6.1
CHEMBL8040,SOD1,-6.1
CHEMBL8070,SOD1,-6.1
CHEMBL8088,SOD1,-6.1
CHEMBL8108,SOD1,-6.1
CHEMBL8209,SOD1,-6.1
CHEMBL8218,SOD1,-6.1
CHEMBL8230,SOD1,-6.1
CHEMBL8305,SOD1,-6.1
CHEMBL8315,SOD1,-6.1
CHEMBL8323,SOD1,-6.1
CHEMBL8344,SOD1,-6.1
CHEMBL8368,SOD1,-6.1
CHEMBL8412,SOD1,-6.1
CHEMBL8445,SOD1,-6.1
CHEMBL8452,SOD1,-6.1
CHEMBL8506,SOD1,-6.1
CHEMBL8524,SOD1,-6.1
CHEMBL8553,SOD1,-6.1
CHEMBL8564,SOD1,-6.1
CHEMBL8570,SOD1,-6.1
CHEMBL8586,SOD1,-6.1
CHEMBL8615,SOD1,-6.1
CHEMBL8637,SOD1,-6.1
CHEMBL8651,SOD1,-6.1
CHEMBL8678,SOD1,-6.1
CHEMBL8746,SOD1,-6.1
CHEMBL8758,SOD1,-6.1
CHEMBL8774,SOD1,-6.1
CHEMBL8823,SOD1,-6.1
CHEMBL8907,SOD1,-6.1
CHEMBL8914,SOD1,-6.1
CHEMBL8966,SOD1,-6.1
CHEMBL8967,SOD1,-6.1
CHEMBL8995,SOD1,-6.1
CHEMBL9015,SOD1,-6.1
CHEMBL9044,SOD1,-6.1
CHEMBL9069,SOD1,-6.1
CHEMBL9109,SOD1,-6.1
CHEMBL9121,SOD1,-6.1
CHEMBL9124,SOD1,-6.1
CHEMBL9177,SOD1,-6.1
CHEMBL9190,SOD1,-6.1
CHEMBL9191,SOD1,-6.1
CHEMBL9192,SOD1,-6.1
CHEMBL9230,SOD1,-6.1
CHEMBL9321,SOD1,-6.1
CHEMBL9415,SOD1,-6.1
CHEMBL9433,SOD1,-6.1
CHEMBL9451,SOD1,-6.1
CHEMBL9470,SOD1,-6.1
CHEMBL9521,SOD1,-6.1
CHEMBL9582,SOD1,-6.1
CHEMBL157117,SOD1,-6.1
CHEMBL574025,SOD1,-6.092
CHEMBL154771,SOD1,-6.061
CHEMBL9314,SOD1,-6.043
CHEMBL505819,SOD1,-6.021
CHEMBL1185327,SOD1,-6.018
CHEMBL1092426,SOD1,-6.014
CHEMBL1323007,SOD1,-6.0
CHEMBL1351702,SOD1,-6.0
CHEMBL1354521,SOD1,-6.0
CHEMBL1395177,SOD1,-6.0
AMILORIDE,SOD1,-6.0
AVATROMBOPAG,SOD1,-6.0
AXITINIB,SOD1,-6.0
BALOXAVIR_MARBOXIL,SOD1,-6.0
BETRIXABAN,SOD1,-6.0
BLONANSERIN,SOD1,-6.0
BRIGATINIB,SOD1,-6.0
CAPIVASERTIB,SOD1,-6.0
CARBAMAZEPINE,SOD1,-6.0
CARPROFEN,SOD1,-6.0
CELECOXIB,SOD1,-6.0
CHEMBL1436528,SOD1,-6.0
CHEMBL1445784,SOD1,-6.0
CHEMBL1452318,SOD1,-6.0
CHEMBL1480233,SOD1,-6.0
CHEMBL1485553,SOD1,-6.0
CHEMBL1558647,SOD1,-6.0
CHEMBL1590863,SOD1,-6.0
CHEMBL1592725,SOD1,-6.0
CHEMBL1602553,SOD1,-6.0
CHEMBL1733962,SOD1,-6.0
CHEMBL282489,SOD1,-6.0
CHLORHEXIDINE,SOD1,-6.0
CIANIDANOL,SOD1,-6.0
CLOXACILLIN,SOD1,-6.0
DABIGATRAN_ETEXILATE,SOD1,-6.0
DASATINIB_ANHYDROUS,SOD1,-6.0
DOLASETRON,SOD1,-6.0
DROMOSTANOLONE_PROPIONATE,SOD1,-6.0
Doxycycline,SOD1,-6.0
ENASIDENIB,SOD1,-6.0
ETRAVIRINE,SOD1,-6.0
FENOTEROL,SOD1,-6.0
GANAXOLONE,SOD1,-6.0
GLIMEPIRIDE,SOD1,-6.0
KETAZOLAM,SOD1,-6.0
LENVATINIB,SOD1,-6.0
Luteolin,SOD1,-6.0
MIRABEGRON,SOD1,-6.0
MITOXANTRONE,SOD1,-6.0
MOLIBRESIB,SOD1,-6.0
OPICAPONE,SOD1,-6.0
OXCARBAZEPINE,SOD1,-6.0
PALBOCICLIB,SOD1,-6.0
PODOFILOX,SOD1,-6.0
PRALSETINIB,SOD1,-6.0
PROGESTERONE,SOD1,-6.0
RESMETIROM,SOD1,-6.0
ROSUVASTATIN,SOD1,-6.0
ROXADUSTAT,SOD1,-6.0
SERDEXMETHYLPHENIDATE,SOD1,-6.0
