ligand,target,energy
CHEMBL7548,SOD1,-5.1
CHEMBL7549,SOD1,-5.1
CHEMBL7556,SOD1,-5.1
CHEMBL7603,SOD1,-5.1
CHEMBL7606,SOD1,-5.1
CHEMBL7629,SOD1,-5.1
CHEMBL7650,SOD1,-5.1
CHEMBL7664,SOD1,-5.1
CHEMBL7673,SOD1,-5.1
CHEMBL7708,SOD1,-5.1
CHEMBL7716,SOD1,-5.1
CHEMBL7725,SOD1,-5.1
CHEMBL7841,SOD1,-5.1
CHEMBL7867,SOD1,-5.1
CHEMBL7881,SOD1,-5.1
CHEMBL7937,SOD1,-5.1
CHEMBL8011,SOD1,-5.1
CHEMBL8028,SOD1,-5.1
CHEMBL8030,SOD1,-5.1
CHEMBL8045,SOD1,-5.1
CHEMBL8057,SOD1,-5.1
CHEMBL8094,SOD1,-5.1
CHEMBL8111,SOD1,-5.1
CHEMBL8146,SOD1,-5.1
CHEMBL8166,SOD1,-5.1
CHEMBL8168,SOD1,-5.1
CHEMBL8175,SOD1,-5.1
CHEMBL8200,SOD1,-5.1
CHEMBL8232,SOD1,-5.1
CHEMBL8272,SOD1,-5.1
CHEMBL8311,SOD1,-5.1
CHEMBL8341,SOD1,-5.1
CHEMBL8351,SOD1,-5.1
CHEMBL8352,SOD1,-5.1
CHEMBL8375,SOD1,-5.1
CHEMBL8390,SOD1,-5.1
CHEMBL8457,SOD1,-5.1
CHEMBL8548,SOD1,-5.1
CHEMBL8579,SOD1,-5.1
CHEMBL8609,SOD1,-5.1
CHEMBL8613,SOD1,-5.1
CHEMBL8627,SOD1,-5.1
CHEMBL8674,SOD1,-5.1
CHEMBL8683,SOD1,-5.1
CHEMBL8700,SOD1,-5.1
CHEMBL8797,SOD1,-5.1
CHEMBL8847,SOD1,-5.1
CHEMBL8913,SOD1,-5.1
CHEMBL8919,SOD1,-5.1
CHEMBL8953,SOD1,-5.1
CHEMBL8976,SOD1,-5.1
CHEMBL9011,SOD1,-5.1
CHEMBL9090,SOD1,-5.1
CHEMBL9140,SOD1,-5.1
CHEMBL9164,SOD1,-5.1
CHEMBL9389,SOD1,-5.1
CHEMBL9419,SOD1,-5.1
CHEMBL9435,SOD1,-5.1
CHEMBL9579,SOD1,-5.1
CHEMBL3309881,SOD1,-5.1
CHEMBL500377,SOD1,-5.1
CHEMBL553908,SOD1,-5.1
CHEMBL577685,SOD1,-5.1
CHEMBL8562,SOD1,-5.1
CHEMBL9577,SOD1,-5.1
CHEMBL1163152,SOD1,-5.1
CHEMBL1163168,SOD1,-5.1
CHEMBL4116161,SOD1,-5.1
CHEMBL6497,SOD1,-5.1
CHEMBL8703,SOD1,-5.1
CHEMBL8713,SOD1,-5.1
CHEMBL263614,SOD1,-5.1
CHEMBL4553632,SOD1,-5.1
CHEMBL1188238,SOD1,-5.1
CHEMBL154228,SOD1,-5.1
CHEMBL4553696,SOD1,-5.1
CHEMBL7761,SOD1,-5.1
CHEMBL6388,SOD1,-5.1
CHEMBL9335,SOD1,-5.1
CHEMBL3309888,SOD1,-5.1
CHEMBL155784,SOD1,-5.1
CHEMBL7767,SOD1,-5.1
CHEMBL10019,SOD1,-5.1
CHEMBL10025,SOD1,-5.1
CHEMBL10048,SOD1,-5.1
CHEMBL10065,SOD1,-5.1
CHEMBL10072,SOD1,-5.1
CHEMBL10078,SOD1,-5.1
CHEMBL10085,SOD1,-5.1
CHEMBL10089,SOD1,-5.1
CHEMBL10105,SOD1,-5.1
CHEMBL10122,SOD1,-5.1
CHEMBL10141,SOD1,-5.1
CHEMBL10149,SOD1,-5.1
CHEMBL10166,SOD1,-5.1
CHEMBL10168,SOD1,-5.1
CHEMBL10173,SOD1,-5.1
CHEMBL10177,SOD1,-5.1
CHEMBL10182,SOD1,-5.1
CHEMBL10184,SOD1,-5.1
CHEMBL10214,SOD1,-5.1
CHEMBL10218,SOD1,-5.1
CHEMBL10223,SOD1,-5.1
CHEMBL10228,SOD1,-5.1
CHEMBL10248,SOD1,-5.1
CHEMBL10253,SOD1,-5.1
CHEMBL10315,SOD1,-5.1
CHEMBL10354,SOD1,-5.1
CHEMBL10363,SOD1,-5.1
CHEMBL10395,SOD1,-5.1
CHEMBL10427,SOD1,-5.1
CHEMBL10429,SOD1,-5.1
CHEMBL10450,SOD1,-5.1
CHEMBL10463,SOD1,-5.1
CHEMBL10468,SOD1,-5.1
CHEMBL10484,SOD1,-5.1
CHEMBL10487,SOD1,-5.1
CHEMBL10495,SOD1,-5.1
CHEMBL104,SOD1,-5.1
CHEMBL10505,SOD1,-5.1
CHEMBL10541,SOD1,-5.1
CHEMBL10558,SOD1,-5.1
CHEMBL10568,SOD1,-5.1
CHEMBL10573,SOD1,-5.1
CHEMBL10621,SOD1,-5.1
CHEMBL10636,SOD1,-5.1
CHEMBL10654,SOD1,-5.1
CHEMBL10696,SOD1,-5.1
CHEMBL10711,SOD1,-5.1
CHEMBL10726,SOD1,-5.1
CHEMBL10753,SOD1,-5.1
CHEMBL10764,SOD1,-5.1
CHEMBL10770,SOD1,-5.1
CHEMBL10796,SOD1,-5.1
CHEMBL10808,SOD1,-5.1
CHEMBL10834,SOD1,-5.1
CHEMBL10846,SOD1,-5.1
CHEMBL10854,SOD1,-5.1
CHEMBL10858,SOD1,-5.1
CHEMBL10859,SOD1,-5.1
CHEMBL10893,SOD1,-5.1
CHEMBL10906,SOD1,-5.1
CHEMBL10967,SOD1,-5.1
CHEMBL11010,SOD1,-5.1
CHEMBL11014,SOD1,-5.1
CHEMBL11032,SOD1,-5.1
CHEMBL11067,SOD1,-5.1
CHEMBL11070,SOD1,-5.1
CHEMBL11110,SOD1,-5.1
CHEMBL11146,SOD1,-5.1
CHEMBL11163,SOD1,-5.1
CHEMBL11183,SOD1,-5.1
CHEMBL11189,SOD1,-5.1
CHEMBL11218,SOD1,-5.1
CHEMBL11225,SOD1,-5.1
CHEMBL11255,SOD1,-5.1
CHEMBL11270,SOD1,-5.1
CHEMBL11275,SOD1,-5.1
CHEMBL11280,SOD1,-5.1
CHEMBL11283,SOD1,-5.1
CHEMBL11310,SOD1,-5.1
CHEMBL11342,SOD1,-5.1
CHEMBL11375,SOD1,-5.1
CHEMBL11391,SOD1,-5.1
CHEMBL11433,SOD1,-5.1
CHEMBL11454,SOD1,-5.1
CHEMBL11473,SOD1,-5.1
CHEMBL11480,SOD1,-5.1
CHEMBL11515,SOD1,-5.1
CHEMBL11525,SOD1,-5.1
CHEMBL11547,SOD1,-5.1
CHEMBL11548,SOD1,-5.1
CHEMBL11580,SOD1,-5.1
CHEMBL11581,SOD1,-5.1
CHEMBL11596,SOD1,-5.1
CHEMBL11602,SOD1,-5.1
CHEMBL11614,SOD1,-5.1
CHEMBL11627,SOD1,-5.1
CHEMBL1163281,SOD1,-5.1
CHEMBL1163354,SOD1,-5.1
CHEMBL1163366,SOD1,-5.1
CHEMBL1163383,SOD1,-5.1
CHEMBL1163425,SOD1,-5.1
CHEMBL1163428,SOD1,-5.1
CHEMBL1163454,SOD1,-5.1
CHEMBL1163485,SOD1,-5.1
CHEMBL11635,SOD1,-5.1
CHEMBL11636,SOD1,-5.1
CHEMBL11663,SOD1,-5.1
CHEMBL11702,SOD1,-5.1
CHEMBL11714,SOD1,-5.1
CHEMBL11735,SOD1,-5.1
CHEMBL11748,SOD1,-5.1
CHEMBL11753,SOD1,-5.1
CHEMBL11766,SOD1,-5.1
CHEMBL11847,SOD1,-5.1
CHEMBL11848,SOD1,-5.1
CHEMBL11850,SOD1,-5.1
CHEMBL11862,SOD1,-5.1
CHEMBL11866,SOD1,-5.1
CHEMBL11880,SOD1,-5.1
CHEMBL11888,SOD1,-5.1
CHEMBL11909,SOD1,-5.1
CHEMBL11935,SOD1,-5.1
CHEMBL11939,SOD1,-5.1
CHEMBL12020,SOD1,-5.1
CHEMBL12084,SOD1,-5.1
CHEMBL12087,SOD1,-5.1
CHEMBL12106,SOD1,-5.1
CHEMBL12138,SOD1,-5.1
CHEMBL12151,SOD1,-5.1
CHEMBL12161,SOD1,-5.1
CHEMBL12177,SOD1,-5.1
CHEMBL12240,SOD1,-5.1
CHEMBL12250,SOD1,-5.1
CHEMBL12253,SOD1,-5.1
CHEMBL12254,SOD1,-5.1
CHEMBL12273,SOD1,-5.1
CHEMBL12314,SOD1,-5.1
CHEMBL12324,SOD1,-5.1
CHEMBL12331,SOD1,-5.1
CHEMBL12347,SOD1,-5.1
CHEMBL12373,SOD1,-5.1
CHEMBL12422,SOD1,-5.1
CHEMBL12478,SOD1,-5.1
CHEMBL12485,SOD1,-5.1
CHEMBL12492,SOD1,-5.1
CHEMBL12501,SOD1,-5.1
CHEMBL12531,SOD1,-5.1
CHEMBL12535,SOD1,-5.1
CHEMBL12567,SOD1,-5.1
CHEMBL12575,SOD1,-5.1
CHEMBL12590,SOD1,-5.1
CHEMBL12594,SOD1,-5.1
CHEMBL12633,SOD1,-5.1
CHEMBL12657,SOD1,-5.1
CHEMBL12658,SOD1,-5.1
CHEMBL12670,SOD1,-5.1
CHEMBL12745,SOD1,-5.1
CHEMBL12752,SOD1,-5.1
CHEMBL12757,SOD1,-5.1
CHEMBL12763,SOD1,-5.1
CHEMBL12790,SOD1,-5.1
CHEMBL12794,SOD1,-5.1
CHEMBL12810,SOD1,-5.1
CHEMBL12825,SOD1,-5.1
CHEMBL12856,SOD1,-5.1
CHEMBL12881,SOD1,-5.1
CHEMBL12887,SOD1,-5.1
CHEMBL12916,SOD1,-5.1
CHEMBL12943,SOD1,-5.1
CHEMBL12976,SOD1,-5.1
CHEMBL12998,SOD1,-5.1
CHEMBL13004,SOD1,-5.1
CHEMBL13071,SOD1,-5.1
CHEMBL13203,SOD1,-5.1
CHEMBL13204,SOD1,-5.1
CHEMBL13229,SOD1,-5.1
CHEMBL13230,SOD1,-5.1
CHEMBL13249,SOD1,-5.1
CHEMBL13260,SOD1,-5.1
CHEMBL13278,SOD1,-5.1
CHEMBL13279,SOD1,-5.1
CHEMBL13309,SOD1,-5.1
CHEMBL13325,SOD1,-5.1
CHEMBL13326,SOD1,-5.1
CHEMBL13336,SOD1,-5.1
CHEMBL13338,SOD1,-5.1
CHEMBL13362,SOD1,-5.1
CHEMBL13363,SOD1,-5.1
CHEMBL13374,SOD1,-5.1
CHEMBL13379,SOD1,-5.1
CHEMBL13399,SOD1,-5.1
CHEMBL13406,SOD1,-5.1
CHEMBL13414,SOD1,-5.1
CHEMBL13431,SOD1,-5.1
CHEMBL13461,SOD1,-5.1
CHEMBL13493,SOD1,-5.1
CHEMBL13505,SOD1,-5.1
CHEMBL13541,SOD1,-5.1
CHEMBL13555,SOD1,-5.1
CHEMBL13591,SOD1,-5.1
CHEMBL13605,SOD1,-5.1
CHEMBL13614,SOD1,-5.1
CHEMBL13615,SOD1,-5.1
CHEMBL13644,SOD1,-5.1
CHEMBL13656,SOD1,-5.1
CHEMBL13730,SOD1,-5.1
CHEMBL13732,SOD1,-5.1
CHEMBL13752,SOD1,-5.1
CHEMBL13787,SOD1,-5.1
CHEMBL13823,SOD1,-5.1
CHEMBL13856,SOD1,-5.1
CHEMBL13893,SOD1,-5.1
CHEMBL13898,SOD1,-5.1
CHEMBL13923,SOD1,-5.1
CHEMBL13925,SOD1,-5.1
CHEMBL14001,SOD1,-5.1
CHEMBL14016,SOD1,-5.1
CHEMBL14031,SOD1,-5.1
CHEMBL14081,SOD1,-5.1
CHEMBL14108,SOD1,-5.1
CHEMBL14143,SOD1,-5.1
CHEMBL14172,SOD1,-5.1
CHEMBL14203,SOD1,-5.1
CHEMBL14228,SOD1,-5.1
CHEMBL14249,SOD1,-5.1
CHEMBL14287,SOD1,-5.1
CHEMBL14298,SOD1,-5.1
CHEMBL14370,SOD1,-5.1
CHEMBL14385,SOD1,-5.1
CHEMBL14395,SOD1,-5.1
CHEMBL14396,SOD1,-5.1
CHEMBL14402,SOD1,-5.1
CHEMBL14403,SOD1,-5.1
CHEMBL14427,SOD1,-5.1
CHEMBL14435,SOD1,-5.1
CHEMBL14472,SOD1,-5.1
CHEMBL14507,SOD1,-5.1
CHEMBL14509,SOD1,-5.1
CHEMBL14540,SOD1,-5.1
CHEMBL14547,SOD1,-5.1
CHEMBL14550,SOD1,-5.1
CHEMBL14589,SOD1,-5.1
CHEMBL14593,SOD1,-5.1
CHEMBL14678,SOD1,-5.1
CHEMBL14690,SOD1,-5.1
CHEMBL14702,SOD1,-5.1
CHEMBL14748,SOD1,-5.1
CHEMBL14814,SOD1,-5.1
CHEMBL14916,SOD1,-5.1
CHEMBL14922,SOD1,-5.1
CHEMBL14924,SOD1,-5.1
CHEMBL3309592,SOD1,-5.1
CHEMBL3310131,SOD1,-5.1
CHEMBL3310173,SOD1,-5.1
CHEMBL4543185,SOD1,-5.1
CHEMBL4543221,SOD1,-5.1
CHEMBL4543235,SOD1,-5.1
CHEMBL4543242,SOD1,-5.1
CHEMBL4543263,SOD1,-5.1
CHEMBL4543286,SOD1,-5.1
CHEMBL4543309,SOD1,-5.1
CHEMBL4543331,SOD1,-5.1
CHEMBL4543354,SOD1,-5.1
CHEMBL4543359,SOD1,-5.1
CHEMBL4553539,SOD1,-5.1
CHEMBL4553605,SOD1,-5.1
CHEMBL4553630,SOD1,-5.1
CHEMBL4553665,SOD1,-5.1
CHEMBL4553668,SOD1,-5.1
CHEMBL4559955,SOD1,-5.1
CHEMBL4559969,SOD1,-5.1
CHEMBL4559973,SOD1,-5.1
CHEMBL4559974,SOD1,-5.1
CHEMBL4559975,SOD1,-5.1
CHEMBL4560000,SOD1,-5.1
CHEMBL4560013,SOD1,-5.1
CHEMBL4560039,SOD1,-5.1
CHEMBL4560047,SOD1,-5.1
CHEMBL473,SOD1,-5.1
CHEMBL491,SOD1,-5.1
CHEMBL523,SOD1,-5.1
CHEMBL531,SOD1,-5.1
CHEMBL9154,SOD1,-5.1
CHEMBL9278,SOD1,-5.1
CHEMBL9496,SOD1,-5.1
CHEMBL9543,SOD1,-5.1
CHEMBL9553,SOD1,-5.1
CHEMBL9571,SOD1,-5.1
CHEMBL95,SOD1,-5.1
CHEMBL9621,SOD1,-5.1
CHEMBL9659,SOD1,-5.1
CHEMBL9697,SOD1,-5.1
CHEMBL9699,SOD1,-5.1
CHEMBL9710,SOD1,-5.1
CHEMBL9733,SOD1,-5.1
CHEMBL9740,SOD1,-5.1
CHEMBL9765,SOD1,-5.1
CHEMBL9825,SOD1,-5.1
CHEMBL9838,SOD1,-5.1
CHEMBL9848,SOD1,-5.1
CHEMBL9887,SOD1,-5.1
CHEMBL9890,SOD1,-5.1
CHEMBL9918,SOD1,-5.1
CHEMBL9928,SOD1,-5.1
CHEMBL9947,SOD1,-5.1
CHEMBL9992,SOD1,-5.1
CHEMBL1163488,SOD1,-5.1
CHEMBL1163492,SOD1,-5.1
CHEMBL14276,SOD1,-5.1
CHEMBL14711,SOD1,-5.1
CHEMBL14764,SOD1,-5.1
CHEMBL14805,SOD1,-5.1
CHEMBL14806,SOD1,-5.1
CHEMBL14811,SOD1,-5.1
CHEMBL14852,SOD1,-5.1
CHEMBL14899,SOD1,-5.1
CHEMBL14937,SOD1,-5.1
CHEMBL14940,SOD1,-5.1
CHEMBL14954,SOD1,-5.1
CHEMBL14990,SOD1,-5.1
CHEMBL14997,SOD1,-5.1
CHEMBL15009,SOD1,-5.1
CHEMBL15022,SOD1,-5.1
CHEMBL15027,SOD1,-5.1
CHEMBL15042,SOD1,-5.1
CHEMBL15079,SOD1,-5.1
CHEMBL15104,SOD1,-5.1
CHEMBL15115,SOD1,-5.1
CHEMBL15119,SOD1,-5.1
CHEMBL15129,SOD1,-5.1
CHEMBL15131,SOD1,-5.1
CHEMBL15132,SOD1,-5.1
CHEMBL15137,SOD1,-5.1
CHEMBL15140,SOD1,-5.1
CHEMBL15154,SOD1,-5.1
CHEMBL15177,SOD1,-5.1
CHEMBL15192,SOD1,-5.1
CHEMBL15197,SOD1,-5.1
CHEMBL15210,SOD1,-5.1
CHEMBL15229,SOD1,-5.1
CHEMBL15239,SOD1,-5.1
CHEMBL15300,SOD1,-5.1
CHEMBL15306,SOD1,-5.1
CHEMBL15342,SOD1,-5.1
CHEMBL15345,SOD1,-5.1
CHEMBL15350,SOD1,-5.1
CHEMBL15356,SOD1,-5.1
CHEMBL15366,SOD1,-5.1
CHEMBL15389,SOD1,-5.1
CHEMBL15391,SOD1,-5.1
CHEMBL15397,SOD1,-5.1
CHEMBL15404,SOD1,-5.1
CHEMBL15407,SOD1,-5.1
CHEMBL15411,SOD1,-5.1
CHEMBL15419,SOD1,-5.1
CHEMBL15465,SOD1,-5.1
CHEMBL15480,SOD1,-5.1
CHEMBL15481,SOD1,-5.1
CHEMBL15510,SOD1,-5.1
CHEMBL15553,SOD1,-5.1
CHEMBL15589,SOD1,-5.1
CHEMBL15592,SOD1,-5.1
CHEMBL15645,SOD1,-5.1
CHEMBL15648,SOD1,-5.1
CHEMBL15649,SOD1,-5.1
CHEMBL15665,SOD1,-5.1
CHEMBL15725,SOD1,-5.1
CHEMBL15816,SOD1,-5.1
CHEMBL15874,SOD1,-5.1
CHEMBL15887,SOD1,-5.1
CHEMBL15945,SOD1,-5.1
CHEMBL15993,SOD1,-5.1
CHEMBL16053,SOD1,-5.1
CHEMBL16065,SOD1,-5.1
CHEMBL16067,SOD1,-5.1
CHEMBL16074,SOD1,-5.1
CHEMBL16086,SOD1,-5.1
CHEMBL16108,SOD1,-5.1
CHEMBL16124,SOD1,-5.1
CHEMBL16155,SOD1,-5.1
CHEMBL16181,SOD1,-5.1
CHEMBL16193,SOD1,-5.1
CHEMBL16204,SOD1,-5.1
CHEMBL16271,SOD1,-5.1
CHEMBL16274,SOD1,-5.1
CHEMBL16291,SOD1,-5.1
CHEMBL16293,SOD1,-5.1
CHEMBL16317,SOD1,-5.1
CHEMBL16369,SOD1,-5.1
CHEMBL16371,SOD1,-5.1
CHEMBL16442,SOD1,-5.1
CHEMBL16478,SOD1,-5.1
CHEMBL16508,SOD1,-5.1
CHEMBL16515,SOD1,-5.1
CHEMBL16533,SOD1,-5.1
CHEMBL16563,SOD1,-5.1
CHEMBL16602,SOD1,-5.1
CHEMBL16648,SOD1,-5.1
CHEMBL16649,SOD1,-5.1
CHEMBL16685,SOD1,-5.1
CHEMBL16692,SOD1,-5.1
CHEMBL16697,SOD1,-5.1
CHEMBL16730,SOD1,-5.1
CHEMBL16735,SOD1,-5.1
CHEMBL16747,SOD1,-5.1
CHEMBL16756,SOD1,-5.1
CHEMBL16806,SOD1,-5.1
CHEMBL16848,SOD1,-5.1
CHEMBL16850,SOD1,-5.1
CHEMBL16851,SOD1,-5.1
CHEMBL16863,SOD1,-5.1
CHEMBL16878,SOD1,-5.1
CHEMBL16951,SOD1,-5.1
CHEMBL16973,SOD1,-5.1
CHEMBL16980,SOD1,-5.1
CHEMBL16998,SOD1,-5.1
CHEMBL17000,SOD1,-5.1
CHEMBL17008,SOD1,-5.1
CHEMBL17011,SOD1,-5.1
CHEMBL17028,SOD1,-5.1
CHEMBL17043,SOD1,-5.1
CHEMBL17046,SOD1,-5.1
CHEMBL17052,SOD1,-5.1
CHEMBL17064,SOD1,-5.1
CHEMBL17075,SOD1,-5.1
CHEMBL17124,SOD1,-5.1
CHEMBL17156,SOD1,-5.1
CHEMBL17246,SOD1,-5.1
CHEMBL17310,SOD1,-5.1
CHEMBL17316,SOD1,-5.1
CHEMBL17340,SOD1,-5.1
CHEMBL17365,SOD1,-5.1
CHEMBL17370,SOD1,-5.1
CHEMBL17372,SOD1,-5.1
CHEMBL17374,SOD1,-5.1
CHEMBL17399,SOD1,-5.1
CHEMBL17413,SOD1,-5.1
CHEMBL17433,SOD1,-5.1
CHEMBL17508,SOD1,-5.1
CHEMBL17553,SOD1,-5.1
CHEMBL17596,SOD1,-5.1
CHEMBL17622,SOD1,-5.1
CHEMBL17628,SOD1,-5.1
CHEMBL17718,SOD1,-5.1
CHEMBL17767,SOD1,-5.1
CHEMBL17776,SOD1,-5.1
CHEMBL17778,SOD1,-5.1
CHEMBL17823,SOD1,-5.1
CHEMBL17843,SOD1,-5.1
CHEMBL17854,SOD1,-5.1
CHEMBL17934,SOD1,-5.1
CHEMBL17961,SOD1,-5.1
CHEMBL17967,SOD1,-5.1
CHEMBL17968,SOD1,-5.1
CHEMBL17987,SOD1,-5.1
CHEMBL17995,SOD1,-5.1
CHEMBL17996,SOD1,-5.1
CHEMBL18000,SOD1,-5.1
CHEMBL18003,SOD1,-5.1
CHEMBL18016,SOD1,-5.1
CHEMBL18023,SOD1,-5.1
CHEMBL18036,SOD1,-5.1
CHEMBL18144,SOD1,-5.1
CHEMBL18145,SOD1,-5.1
CHEMBL18215,SOD1,-5.1
CHEMBL18259,SOD1,-5.1
CHEMBL18286,SOD1,-5.1
CHEMBL18290,SOD1,-5.1
CHEMBL18308,SOD1,-5.1
CHEMBL18318,SOD1,-5.1
CHEMBL18335,SOD1,-5.1
CHEMBL18352,SOD1,-5.1
CHEMBL18377,SOD1,-5.1
CHEMBL18408,SOD1,-5.1
CHEMBL18418,SOD1,-5.1
CHEMBL18421,SOD1,-5.1
CHEMBL18439,SOD1,-5.1
CHEMBL18445,SOD1,-5.1
CHEMBL18453,SOD1,-5.1
CHEMBL18455,SOD1,-5.1
CHEMBL18457,SOD1,-5.1
CHEMBL18458,SOD1,-5.1
CHEMBL18460,SOD1,-5.1
CHEMBL18500,SOD1,-5.1
CHEMBL18519,SOD1,-5.1
CHEMBL18521,SOD1,-5.1
CHEMBL18525,SOD1,-5.1
CHEMBL18527,SOD1,-5.1
CHEMBL18548,SOD1,-5.1
CHEMBL18556,SOD1,-5.1
CHEMBL18595,SOD1,-5.1
CHEMBL18612,SOD1,-5.1
CHEMBL18632,SOD1,-5.1
CHEMBL18646,SOD1,-5.1
CHEMBL18669,SOD1,-5.1
CHEMBL18696,SOD1,-5.1
CHEMBL18700,SOD1,-5.1
CHEMBL18702,SOD1,-5.1
CHEMBL18733,SOD1,-5.1
CHEMBL18770,SOD1,-5.1
CHEMBL18820,SOD1,-5.1
CHEMBL18835,SOD1,-5.1
CHEMBL18836,SOD1,-5.1
CHEMBL18852,SOD1,-5.1
CHEMBL18859,SOD1,-5.1
CHEMBL18895,SOD1,-5.1
CHEMBL18923,SOD1,-5.1
CHEMBL18979,SOD1,-5.1
CHEMBL19023,SOD1,-5.1
CHEMBL19041,SOD1,-5.1
CHEMBL19067,SOD1,-5.1
CHEMBL19129,SOD1,-5.1
CHEMBL19146,SOD1,-5.1
CHEMBL19185,SOD1,-5.1
CHEMBL19229,SOD1,-5.1
CHEMBL19237,SOD1,-5.1
CHEMBL19253,SOD1,-5.1
CHEMBL19254,SOD1,-5.1
CHEMBL19273,SOD1,-5.1
CHEMBL19279,SOD1,-5.1
CHEMBL19280,SOD1,-5.1
CHEMBL19285,SOD1,-5.1
CHEMBL19286,SOD1,-5.1
CHEMBL19299,SOD1,-5.1
CHEMBL19319,SOD1,-5.1
CHEMBL19322,SOD1,-5.1
CHEMBL19371,SOD1,-5.1
CHEMBL19379,SOD1,-5.1
CHEMBL19383,SOD1,-5.1
CHEMBL19421,SOD1,-5.1
CHEMBL19478,SOD1,-5.1
CHEMBL19484,SOD1,-5.1
CHEMBL19490,SOD1,-5.1
CHEMBL19494,SOD1,-5.1
CHEMBL19512,SOD1,-5.1
CHEMBL19551,SOD1,-5.1
CHEMBL19564,SOD1,-5.1
CHEMBL19582,SOD1,-5.1
CHEMBL19603,SOD1,-5.1
CHEMBL19609,SOD1,-5.1
CHEMBL19623,SOD1,-5.1
CHEMBL19657,SOD1,-5.1
CHEMBL19703,SOD1,-5.1
CHEMBL19706,SOD1,-5.1
CHEMBL19713,SOD1,-5.1
CHEMBL19751,SOD1,-5.1
CHEMBL19818,SOD1,-5.1
CHEMBL19829,SOD1,-5.1
CHEMBL19852,SOD1,-5.1
CHEMBL19889,SOD1,-5.1
CHEMBL19895,SOD1,-5.1
CHEMBL19980,SOD1,-5.1
CHEMBL20018,SOD1,-5.1
CHEMBL20075,SOD1,-5.1
CHEMBL20083,SOD1,-5.1
CHEMBL20088,SOD1,-5.1
CHEMBL20158,SOD1,-5.1
CHEMBL20245,SOD1,-5.1
CHEMBL20251,SOD1,-5.1
CHEMBL20263,SOD1,-5.1
CHEMBL20269,SOD1,-5.1
CHEMBL20336,SOD1,-5.1
CHEMBL20344,SOD1,-5.1
CHEMBL20346,SOD1,-5.1
CHEMBL3309343,SOD1,-5.1
CHEMBL3309347,SOD1,-5.1
CHEMBL3309366,SOD1,-5.1
CHEMBL3309368,SOD1,-5.1
CHEMBL3309370,SOD1,-5.1
CHEMBL3309432,SOD1,-5.1
CHEMBL3309723,SOD1,-5.1
CHEMBL3310029,SOD1,-5.1
CHEMBL3310136,SOD1,-5.1
CHEMBL3310139,SOD1,-5.1
CHEMBL3310145,SOD1,-5.1
CHEMBL3310303,SOD1,-5.1
CHEMBL3310306,SOD1,-5.1
CHEMBL3310367,SOD1,-5.1
CHEMBL3310432,SOD1,-5.1
CHEMBL3310670,SOD1,-5.1
CHEMBL4434699,SOD1,-5.1
CHEMBL4434783,SOD1,-5.1
CHEMBL4434786,SOD1,-5.1
CHEMBL4434802,SOD1,-5.1
CHEMBL4434815,SOD1,-5.1
CHEMBL4434824,SOD1,-5.1
CHEMBL4434875,SOD1,-5.1
CHEMBL4434924,SOD1,-5.1
CHEMBL4434961,SOD1,-5.1
CHEMBL4543199,SOD1,-5.1
CHEMBL4543271,SOD1,-5.1
CHEMBL4543281,SOD1,-5.1
CHEMBL4543291,SOD1,-5.1
CHEMBL4543369,SOD1,-5.1
CHEMBL4543430,SOD1,-5.1
CHEMBL4543448,SOD1,-5.1
CHEMBL4543452,SOD1,-5.1
CHEMBL4543472,SOD1,-5.1
CHEMBL4543480,SOD1,-5.1
CHEMBL4543484,SOD1,-5.1
CHEMBL4543499,SOD1,-5.1
CHEMBL4543510,SOD1,-5.1
CHEMBL4543512,SOD1,-5.1
CHEMBL598,SOD1,-5.1
CHEMBL127,SOD1,-5.1
CHEMBL139,SOD1,-5.1
CHEMBL20098,SOD1,-5.1
CHEMBL20109,SOD1,-5.1
CHEMBL20119,SOD1,-5.1
CHEMBL20146,SOD1,-5.1
CHEMBL20185,SOD1,-5.1
CHEMBL20230,SOD1,-5.1
CHEMBL20271,SOD1,-5.1
CHEMBL20276,SOD1,-5.1
CHEMBL20283,SOD1,-5.1
CHEMBL20290,SOD1,-5.1
CHEMBL20292,SOD1,-5.1
CHEMBL20300,SOD1,-5.1
CHEMBL20322,SOD1,-5.1
CHEMBL20387,SOD1,-5.1
CHEMBL20408,SOD1,-5.1
CHEMBL20423,SOD1,-5.1
CHEMBL20426,SOD1,-5.1
CHEMBL20433,SOD1,-5.1
CHEMBL20455,SOD1,-5.1
CHEMBL20464,SOD1,-5.1
CHEMBL20465,SOD1,-5.1
CHEMBL20511,SOD1,-5.1
CHEMBL20578,SOD1,-5.1
CHEMBL20592,SOD1,-5.1
CHEMBL20595,SOD1,-5.1
CHEMBL20614,SOD1,-5.1
CHEMBL20647,SOD1,-5.1
CHEMBL20675,SOD1,-5.1
CHEMBL20684,SOD1,-5.1
CHEMBL20703,SOD1,-5.1
CHEMBL20725,SOD1,-5.1
CHEMBL20727,SOD1,-5.1
CHEMBL20767,SOD1,-5.1
CHEMBL20780,SOD1,-5.1
CHEMBL20827,SOD1,-5.1
CHEMBL20829,SOD1,-5.1
CHEMBL20895,SOD1,-5.1
CHEMBL20902,SOD1,-5.1
CHEMBL20990,SOD1,-5.1
CHEMBL20992,SOD1,-5.1
CHEMBL20996,SOD1,-5.1
CHEMBL21008,SOD1,-5.1
CHEMBL21014,SOD1,-5.1
CHEMBL21041,SOD1,-5.1
