ligand,target,energy
FLUVOXAMINE,TDP43,-3.900
FUROSEMIDE,TDP43,-3.900
GEMEPROST,FUS,-3.900
GLUCOSAMINE,TDP43,-3.900
GLYCEROL_PHENYLBUTYRATE,FUS,-3.900
GUANETHIDINE,FUS,-3.900
HALOPERIDOL_DECANOATE,FUS,-3.900
HALOPROGIN,SOD1,-3.900
HEXETIDINE,SOD1,-3.900
HEXYLRESORCINOL,TDP43,-3.900
INAMRINONE,TDP43,-3.900
IOBENGUANE,FUS,-3.900
IOCETAMIC_ACID,FUS,-3.900
IODOXAMIC_ACID,TDP43,-3.900
IOFETAMINE,FUS,-3.900
IOFETAMINE,SOD1,-3.900
IOFETAMINE,TDP43,-3.900
IPODATE,FUS,-3.900
ISAVUCONAZONIUM,TDP43,-3.900
ISAXONINE,FUS,-3.900
ISOETHARINE,FUS,-3.900
ISOSORBIDE,SOD1,-3.900
KANAMYCIN,FUS,-3.900
LACTITOL,FUS,-3.900
LEVOMEPROMAZINE,TDP43,-3.900
LEVOPROPOXYPHENE,SOD1,-3.900
LINCOMYCIN,FUS,-3.900
LOMUSTINE,FUS,-3.900
LUMEFANTRINE,TDP43,-3.900
LUSUTROMBOPAG,FUS,-3.900
MEBEVERINE,FUS,-3.900
MELPHALAN_FLUFENAMIDE,TDP43,-3.900
MEPHOBARBITAL,TDP43,-3.900
MEPROBAMATE,FUS,-3.900
METFORMIN,FUS,-3.900
METHAMPHETAMINE,FUS,-3.900
METHAPYRILENE,TDP43,-3.900
METHOCARBAMOL,FUS,-3.900
METHOCARBAMOL,TDP43,-3.900
METHSUXIMIDE,TDP43,-3.900
METRIZAMIDE,TDP43,-3.900
METRIZOIC_ACID,TDP43,-3.900
MEXILETINE,TDP43,-3.900
MIGLITOL,TDP43,-3.900
MONENSIN,TDP43,-3.900
NEFAZODONE,FUS,-3.900
NIACIN,SOD1,-3.900
NIACINAMIDE,FUS,-3.900
NIACINAMIDE,SOD1,-3.900
NITROFURAZONE,TDP43,-3.900
Nicotinamide,SOD1,-3.900
OSILODROSTAT,TDP43,-3.900
PANTOTHENIC_ACID,TDP43,-3.900
PERHEXILINE,TDP43,-3.900
PHENDIMETRAZINE,TDP43,-3.900
PHENOL,FUS,-3.900
PHENTERMINE,SOD1,-3.900
PHENTERMINE,TDP43,-3.900
PHENYLEPHRINE,FUS,-3.900
PHENYLEPHRINE,TDP43,-3.900
PRACTOLOL,FUS,-3.900
PRILOCAINE,SOD1,-3.900
PRIMIDONE,TDP43,-3.900
PROPOFOL,FUS,-3.900
PROPOFOL,TDP43,-3.900
PROPYLHEXEDRINE,SOD1,-3.900
PROTHIPENDYL,TDP43,-3.900
PSEUDOEPHEDRINE,TDP43,-3.900
PYROVALERONE,SOD1,-3.900
REBOXETINE,FUS,-3.900
REMDESIVIR,TDP43,-3.900
REPAGLINIDE,TDP43,-3.900
RIMANTADINE,FUS,-3.900
RIMANTADINE,TDP43,-3.900
RIMEGEPANT,TDP43,-3.900
ROPINIROLE,TDP43,-3.900
SECNIDAZOLE,FUS,-3.900
SOFPIRONIUM,FUS,-3.900
STAVUDINE,TDP43,-3.900
SULBACTAM,FUS,-3.900
SULFACETAMIDE,TDP43,-3.900
SULFADICRAMIDE,TDP43,-3.900
SULFISOXAZOLE_ACETYL,TDP43,-3.900
SULOCTIDIL,TDP43,-3.900
Selegiline,TDP43,-3.900
TAFENOQUINE,TDP43,-3.900
TAPENTADOL,FUS,-3.900
TARTARIC_ACID,FUS,-3.900
TAUROLIDINE,TDP43,-3.900
TEMOZOLOMIDE,FUS,-3.900
TENELIGLIPTIN,TDP43,-3.900
TERBINAFINE,FUS,-3.900
TETRADECYL_SULFURIC_ACID,SOD1,-3.900
THIAMINE_ION,FUS,-3.900
THIOGUANINE,TDP43,-3.900
THIORIDAZINE,TDP43,-3.900
TICRYNAFEN,TDP43,-3.900
TINIDAZOLE,SOD1,-3.900
TIOCONAZOLE,TDP43,-3.900
TISOPURINE,SOD1,-3.900
TOLAZOLINE,TDP43,-3.900
TORSEMIDE,TDP43,-3.900
TRANEXAMIC_ACID,FUS,-3.900
TRANEXAMIC_ACID,TDP43,-3.900
TRICLOFOS,FUS,-3.900
TRIMETHOPRIM,TDP43,-3.900
TRITOQUALINE,TDP43,-3.900
Thiamine,TDP43,-3.900
UMECLIDINIUM,FUS,-3.900
VALGANCICLOVIR,TDP43,-3.900
XANOMELINE,TDP43,-3.900
ZIDOVUDINE,TDP43,-3.900
ZILEUTON,TDP43,-3.900
CHEMBL1091561,FUS,-3.898
CHEMBL499523,SOD1,-3.897
CHEMBL409812,TDP43,-3.882
CHEMBL4116113,FUS,-3.877
CHEMBL569926,TDP43,-3.875
CHEMBL1184258,SOD1,-3.874
CHEMBL1619760,FUS,-3.872
CHEMBL503357,TDP43,-3.870
CHEMBL1163147,TDP43,-3.861
CHEMBL1207990,SOD1,-3.856
CHEMBL504184,TDP43,-3.851
CHEMBL2369103,TDP43,-3.843
CHEMBL1076712,TDP43,-3.828
CHEMBL612129,FUS,-3.827
CHEMBL500267,TDP43,-3.826
CHEMBL610191,TDP43,-3.816
CHEMBL1091561,TDP43,-3.816
CHEMBL503660,TDP43,-3.814
CHEMBL1162315,SOD1,-3.814
CHEMBL443602,FUS,-3.809
CHEMBL541498,TDP43,-3.807
CHEMBL439520,FUS,-3.806
CHEMBL1374293,TDP43,-3.800
ACIPIMOX,TDP43,-3.800
ADENOSINE,TDP43,-3.800
ALBUTEROL,TDP43,-3.800
ALCLOFENAC,FUS,-3.800
ALISKIREN,FUS,-3.800
ALPROSTADIL,FUS,-3.800
ALTRETAMINE,TDP43,-3.800
AMINOCAPROIC_ACID,SOD1,-3.800
AMINOHIPPURIC_ACID,TDP43,-3.800
AMINOREX,TDP43,-3.800
AMIODARONE,FUS,-3.800
AMISULPRIDE,TDP43,-3.800
AMOPROXAN,FUS,-3.800
ARFORMOTEROL,FUS,-3.800
ARFORMOTEROL,TDP43,-3.800
ARIPIPRAZOLE_LAUROXIL,TDP43,-3.800
ATOMOXETINE,FUS,-3.800
AZARIBINE,TDP43,-3.800
Aspirin,TDP43,-3.800
BACLOFEN,TDP43,-3.800
BARBITAL,TDP43,-3.800
BENOXINATE,TDP43,-3.800
BENZPHETAMINE,SOD1,-3.800
BENZYL_ALCOHOL,FUS,-3.800
BENZYL_ALCOHOL,SOD1,-3.800
BEPOTASTINE,FUS,-3.800
BEPRIDIL,SOD1,-3.800
BETAXOLOL,TDP43,-3.800
BOCEPREVIR,TDP43,-3.800
BRETYLIUM,FUS,-3.800
BRETYLIUM,SOD1,-3.800
BROMHEXINE,TDP43,-3.800
BROMODIPHENHYDRAMINE,TDP43,-3.800
BUPROPION,TDP43,-3.800
BUTAMBEN,TDP43,-3.800
CARBIMAZOLE,SOD1,-3.800
CEFMETAZOLE,FUS,-3.800
CEFOTAXIME,TDP43,-3.800
CETIRIZINE,TDP43,-3.800
CEVIMELINE,FUS,-3.800
CHEMBL1407183,TDP43,-3.800
CHEMBL1457583,FUS,-3.800
CHEMBL1468148,TDP43,-3.800
CHEMBL1468265,FUS,-3.800
CHEMBL1479765,TDP43,-3.800
CHEMBL1486052,FUS,-3.800
CHEMBL1501518,FUS,-3.800
CHEMBL1502612,TDP43,-3.800
CHEMBL1509368,FUS,-3.800
CHEMBL1530826,TDP43,-3.800
CHEMBL1558140,TDP43,-3.800
CHEMBL1569875,TDP43,-3.800
CHEMBL1579237,TDP43,-3.800
CHEMBL1586168,TDP43,-3.800
CHEMBL1587995,FUS,-3.800
CHEMBL1597270,TDP43,-3.800
CHEMBL1598103,FUS,-3.800
CHEMBL1601733,TDP43,-3.800
CHEMBL1643541,FUS,-3.800
CHEMBL1728230,FUS,-3.800
CHEMBL1732239,FUS,-3.800
CHEMBL1733929,TDP43,-3.800
CHEMBL1877893,TDP43,-3.800
CHEMBL1969867,FUS,-3.800
CHEMBL3213756,FUS,-3.800
CHLORAMBUCIL,TDP43,-3.800
CHLORNAPHAZINE,TDP43,-3.800
CHLOROPROCAINE,FUS,-3.800
CHLORPHENESIN_CARBAMATE,TDP43,-3.800
CHLORPHENIRAMINE,TDP43,-3.800
CHLORPHENOXAMINE,TDP43,-3.800
CHLORPHENTERMINE,FUS,-3.800
CHLORPHENTERMINE,SOD1,-3.800
CIDOFOVIR_ANHYDROUS,TDP43,-3.800
COBICISTAT,FUS,-3.800
CYCLACILLIN,TDP43,-3.800
CYCRIMINE,TDP43,-3.800
DALFAMPRIDINE,SOD1,-3.800
DAROLUTAMIDE,TDP43,-3.800
DEFERIPRONE,SOD1,-3.800
DEQUALINIUM,FUS,-3.800
DEXBROMPHENIRAMINE,TDP43,-3.800
DEXCHLORPHENIRAMINE,TDP43,-3.800
DEXPANTHENOL,FUS,-3.800
DIPHENHYDRAMINE,SOD1,-3.800
DIROXIMEL_FUMARATE,FUS,-3.800
DOCUSATE,TDP43,-3.800
DURLOBACTAM,TDP43,-3.800
Deferiprone,FUS,-3.800
ENOXIMONE,TDP43,-3.800
EPINEPHRINE,TDP43,-3.800
ETHINAMATE,FUS,-3.800
ETHOSUXIMIDE,SOD1,-3.800
ETHOXZOLAMIDE,FUS,-3.800
ETHOXZOLAMIDE,TDP43,-3.800
ETIDOCAINE,FUS,-3.800
EZOGABINE,TDP43,-3.800
FENPROPOREX,SOD1,-3.800
FLUCICLOVINE,SOD1,-3.800
FLUCICLOVINE_F18,FUS,-3.800
FLUORODOPA_F_18,TDP43,-3.800
FLUOROURACIL,TDP43,-3.800
FLUPHENAZINE_ENANTHATE,FUS,-3.800
GABAPENTIN_ENACARBIL,TDP43,-3.800
GANCICLOVIR,TDP43,-3.800
GEFAPIXANT,TDP43,-3.800
GLUCOSAMINE,FUS,-3.800
GLYCERIN,SOD1,-3.800
HEXYLRESORCINOL,FUS,-3.800
HYDRALAZINE,TDP43,-3.800
HYDROXYAMPHETAMINE,FUS,-3.800
HYDROXYZINE,TDP43,-3.800
ICOSAPENT_ETHYL,SOD1,-3.800
IDOXURIDINE,TDP43,-3.800
IODAMIDE,TDP43,-3.800
IODOHIPPURATE,TDP43,-3.800
IOPAMIDOL,TDP43,-3.800
IOPROMIDE,FUS,-3.800
IOTHALAMIC_ACID,TDP43,-3.800
IOXILAN,TDP43,-3.800
IPODATE,TDP43,-3.800
ISOSORBIDE_DINITRATE,SOD1,-3.800
ISOSULFAN_BLUE_INNER_SALT,TDP43,-3.800
KANAMYCIN,TDP43,-3.800
KETAMINE,TDP43,-3.800
LACTIC_ACID,SOD1,-3.800
LAMIVUDINE,TDP43,-3.800
LAMOTRIGINE,TDP43,-3.800
LAPYRIUM,SOD1,-3.800
LEVOBUPIVACAINE,TDP43,-3.800
LINDANE,SOD1,-3.800
LOFEXIDINE,TDP43,-3.800
LOPERAMIDE,TDP43,-3.800
LUSUTROMBOPAG,TDP43,-3.800
Lamotrigine,TDP43,-3.800
MANNITOL,FUS,-3.800
MECAMYLAMINE,FUS,-3.800
MEGLUMINE,TDP43,-3.800
MELPHALAN,TDP43,-3.800
MEPHENTERMINE,SOD1,-3.800
MESALAMINE,TDP43,-3.800
METHAMPHETAMINE,TDP43,-3.800
METHAZOLAMIDE,FUS,-3.800
METHYPRYLON,SOD1,-3.800
MIDODRINE,TDP43,-3.800
MIGALASTAT,FUS,-3.800
MIGALASTAT,TDP43,-3.800
MIGLITOL,FUS,-3.800
MIGLUSTAT,TDP43,-3.800
MODAFINIL,TDP43,-3.800
MONOMETHYL_FUMARATE,SOD1,-3.800
MOXALACTAM,TDP43,-3.800
MOXISYLYTE,FUS,-3.800
N-Acetylcysteine,SOD1,-3.800
NOXYTIOLIN,SOD1,-3.800
OCTINOXATE,FUS,-3.800
ORNIDAZOLE,FUS,-3.800
OXIGLUTATIONE,FUS,-3.800
PANTOTHENIC_ACID,FUS,-3.800
PENTOBARBITAL,TDP43,-3.800
PERFLUTREN,FUS,-3.800
PHENACETIN,FUS,-3.800
PHENYLBUTANOIC_ACID,TDP43,-3.800
PIPOBROMAN,SOD1,-3.800
PIPOTIAZINE_PALMITATE,TDP43,-3.800
PIRACETAM,SOD1,-3.800
PITOLISANT,FUS,-3.800
PRACTOLOL,TDP43,-3.800
PRIMAQUINE,TDP43,-3.800
PROCAINE,FUS,-3.800
PROCYCLIDINE,TDP43,-3.800
PROPAFENONE,FUS,-3.800
PROPOXYPHENE,FUS,-3.800
PROPYLIODONE,SOD1,-3.800
PROPYLTHIOURACIL,TDP43,-3.800
PYRANTEL,TDP43,-3.800
PYRAZINAMIDE,FUS,-3.800
PYRIDOXINE,FUS,-3.800
Paracetamol,FUS,-3.800
Pramipexole,FUS,-3.800
Pregabalin,FUS,-3.800
Pyridoxine,FUS,-3.800
REMOXIPRIDE,TDP43,-3.800
REVUMENIB,TDP43,-3.800
ROFLUMILAST,TDP43,-3.800
SELEGILINE,FUS,-3.800
SELEGILINE,TDP43,-3.800
SEVOFLURANE,FUS,-3.800
SORBITOL,FUS,-3.800
SOTALOL,FUS,-3.800
STREPTOZOCIN,TDP43,-3.800
SUCCIMER,SOD1,-3.800
SUXAMETHONIUM,SOD1,-3.800
Selegiline,SOD1,-3.800
TARTARIC_ACID,TDP43,-3.800
TENOFOVIR_DISOPROXIL,FUS,-3.800
TETRACAINE,SOD1,-3.800
TETRADECYL_SULFURIC_ACID,TDP43,-3.800
THIOPENTAL,TDP43,-3.800
THONZONIUM,FUS,-3.800
THONZONIUM,SOD1,-3.800
THONZONIUM,TDP43,-3.800
TINIDAZOLE,FUS,-3.800
TISOPURINE,FUS,-3.800
TOBRAMYCIN,TDP43,-3.800
TOLOXATONE,FUS,-3.800
TREOSULFAN,FUS,-3.800
TRIDIHEXETHYL,FUS,-3.800
TRIDIHEXETHYL,SOD1,-3.800
TRIMETAZIDINE,FUS,-3.800
TRIMETAZIDINE,TDP43,-3.800
TRIMETHOBENZAMIDE,TDP43,-3.800
TROMETHAMINE,SOD1,-3.800
UNOPROSTONE_ISOPROPYL,FUS,-3.800
VALPROIC_ACID,SOD1,-3.800
VORICONAZOLE,TDP43,-3.800
Vitamin_E,TDP43,-3.800
ZIPEPROL,TDP43,-3.800
CHEMBL504184,FUS,-3.800
CHEMBL158232,FUS,-3.790
CHEMBL507116,TDP43,-3.787
CHEMBL154414,SOD1,-3.774
CHEMBL504429,TDP43,-3.753
CHEMBL155263,TDP43,-3.748
CHEMBL1185515,SOD1,-3.736
CHEMBL157232,SOD1,-3.709
CHEMBL154357,TDP43,-3.707
CHEMBL1207990,FUS,-3.706
CHEMBL157267,FUS,-3.703
CHEMBL503559,TDP43,-3.702
CHEMBL1310616,TDP43,-3.700
CHEMBL1373755,TDP43,-3.700
ACAMPROSATE,SOD1,-3.700
ACEBUTOLOL,TDP43,-3.700
ACETANILIDE,TDP43,-3.700
ACETAZOLAMIDE,TDP43,-3.700
ALFENTANIL,TDP43,-3.700
AMANTADINE,TDP43,-3.700
AMINOLEVULINIC_ACID,FUS,-3.700
AMPHETAMINE,TDP43,-3.700
APROBARBITAL,TDP43,-3.700
ARTICAINE,FUS,-3.700
Alpha-Lipoic_Acid,SOD1,-3.700
BEMPEDOIC_ACID,TDP43,-3.700
BENDAMUSTINE,FUS,-3.700
BENDAMUSTINE,TDP43,-3.700
BENOXINATE,FUS,-3.700
BETAHISTINE,SOD1,-3.700
BETHANIDINE,TDP43,-3.700
BIOALLETHRIN,FUS,-3.700
BRINCIDOFOVIR,SOD1,-3.700
BRIVARACETAM,TDP43,-3.700
BUFLOMEDIL,FUS,-3.700
BUFLOMEDIL,TDP43,-3.700
BUTABARBITAL,TDP43,-3.700
BUTALBITAL,TDP43,-3.700
BUTAMBEN,FUS,-3.700
CAFFEINE,TDP43,-3.700
CARBAMOYLCHOLINE,SOD1,-3.700
CARBETAPENTANE,TDP43,-3.700
CARBOPROST,FUS,-3.700
CEFDITOREN_PIVOXIL,TDP43,-3.700
CEFIXIME,TDP43,-3.700
CEFPODOXIME,TDP43,-3.700
CEFPODOXIME_PROXETIL,TDP43,-3.700
CEFTIZOXIME,TDP43,-3.700
CENOBAMATE,TDP43,-3.700
CEVIMELINE,TDP43,-3.700
CHEMBL1208195,TDP43,-3.700
CHEMBL1430939,TDP43,-3.700
CHEMBL1486052,TDP43,-3.700
CHEMBL1578832,FUS,-3.700
CHEMBL1579274,FUS,-3.700
CHEMBL1587995,TDP43,-3.700
CHEMBL1605637,SOD1,-3.700
CHEMBL1712213,TDP43,-3.700
CHEMBL1879543,FUS,-3.700
CHEMBL1879748,TDP43,-3.700
CHEMBL1898399,FUS,-3.700
CHEMBL1899679,TDP43,-3.700
CHEMBL1900371,FUS,-3.700
CHEMBL1900371,SOD1,-3.700
CHEMBL2359671,FUS,-3.700
CHEMBL285518,SOD1,-3.700
CHEMBL3189997,FUS,-3.700
CHEMBL4127450,FUS,-3.700
CHLORAMPHENICOL_SUCCINIC_ACID,TDP43,-3.700
CHLOROQUINE,TDP43,-3.700
CHLORPROPAMIDE,TDP43,-3.700
CITRIC_ACID,TDP43,-3.700
CLADRIBINE,TDP43,-3.700
CLINDAMYCIN_PHOSPHATE,TDP43,-3.700
CRINECERFONT,TDP43,-3.700
CYSTEINE,SOD1,-3.700
Coenzyme_Q10,TDP43,-3.700
DABIGATRAN_ETEXILATE,TDP43,-3.700
DEFERIPRONE,FUS,-3.700
DESFLURANE,FUS,-3.700
DESVENLAFAXINE,TDP43,-3.700
DEXTROAMPHETAMINE,FUS,-3.700
DICYCLOMINE,FUS,-3.700
DIETHYLPROPION,FUS,-3.700
DIFEMERINE,TDP43,-3.700
DIPHENHYDRAMINE,TDP43,-3.700
DIROXIMEL_FUMARATE,TDP43,-3.700
DOCUSATE,FUS,-3.700
DYCLONINE,FUS,-3.700
EMTRICITABINE,TDP43,-3.700
ENTACAPONE,TDP43,-3.700
EPHEDRINE,FUS,-3.700
EPHEDRINE,TDP43,-3.700
ERDOSTEINE,TDP43,-3.700
ESKETAMINE,TDP43,-3.700
ETHIONAMIDE,TDP43,-3.700
ETHOSUXIMIDE,FUS,-3.700
ETIDOCAINE,TDP43,-3.700
Edaravone,TDP43,-3.700
FAVIPIRAVIR,TDP43,-3.700
FENPROPOREX,FUS,-3.700
FLUCICLOVINE,FUS,-3.700
FLUCICLOVINE_F18,SOD1,-3.700
FLUORODOPA,TDP43,-3.700
FLUOROURACIL,FUS,-3.700
FOSAMPRENAVIR,TDP43,-3.700
GLUCONOLACTONE,TDP43,-3.700
GLUTAMINE,FUS,-3.700
HISTAMINE,SOD1,-3.700
HYDROXYAMPHETAMINE,TDP43,-3.700
HYDROXYUREA,SOD1,-3.700
ICOSAPENT_ETHYL,TDP43,-3.700
IOHEXOL,TDP43,-3.700
IOPHENDYLATE,SOD1,-3.700
IOXAGLIC_ACID,TDP43,-3.700
IPRONIAZID,TDP43,-3.700
ISOETHARINE,TDP43,-3.700
ISOFLURANE,FUS,-3.700
ISOMETHEPTENE,FUS,-3.700
ISOPROTERENOL,TDP43,-3.700
ISOSORBIDE_MONONITRATE,TDP43,-3.700
LACTITOL,TDP43,-3.700
LATANOPROST,FUS,-3.700
LEVACETYLLEUCINE,TDP43,-3.700
LEVAMLODIPINE,TDP43,-3.700
LEVETIRACETAM,SOD1,-3.700
LEVOCARNITINE,FUS,-3.700
LEVOMEPROMAZINE,FUS,-3.700
LEVOPROPOXYPHENE,FUS,-3.700
LEVOTHYROXINE,TDP43,-3.700
LINDANE,FUS,-3.700
LISDEXAMFETAMINE,FUS,-3.700
LOMUSTINE,TDP43,-3.700
LULICONAZOLE,TDP43,-3.700
MEBANAZINE,TDP43,-3.700
MEDIFOXAMINE,SOD1,-3.700
MEFENOREX,SOD1,-3.700
MEFENOREX,TDP43,-3.700
MEPERIDINE,TDP43,-3.700
MEPHENTERMINE,FUS,-3.700
MERCAPTOPURINE_ANHYDROUS,FUS,-3.700
METHAPYRILENE,SOD1,-3.700
METHAZOLAMIDE,TDP43,-3.700
METHYPRYLON,TDP43,-3.700
METOPROLOL,TDP43,-3.700
MITOXANTRONE,TDP43,-3.700
MOCLOBEMIDE,TDP43,-3.700
MOXISYLYTE,TDP43,-3.700
NEFAZODONE,TDP43,-3.700
NEOSTIGMINE,TDP43,-3.700
NICARDIPINE,TDP43,-3.700
NICOTINE,FUS,-3.700
NICOTINE,SOD1,-3.700
NITREFAZOLE,TDP43,-3.700
NITROFURANTOIN,TDP43,-3.700
NIZATIDINE,TDP43,-3.700
NONOXYNOL_9,SOD1,-3.700
ORPHENADRINE,FUS,-3.700
OXELADIN,SOD1,-3.700
OXPRENOLOL,FUS,-3.700
PARAMETHADIONE,FUS,-3.700
PARAMETHADIONE,SOD1,-3.700
PARGYLINE,FUS,-3.700
PENTOLINIUM,FUS,-3.700
PHENELZINE,TDP43,-3.700
PHENIRAMINE,TDP43,-3.700
PHENOL,SOD1,-3.700
PHENOXYBENZAMINE,FUS,-3.700
PHOSPHORIC_ACID,SOD1,-3.700
PILOCARPINE,SOD1,-3.700
PINDOLOL,FUS,-3.700
PINDOLOL,TDP43,-3.700
PONESIMOD,TDP43,-3.700
PRALIDOXIME,FUS,-3.700
PREGABALIN,FUS,-3.700
PRILOCAINE,TDP43,-3.700
PROBENECID,TDP43,-3.700
PROPIVERINE,TDP43,-3.700
PROPRANOLOL,FUS,-3.700
PROPYLHEXEDRINE,FUS,-3.700
PROXIBARBAL,TDP43,-3.700
PYRIDOSTIGMINE,SOD1,-3.700
Pramipexole,TDP43,-3.700
RANITIDINE,TDP43,-3.700
RILMENIDINE,SOD1,-3.700
RITONAVIR,TDP43,-3.700
SELEGILINE,SOD1,-3.700
SEVOFLURANE,SOD1,-3.700
SIBUTRAMINE,FUS,-3.700
SULBACTAM,TDP43,-3.700
SULCONAZOLE,TDP43,-3.700
SULFANILAMIDE,TDP43,-3.700
Selegiline,FUS,-3.700
TALBUTAL,TDP43,-3.700
TAPENTADOL,SOD1,-3.700
TERCONAZOLE,TDP43,-3.700
TILUDRONIC_ACID,TDP43,-3.700
TOCOPHEROL_ACETATE,TDP43,-3.700
TOLOXATONE,TDP43,-3.700
TREOSULFAN,TDP43,-3.700
TRICLOFOS,SOD1,-3.700
TRIMETHADIONE,FUS,-3.700
TRIPELENNAMINE,TDP43,-3.700
URACIL_MUSTARD,FUS,-3.700
VILOXAZINE,FUS,-3.700
Valproic_Acid,FUS,-3.700
Valproic_Acid,SOD1,-3.700
ZOLEDRONIC_ACID_ANHYDROUS,TDP43,-3.700
CHEMBL540696,FUS,-3.692
CHEMBL157232,FUS,-3.686
CHEMBL1160667,SOD1,-3.685
CHEMBL500079,FUS,-3.655
CHEMBL264137,TDP43,-3.653
CHEMBL499523,FUS,-3.651
CHEMBL157232,TDP43,-3.624
CHEMBL1185515,FUS,-3.621
CHEMBL443686,TDP43,-3.617
CHEMBL540227,FUS,-3.616
CHEMBL438024,TDP43,-3.613
CHEMBL503030,TDP43,-3.613
CHEMBL503725,TDP43,-3.611
CAPTOPRIL,TDP43,-3.600
ACAMPROSATE,FUS,-3.600
ACETOHYDROXAMIC_ACID,SOD1,-3.600
ALLOPURINOL,TDP43,-3.600
ALOGLIPTIN,TDP43,-3.600
AMINOPYRINE,TDP43,-3.600
AMINOSALICYLIC_ACID,TDP43,-3.600
APRACLONIDINE,TDP43,-3.600
BENZYL_BENZOATE,TDP43,-3.600
BETAHISTINE,FUS,-3.600
BRINZOLAMIDE,TDP43,-3.600
BROMPHENIRAMINE,TDP43,-3.600
BUPIVACAINE,TDP43,-3.600
BUSULFAN,FUS,-3.600
BUTENAFINE,FUS,-3.600
BUTOCONAZOLE,FUS,-3.600
CARMUSTINE,SOD1,-3.600
CELIPROLOL,TDP43,-3.600
CHEMBL1409776,TDP43,-3.600
CHEMBL1541130,TDP43,-3.600
CHEMBL1579933,TDP43,-3.600
CHEMBL1605637,FUS,-3.600
CHEMBL1708757,TDP43,-3.600
CHEMBL1728134,TDP43,-3.600
CHEMBL1900371,TDP43,-3.600
CHEMBL1978331,TDP43,-3.600
CHEMBL3194352,TDP43,-3.600
CIMETIDINE,FUS,-3.600
CIMETIDINE,TDP43,-3.600
CLINDAMYCIN,TDP43,-3.600
CLOFIBRATE,FUS,-3.600
CLOFIBRATE,TDP43,-3.600
COBICISTAT,TDP43,-3.600
Cannabidiol,TDP43,-3.600
Creatine,FUS,-3.600
DECITABINE,TDP43,-3.600
DEXTROAMPHETAMINE,TDP43,-3.600
DEXTROTHYROXINE,TDP43,-3.600
DIETHYLCARBAMAZINE,FUS,-3.600
DIETHYLPROPION,TDP43,-3.600
ELAGOLIX,TDP43,-3.600
ELIGLUSTAT,TDP43,-3.600
ESMOLOL,FUS,-3.600
ESMOLOL,TDP43,-3.600
ETHINAMATE,TDP43,-3.600
FAMOTIDINE,TDP43,-3.600
FOSFOMYCIN,SOD1,-3.600
FURAZOLIDONE,TDP43,-3.600
GABAPENTIN,TDP43,-3.600
GUAIFENESIN,TDP43,-3.600
GUANIDINE,SOD1,-3.600
HALOPROGIN,FUS,-3.600
HEXAMINOLEVULINATE,SOD1,-3.600
IBANDRONIC_ACID,TDP43,-3.600
IDEBENONE,FUS,-3.600
IFOSFAMIDE,SOD1,-3.600
IOCETAMIC_ACID,TDP43,-3.600
IODOXAMIC_ACID,FUS,-3.600
IOPANOIC_ACID,TDP43,-3.600
IOPHENDYLATE,FUS,-3.600
IOPROMIDE,TDP43,-3.600
ISOFLUROPHATE,FUS,-3.600
ISOMETHEPTENE,SOD1,-3.600
ISOSORBIDE,FUS,-3.600
ISOSORBIDE,TDP43,-3.600
LANINAMIVIR_OCTANOATE,TDP43,-3.600
LEVAMFETAMINE,TDP43,-3.600
LEVOMETHADYL_ACETATE,TDP43,-3.600
LEVOMILNACIPRAN,TDP43,-3.600
LIDOCAINE,TDP43,-3.600
MAFENIDE,TDP43,-3.600
MALATHION,SOD1,-3.600
MEPHENESIN,TDP43,-3.600
METHOHEXITAL,TDP43,-3.600
METHYL_AMINOLEVULINATE,SOD1,-3.600
METRONIDAZOLE,FUS,-3.600
METRONIDAZOLE,TDP43,-3.600
Metformin,FUS,-3.600
NAFTIFINE,FUS,-3.600
OXYBATE,SOD1,-3.600
OXYPHENONIUM,FUS,-3.600
PALIPERIDONE_PALMITATE,FUS,-3.600
PENICILLAMINE,SOD1,-3.600
PHENYLPROPANOLAMINE,FUS,-3.600
PROCAINE,TDP43,-3.600
PROPANIDID,TDP43,-3.600
PROPARACAINE,FUS,-3.600
PYRIDOXINE,TDP43,-3.600
Paracetamol,TDP43,-3.600
Pyridoxine,TDP43,-3.600
RITONAVIR,FUS,-3.600
SECOBARBITAL,TDP43,-3.600
SOFPIRONIUM,TDP43,-3.600
SOLRIAMFETOL,TDP43,-3.600
SULFOXONE,TDP43,-3.600
TAZOBACTAM,TDP43,-3.600
TEMOZOLOMIDE,TDP43,-3.600
TERTATOLOL,TDP43,-3.600
TETRACAINE,TDP43,-3.600
THIABENDAZOLE,TDP43,-3.600
THIAMINE_ION,TDP43,-3.600
TICLOPIDINE,FUS,-3.600
TIMOLOL,TDP43,-3.600
TRELAGLIPTIN,TDP43,-3.600
TRIDIHEXETHYL,TDP43,-3.600
TRIMETHADIONE,SOD1,-3.600
VALPROIC_ACID,FUS,-3.600
VELPATASVIR,TDP43,-3.600
VERAPAMIL,SOD1,-3.600
XANOMELINE,FUS,-3.600
XYLOSE,FUS,-3.600
ZIPEPROL,FUS,-3.600
CHEMBL503982,FUS,-3.600
CHEMBL612129,TDP43,-3.595
CHEMBL409812,FUS,-3.591
CHEMBL502181,FUS,-3.588
CHEMBL157267,SOD1,-3.575
CHEMBL540696,TDP43,-3.567
CHEMBL155263,FUS,-3.566
CHEMBL157446,FUS,-3.556
CHEMBL541695,FUS,-3.541
