ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CHEMBL1204590,TDP43_v2,-5.6,42,-5.6000;-4.8000;-5.1000,ok,2026-09-05 14:26:05
CHEMBL1204591,TDP43_v2,-6.4,2026,-6.0000;-6.4000;-6.0000,ok,2026-09-05 14:26:20
CHEMBL1204592,TDP43_v2,-4.8,777,-4.7000;-4.6000;-4.8000,ok,2026-09-05 14:26:41
CHEMBL1204593,TDP43_v2,-6.8,2026,-6.7000;-6.8000;-6.7000,ok,2026-09-05 14:26:51
CHEMBL1204594,TDP43_v2,-6.6,2026,-6.4000;-6.6000;-6.6000,ok,2026-09-05 14:27:00
CHEMBL1204595,TDP43_v2,-6.7,777,-6.4000;-6.6000;-6.7000,ok,2026-09-05 14:27:09
CHEMBL1204596,TDP43_v2,-7.2,42,-7.2000;-6.5000;-6.5000,ok,2026-09-05 14:27:18
CHEMBL1204597,TDP43_v2,-6.6,2026,-6.3000;-6.6000;-6.2000,ok,2026-09-05 14:27:28
CHEMBL1204598,TDP43_v2,-7.4,777,-6.9000;-6.9000;-7.4000,ok,2026-09-05 14:27:37
CHEMBL1204599,TDP43_v2,-5.4,2026,-5.3000;-5.4000;-5.3000,ok,2026-09-05 14:27:46
CHEMBL1204600,TDP43_v2,-6.6,2026,-6.5000;-6.6000;-6.5000,ok,2026-09-05 14:27:52
CHEMBL1204601,TDP43_v2,-7.0,2026,-6.4000;-7.0000;-6.4000,ok,2026-09-05 14:27:58
CHEMBL1204602,TDP43_v2,-7.4,777,-7.0000;-6.9000;-7.4000,ok,2026-09-05 14:28:07
CHEMBL1204603,TDP43_v2,-6.9,2026,-6.8000;-6.9000;-6.5000,ok,2026-09-05 14:28:17
CHEMBL1204604,TDP43_v2,-7.0,42,-7.0000;-6.6000;-6.7000,ok,2026-09-05 14:28:26
CHEMBL1204606,TDP43_v2,-6.7,2026,-6.5000;-6.7000;-6.5000,ok,2026-09-05 14:28:35
CHEMBL1204609,TDP43_v2,-6.8,2026,-6.6000;-6.8000;-6.6000,ok,2026-09-05 14:28:44
CHEMBL1204611,TDP43_v2,-7.0,42,-7.0000;-7.0000;-6.6000,ok,2026-09-05 14:28:53
CHEMBL1204612,TDP43_v2,-6.8,2026,-6.6000;-6.8000;-6.5000,ok,2026-09-05 14:29:03
CHEMBL1204613,TDP43_v2,-6.6,42,-6.6000;-6.4000;-6.2000,ok,2026-09-05 14:29:12
CHEMBL1204614,TDP43_v2,-6.1,777,-5.7000;-6.0000;-6.1000,ok,2026-09-05 14:29:18
CHEMBL1204615,TDP43_v2,-7.5,42,-7.5000;-7.0000;-7.4000,ok,2026-09-05 14:29:27
CHEMBL1204616,TDP43_v2,-6.9,777,-6.7000;-6.8000;-6.9000,ok,2026-09-05 14:29:36
CHEMBL1204617,TDP43_v2,-7.1,777,-6.4000;-6.2000;-7.1000,ok,2026-09-05 14:29:45
CHEMBL1204618,TDP43_v2,-5.9,777,-5.3000;-5.7000;-5.9000,ok,2026-09-05 14:29:51
CHEMBL1204619,TDP43_v2,-7.5,42,-7.5000;-7.5000;-7.5000,ok,2026-09-05 14:29:58
CHEMBL1204620,TDP43_v2,-5.8,777,-5.3000;-5.5000;-5.8000,ok,2026-09-05 14:30:04
CHEMBL1204621,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.8000,ok,2026-09-05 14:30:13
CHEMBL1204623,TDP43_v2,-6.3,2026,-5.6000;-6.3000;-6.3000,ok,2026-09-05 14:30:31
CHEMBL1204624,TDP43_v2,-7.7,2026,-7.6000;-7.7000;-7.7000,ok,2026-09-05 14:30:37
CHEMBL1204625,TDP43_v2,-6.8,777,-5.9000;-6.1000;-6.8000,ok,2026-09-05 14:30:47
CHEMBL1204626,TDP43_v2,-5.1,42,-5.1000;-5.1000;-4.7000,ok,2026-09-05 14:31:14
CHEMBL1204627,TDP43_v2,-5.7,42,-5.7000;-5.2000;-5.3000,ok,2026-09-05 14:31:32
CHEMBL1204628,TDP43_v2,-5.5,42,-5.5000;-5.4000;-5.3000,ok,2026-09-05 14:31:57
CHEMBL1204644,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.4000,ok,2026-09-05 14:32:03
CHEMBL1204686,TDP43_v2,-6.6,777,-6.3000;-6.2000;-6.6000,ok,2026-09-05 14:32:09
CHEMBL120490,TDP43_v2,-6.6,42,-6.6000;-6.6000;-6.6000,ok,2026-09-05 14:32:18
CHEMBL1204948,TDP43_v2,-8.0,42,-8.0000;-8.0000;-8.0000,ok,2026-09-05 14:32:24
CHEMBL120497,TDP43_v2,-5.1,42,-5.1000;-5.1000;-5.1000,ok,2026-09-05 14:32:31
CHEMBL1205150,TDP43_v2,-5.5,2026,-5.3000;-5.5000;-5.5000,ok,2026-09-05 14:32:46
CHEMBL120526,TDP43_v2,-5.6,42,-5.6000;-5.2000;-5.6000,ok,2026-09-05 14:33:04
CHEMBL1205279,TDP43_v2,-5.6,42,-5.6000;-4.5000;-5.6000,ok,2026-09-05 14:33:32
CHEMBL1205372,TDP43_v2,-7.1,42,-7.1000;-7.1000;-7.1000,ok,2026-09-05 14:33:38
CHEMBL1205402,TDP43_v2,-5.1,42,-5.1000;-5.1000;-5.0000,ok,2026-09-05 14:33:56
CHEMBL1205532,TDP43_v2,-5.9,777,-5.6000;-5.4000;-5.9000,ok,2026-09-05 14:34:05
CHEMBL1205537,TDP43_v2,-6.3,42,-6.3000;-5.7000;-6.0000,ok,2026-09-05 14:35:44
CHEMBL1205628,TDP43_v2,-6.2,42,-6.2000;-6.0000;-6.1000,ok,2026-09-05 14:35:53
CHEMBL1205629,TDP43_v2,-7.3,42,-7.3000;-7.0000;-7.3000,ok,2026-09-05 14:36:09
CHEMBL120563,TDP43_v2,-3.6,2026,-3.5000;-3.6000;-3.4000,ok,2026-09-05 14:36:15
CHEMBL1205630,TDP43_v2,-5.3,42,-5.3000;-5.3000;-5.3000,ok,2026-09-05 14:36:21
CHEMBL1205631,TDP43_v2,-6.7,42,-6.7000;-6.4000;-6.1000,ok,2026-09-05 14:36:48
CHEMBL1205634,TDP43_v2,-6.5,2026,-6.4000;-6.5000;-6.5000,ok,2026-09-05 14:36:55
CHEMBL1205635,TDP43_v2,-6.5,42,-6.5000;-6.5000;-6.5000,ok,2026-09-05 14:37:04
CHEMBL1205639,TDP43_v2,-7.0,777,-6.2000;-6.8000;-7.0000,ok,2026-09-05 14:37:28
CHEMBL1205641,TDP43_v2,-6.4,777,-6.3000;-6.3000;-6.4000,ok,2026-09-05 14:37:34
CHEMBL1205643,TDP43_v2,-7.2,42,-7.2000;-6.8000;-6.2000,ok,2026-09-05 14:37:44
CHEMBL1205644,TDP43_v2,-5.9,777,-5.5000;-5.5000;-5.9000,ok,2026-09-05 14:37:53
CHEMBL1205645,TDP43_v2,-6.7,777,-6.5000;-6.0000;-6.7000,ok,2026-09-05 14:38:05
CHEMBL1205646_FUS_out,TDP43_v2,,,,"error:returncode=1 205646_FUS_out_out.pdbqt
Reading input ... done.


Parse error on line 1 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1205646_FUS_out.pdbqt"": Unexpected multi-MODEL input. Use ""vina_split"" first?
No valid ligands in the input directory
 | returncode=1 205646_FUS_out_out.pdbqt
Reading input ... done.


Parse error on line 1 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1205646_FUS_out.pdbqt"": Unexpected multi-MODEL input. Use ""vina_split"" first?
No valid ligands in the input directory
 | returncode=1 205646_FUS_out_out.pdbqt
Reading input ... done.


Parse error on line 1 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1205646_FUS_out.pdbqt"": Unexpected multi-MODEL input. Use ""vina_split"" first?
No valid ligands in the input directory
",2026-09-05 14:38:05
CHEMBL1205648,TDP43_v2,-6.3,42,-6.3000;-6.3000;-6.3000,ok,2026-09-05 14:38:14
CHEMBL1205649,TDP43_v2,-6.0,777,-5.7000;-5.8000;-6.0000,ok,2026-09-05 14:38:24
CHEMBL1205650,TDP43_v2,-6.1,777,-6.0000;-6.0000;-6.1000,ok,2026-09-05 14:38:36
CHEMBL1205651,TDP43_v2,-5.9,42,-5.9000;-5.6000;-5.6000,ok,2026-09-05 14:38:51
CHEMBL1205657,TDP43_v2,-6.1,2026,-6.0000;-6.1000;-6.1000,ok,2026-09-05 14:39:03
CHEMBL1205658,TDP43_v2,-7.2,42,-7.2000;-7.2000;-7.2000,ok,2026-09-05 14:39:19
CHEMBL1205659,TDP43_v2,-6.1,777,-5.7000;-5.9000;-6.1000,ok,2026-09-05 14:39:31
CHEMBL1205662,TDP43_v2,-6.3,2026,-6.2000;-6.3000;-5.7000,ok,2026-09-05 14:39:40
CHEMBL1205664,TDP43_v2,-6.2,2026,-6.1000;-6.2000;-5.7000,ok,2026-09-05 14:39:49
CHEMBL1205665,TDP43_v2,-6.9,42,-6.9000;-6.4000;-6.8000,ok,2026-09-05 14:40:17
CHEMBL1205667,TDP43_v2,-6.1,2026,-5.8000;-6.1000;-5.9000,ok,2026-09-05 14:40:29
CHEMBL1205668,TDP43_v2,-7.8,777,-7.3000;-7.5000;-7.8000,ok,2026-09-05 14:40:38
CHEMBL1205669,TDP43_v2,-7.0,2026,-6.5000;-7.0000;-6.2000,ok,2026-09-05 14:40:47
CHEMBL1205670,TDP43_v2,-5.8,2026,-4.7000;-5.8000;-4.8000,ok,2026-09-05 14:41:12
CHEMBL1205671,TDP43_v2,-6.1,2026,-5.9000;-6.1000;-5.9000,ok,2026-09-05 14:41:24
CHEMBL1205674,TDP43_v2,-5.4,777,-5.3000;-5.0000;-5.4000,ok,2026-09-05 14:41:30
CHEMBL1205675,TDP43_v2,-5.9,42,-5.9000;-5.6000;-5.7000,ok,2026-09-05 14:41:45
CHEMBL1205676,TDP43_v2,-6.2,42,-6.2000;-5.9000;-5.8000,ok,2026-09-05 14:41:55
CHEMBL1205678,TDP43_v2,-7.2,42,-7.2000;-5.9000;-6.3000,ok,2026-09-05 14:42:13
CHEMBL1205679,TDP43_v2,-6.6,777,-5.5000;-6.3000;-6.6000,ok,2026-09-05 14:42:25
CHEMBL120568,TDP43_v2,-6.1,777,-5.6000;-5.5000;-6.1000,ok,2026-09-05 14:42:31
CHEMBL1205680,TDP43_v2,-6.3,42,-6.3000;-6.2000;-6.2000,ok,2026-09-05 14:42:41
CHEMBL1205681,TDP43_v2,-6.3,2026,-6.1000;-6.3000;-6.2000,ok,2026-09-05 14:42:53
CHEMBL1205682,TDP43_v2,-6.2,2026,-5.6000;-6.2000;-6.1000,ok,2026-09-05 14:43:08
CHEMBL1205683,TDP43_v2,-5.6,777,-5.5000;-5.1000;-5.6000,ok,2026-09-05 14:43:14
CHEMBL1205684,TDP43_v2,-6.5,777,-6.1000;-6.4000;-6.5000,ok,2026-09-05 14:43:26
CHEMBL1205685,TDP43_v2,-6.6,777,-6.5000;-6.2000;-6.6000,ok,2026-09-05 14:43:35
CHEMBL1205687,TDP43_v2,-6.9,42,-6.9000;-6.7000;-6.8000,ok,2026-09-05 14:43:48
CHEMBL1205688,TDP43_v2,-7.7,2026,-6.7000;-7.7000;-7.2000,ok,2026-09-05 14:44:03
CHEMBL1205689,TDP43_v2,-5.8,42,-5.8000;-5.7000;-5.8000,ok,2026-09-05 14:44:12
CHEMBL1205690,TDP43_v2,-5.0,42,-5.0000;-4.9000;-5.0000,ok,2026-09-05 14:44:18
CHEMBL1205691,TDP43_v2,-5.6,777,-5.3000;-5.3000;-5.6000,ok,2026-09-05 14:44:28
CHEMBL1205693,TDP43_v2,-5.9,42,-5.9000;-5.2000;-5.3000,ok,2026-09-05 14:44:37
CHEMBL1205694,TDP43_v2,-6.2,42,-6.2000;-5.9000;-6.0000,ok,2026-09-05 14:44:55
CHEMBL1205695,TDP43_v2,-5.8,2026,-5.7000;-5.8000;-5.6000,ok,2026-09-05 14:45:07
CHEMBL1205696,TDP43_v2,-6.1,42,-6.1000;-6.1000;-6.1000,ok,2026-09-05 14:45:13
CHEMBL1205698,TDP43_v2,-6.1,42,-6.1000;-6.1000;-6.1000,ok,2026-09-05 14:45:26
CHEMBL1205699,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.5000,ok,2026-09-05 14:45:38
CHEMBL1205700,TDP43_v2,-5.2,42,-5.2000;-5.1000;-5.1000,ok,2026-09-05 14:45:47
CHEMBL1205701,TDP43_v2,-5.8,777,-5.7000;-5.6000;-5.8000,ok,2026-09-05 14:45:59
CHEMBL1205703,TDP43_v2,-6.0,42,-6.0000;-5.4000;-5.7000,ok,2026-09-05 14:46:14
CHEMBL1205704,TDP43_v2,-5.9,2026,-5.6000;-5.9000;-5.6000,ok,2026-09-05 14:46:36
CHEMBL1205705,TDP43_v2,-5.7,42,-5.7000;-5.3000;-5.4000,ok,2026-09-05 14:46:45
CHEMBL1205706,TDP43_v2,-5.9,42,-5.9000;-5.6000;-5.8000,ok,2026-09-05 14:47:00
CHEMBL1205708,TDP43_v2,-5.9,42,-5.9000;-5.7000;-5.7000,ok,2026-09-05 14:47:18
CHEMBL1205709,TDP43_v2,-6.3,2026,-6.0000;-6.3000;-5.6000,ok,2026-09-05 14:47:31
CHEMBL1205710,TDP43_v2,-6.5,2026,-6.2000;-6.5000;-6.4000,ok,2026-09-05 14:47:46
CHEMBL1205711,TDP43_v2,-6.3,42,-6.3000;-5.6000;-5.7000,ok,2026-09-05 14:47:58
CHEMBL1205713,TDP43_v2,-6.7,777,-6.3000;-5.9000;-6.7000,ok,2026-09-05 14:48:13
CHEMBL1205714,TDP43_v2,-6.5,2026,-5.2000;-6.5000;-5.7000,ok,2026-09-05 14:48:31
CHEMBL1205715,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.1000,ok,2026-09-05 14:48:53
CHEMBL1205721,TDP43_v2,-6.2,2026,-6.1000;-6.2000;-6.2000,ok,2026-09-05 14:48:59
CHEMBL1205722,TDP43_v2,-6.0,2026,-5.9000;-6.0000;-6.0000,ok,2026-09-05 14:49:05
CHEMBL1205726,TDP43_v2,-5.9,777,-5.4000;-5.6000;-5.9000,ok,2026-09-05 14:49:26
CHEMBL1205728,TDP43_v2,-5.6,42,-5.6000;-5.2000;-4.9000,ok,2026-09-05 14:50:06
CHEMBL1205731,TDP43_v2,-6.3,42,-6.3000;-6.3000;-6.3000,ok,2026-09-05 14:50:12
CHEMBL1205734,TDP43_v2,-4.0,42,-4.0000;-4.0000;-4.0000,ok,2026-09-05 14:50:18
CHEMBL1205738,TDP43_v2,-7.2,777,-6.4000;-6.5000;-7.2000,ok,2026-09-05 14:50:30
CHEMBL1205739,TDP43_v2,-5.5,2026,-5.3000;-5.5000;-5.3000,ok,2026-09-05 14:50:49
CHEMBL1205742,TDP43_v2,-5.9,2026,-5.6000;-5.9000;-5.2000,ok,2026-09-05 14:51:01
CHEMBL1205744,TDP43_v2,-7.1,42,-7.1000;-7.0000;-7.1000,ok,2026-09-05 14:51:10
CHEMBL1205746,TDP43_v2,-6.8,777,-5.8000;-6.0000;-6.8000,ok,2026-09-05 14:51:26
CHEMBL1205750,TDP43_v2,-5.8,777,-5.5000;-5.5000;-5.8000,ok,2026-09-05 14:51:38
CHEMBL1205752,TDP43_v2,-6.9,42,-6.9000;-5.6000;-5.1000,ok,2026-09-05 14:51:50
CHEMBL1205753,TDP43_v2,-5.3,777,-4.7000;-4.9000;-5.3000,ok,2026-09-05 14:52:14
CHEMBL1205754,TDP43_v2,-6.9,2026,-6.0000;-6.9000;-5.5000,ok,2026-09-05 14:52:27
CHEMBL1205756,TDP43_v2,-5.8,42,-5.8000;-5.8000;-5.5000,ok,2026-09-05 14:52:45
CHEMBL1205759,TDP43_v2,-7.0,2026,-6.9000;-7.0000;-6.9000,ok,2026-09-05 14:52:54
CHEMBL1205760,TDP43_v2,-6.9,42,-6.9000;-6.9000;-6.3000,ok,2026-09-05 14:53:07
CHEMBL1205761,TDP43_v2,-6.9,42,-6.9000;-6.9000;-6.4000,ok,2026-09-05 14:53:16
CHEMBL1205762,TDP43_v2,-6.8,2026,-6.7000;-6.8000;-5.8000,ok,2026-09-05 14:53:28
CHEMBL1205764,TDP43_v2,-6.8,2026,-6.7000;-6.8000;-6.7000,ok,2026-09-05 14:53:40
CHEMBL1205766,TDP43_v2,-7.0,2026,-6.5000;-7.0000;-6.9000,ok,2026-09-05 14:53:49
CHEMBL1205767,TDP43_v2,-6.8,42,-6.8000;-6.7000;-6.7000,ok,2026-09-05 14:54:06
CHEMBL1205770,TDP43_v2,-7.0,2026,-6.3000;-7.0000;-6.7000,ok,2026-09-05 14:54:18
CHEMBL1205771,TDP43_v2,-5.5,42,-5.5000;-5.4000;-5.5000,ok,2026-09-05 14:54:24
CHEMBL1205772,TDP43_v2,-6.4,2026,-6.1000;-6.4000;-6.2000,ok,2026-09-05 14:54:37
CHEMBL1205773,TDP43_v2,-5.7,2026,-5.2000;-5.7000;-5.4000,ok,2026-09-05 14:54:49
CHEMBL1205776,TDP43_v2,-6.0,42,-6.0000;-6.0000;-5.8000,ok,2026-09-05 14:55:01
CHEMBL1205777,TDP43_v2,-6.2,42,-6.2000;-6.2000;-6.2000,ok,2026-09-05 14:55:10
CHEMBL1205780,TDP43_v2,-5.9,777,-5.8000;-5.5000;-5.9000,ok,2026-09-05 14:55:32
CHEMBL1205784,TDP43_v2,-6.7,2026,-5.5000;-6.7000;-5.3000,ok,2026-09-05 14:55:44
CHEMBL1205786,TDP43_v2,-6.3,2026,-5.8000;-6.3000;-5.5000,ok,2026-09-05 14:55:56
CHEMBL1205787,TDP43_v2,-7.2,2026,-6.8000;-7.2000;-7.1000,ok,2026-09-05 14:56:05
CHEMBL1205788,TDP43_v2,-6.9,777,-6.6000;-6.8000;-6.9000,ok,2026-09-05 14:56:15
CHEMBL1205789,TDP43_v2,-5.8,2026,-5.6000;-5.8000;-5.4000,ok,2026-09-05 14:56:30
CHEMBL1205790,TDP43_v2,-5.4,42,-5.4000;-5.2000;-5.4000,ok,2026-09-05 14:56:39
CHEMBL1205791,TDP43_v2,-6.0,42,-6.0000;-5.5000;-5.4000,ok,2026-09-05 14:56:51
CHEMBL1205792,TDP43_v2,-6.3,42,-6.3000;-5.7000;-6.0000,ok,2026-09-05 14:57:09
CHEMBL1205793,TDP43_v2,-6.8,777,-5.6000;-6.4000;-6.8000,ok,2026-09-05 14:57:24
CHEMBL1205796,TDP43_v2,-5.8,777,-5.7000;-5.6000;-5.8000,ok,2026-09-05 14:57:39
CHEMBL1205799,TDP43_v2,-6.4,42,-6.4000;-5.9000;-6.0000,ok,2026-09-05 14:57:58
CHEMBL1205800,TDP43_v2,-6.6,2026,-6.0000;-6.6000;-6.0000,ok,2026-09-05 14:58:13
CHEMBL1205802,TDP43_v2,-6.0,777,-5.6000;-5.6000;-6.0000,ok,2026-09-05 14:58:31
CHEMBL1205804,TDP43_v2,-6.0,2026,-5.3000;-6.0000;-5.1000,ok,2026-09-05 14:58:58
CHEMBL1205806,TDP43_v2,-5.8,777,-5.4000;-5.5000;-5.8000,ok,2026-09-05 14:59:16
CHEMBL1205808,TDP43_v2,-5.6,42,-5.6000;-5.4000;-5.5000,ok,2026-09-05 14:59:25
CHEMBL1205809,TDP43_v2,-6.3,2026,-6.1000;-6.3000;-5.9000,ok,2026-09-05 14:59:37
CHEMBL1205810,TDP43_v2,-5.4,42,-5.4000;-5.4000;-5.4000,ok,2026-09-05 14:59:47
CHEMBL1205811,TDP43_v2,-4.6,42,-4.6000;-4.0000;-4.1000,ok,2026-09-05 14:59:53
CHEMBL1205812,TDP43_v2,-5.6,42,-5.6000;-4.9000;-5.0000,ok,2026-09-05 15:00:02
CHEMBL1205814,TDP43_v2,-6.2,42,-6.2000;-5.9000;-6.1000,ok,2026-09-05 15:00:20
CHEMBL1205815,TDP43_v2,-6.6,2026,-6.2000;-6.6000;-6.0000,ok,2026-09-05 15:00:36
CHEMBL1205816,TDP43_v2,-7.2,2026,-7.1000;-7.2000;-7.2000,ok,2026-09-05 15:00:48
CHEMBL1205817,TDP43_v2,-4.8,42,-4.8000;-4.5000;-4.7000,ok,2026-09-05 15:00:57
CHEMBL1205818,TDP43_v2,-5.3,2026,-4.9000;-5.3000;-5.1000,ok,2026-09-05 15:01:06
CHEMBL1205820,TDP43_v2,-5.0,777,-4.7000;-4.6000;-5.0000,ok,2026-09-05 15:01:15
CHEMBL1205824,TDP43_v2,-6.0,42,-6.0000;-5.0000;-5.8000,ok,2026-09-05 15:01:28
CHEMBL1205825,TDP43_v2,-6.5,42,-6.5000;-6.4000;-6.2000,ok,2026-09-05 15:01:37
CHEMBL1205826,TDP43_v2,-3.1,42,-3.1000;-3.0000;-3.0000,ok,2026-09-05 15:01:43
CHEMBL1205828,TDP43_v2,-4.7,42,-4.7000;-4.7000;-4.7000,ok,2026-09-05 15:01:51
CHEMBL1205829,TDP43_v2,-5.9,42,-5.9000;-5.7000;-5.9000,ok,2026-09-05 15:02:00
CHEMBL1205831,TDP43_v2,-7.0,2026,-6.9000;-7.0000;-6.8000,ok,2026-09-05 15:02:10
CHEMBL1205832,TDP43_v2,-3.9,42,-3.9000;-3.9000;-3.9000,ok,2026-09-05 15:02:16
CHEMBL1205833,TDP43_v2,-5.2,42,-5.2000;-4.2000;-4.6000,ok,2026-09-05 15:03:02
CHEMBL1205834,TDP43_v2,-4.9,777,-4.8000;-4.7000;-4.9000,ok,2026-09-05 15:03:12
CHEMBL1205835,TDP43_v2,-5.0,2026,-4.5000;-5.0000;-4.7000,ok,2026-09-05 15:03:20
CHEMBL1205837,TDP43_v2,-6.0,777,-5.8000;-5.4000;-6.0000,ok,2026-09-05 15:03:29
CHEMBL1205838,TDP43_v2,-5.1,2026,-4.8000;-5.1000;-5.0000,ok,2026-09-05 15:03:38
CHEMBL1205839,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.5000,ok,2026-09-05 15:03:51
CHEMBL1205840,TDP43_v2,-5.6,2026,-5.3000;-5.6000;-5.2000,ok,2026-09-05 15:04:00
CHEMBL1205842,TDP43_v2,-5.6,2026,-5.4000;-5.6000;-4.9000,ok,2026-09-05 15:04:21
CHEMBL1205843,TDP43_v2,-6.3,42,-6.3000;-5.4000;-5.5000,ok,2026-09-05 15:04:39
CHEMBL1205844,TDP43_v2,-6.3,777,-5.9000;-5.8000;-6.3000,ok,2026-09-05 15:04:58
CHEMBL1205845,TDP43_v2,-5.9,777,-5.2000;-5.4000;-5.9000,ok,2026-09-05 15:05:13
CHEMBL1205846,TDP43_v2,-6.2,42,-6.2000;-5.9000;-5.9000,ok,2026-09-05 15:05:25
CHEMBL1205847,TDP43_v2,-6.0,42,-6.0000;-5.5000;-6.0000,ok,2026-09-05 15:05:41
CHEMBL1205848,TDP43_v2,-6.9,2026,-6.5000;-6.9000;-6.7000,ok,2026-09-05 15:05:56
CHEMBL1205849,TDP43_v2,-5.8,42,-5.8000;-5.2000;-5.3000,ok,2026-09-05 15:06:14
CHEMBL1205850,TDP43_v2,-6.3,42,-6.3000;-5.8000;-5.9000,ok,2026-09-05 15:06:29
CHEMBL1205851,TDP43_v2,-5.3,42,-5.3000;-4.6000;-4.9000,ok,2026-09-05 15:07:12
CHEMBL1205853,TDP43_v2,-6.3,2026,-6.2000;-6.3000;-6.2000,ok,2026-09-05 15:07:25
CHEMBL1205854,TDP43_v2,-5.8,777,-5.4000;-5.7000;-5.8000,ok,2026-09-05 15:07:44
CHEMBL1205855,TDP43_v2,-6.4,777,-5.7000;-5.8000;-6.4000,ok,2026-09-05 15:07:54
CHEMBL1205856,TDP43_v2,-6.7,777,-6.6000;-5.7000;-6.7000,ok,2026-09-05 15:08:09
CHEMBL1205857,TDP43_v2,-6.8,777,-6.2000;-6.5000;-6.8000,ok,2026-09-05 15:08:21
CHEMBL1205858,TDP43_v2,-6.0,42,-6.0000;-5.7000;-5.7000,ok,2026-09-05 15:08:37
CHEMBL1205859,TDP43_v2,-5.6,777,-5.5000;-5.5000;-5.6000,ok,2026-09-05 15:08:52
CHEMBL1205860,TDP43_v2,-5.8,2026,-5.2000;-5.8000;-5.4000,ok,2026-09-05 15:09:13
CHEMBL1205861,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.9000,ok,2026-09-05 15:09:22
CHEMBL1205863,TDP43_v2,-4.4,2026,-4.1000;-4.4000;-4.3000,ok,2026-09-05 15:10:20
CHEMBL1205864,TDP43_v2,-5.7,2026,-5.0000;-5.7000;-4.4000,ok,2026-09-05 15:11:35
CHEMBL1205865,TDP43_v2,-6.1,2026,-5.6000;-6.1000;-5.3000,ok,2026-09-05 15:11:51
CHEMBL1205866,TDP43_v2,-6.0,42,-6.0000;-5.8000;-5.3000,ok,2026-09-05 15:12:09
CHEMBL1205867,TDP43_v2,-5.1,42,-5.1000;-4.7000;-4.5000,ok,2026-09-05 15:12:48
CHEMBL1205868,TDP43_v2,-6.7,2026,-6.6000;-6.7000;-6.6000,ok,2026-09-05 15:13:01
CHEMBL1205869,TDP43_v2,-6.0,42,-6.0000;-5.3000;-5.7000,ok,2026-09-05 15:13:19
CHEMBL1205870,TDP43_v2,-6.3,42,-6.3000;-6.3000;-5.9000,ok,2026-09-05 15:13:34
CHEMBL1205871,TDP43_v2,-6.3,777,-5.9000;-6.0000;-6.3000,ok,2026-09-05 15:13:40
CHEMBL1205872,TDP43_v2,-6.1,42,-6.1000;-5.3000;-5.3000,ok,2026-09-05 15:14:20
CHEMBL1205873,TDP43_v2,-6.1,42,-6.1000;-6.1000;-5.7000,ok,2026-09-05 15:15:05
CHEMBL1205874,TDP43_v2,-6.8,42,-6.8000;-6.8000;-6.3000,ok,2026-09-05 15:15:17
CHEMBL1205876,TDP43_v2,-6.1,2026,-5.8000;-6.1000;-6.1000,ok,2026-09-05 15:15:33
CHEMBL1205878,TDP43_v2,-6.6,2026,-5.8000;-6.6000;-5.9000,ok,2026-09-05 15:15:42
CHEMBL1205879,TDP43_v2,-6.6,2026,-6.3000;-6.6000;-6.2000,ok,2026-09-05 15:15:54
CHEMBL1205880,TDP43_v2,-6.9,42,-6.9000;-6.3000;-6.6000,ok,2026-09-05 15:16:03
CHEMBL1205881,TDP43_v2,-5.9,2026,-5.7000;-5.9000;-5.5000,ok,2026-09-05 15:16:13
CHEMBL1205882,TDP43_v2,-6.6,42,-6.6000;-6.6000;-6.6000,ok,2026-09-05 15:16:25
CHEMBL1205885,TDP43_v2,-5.3,777,-5.2000;-5.2000;-5.3000,ok,2026-09-05 15:16:31
CHEMBL1205886,TDP43_v2,-7.4,42,-7.4000;-7.4000;-7.4000,ok,2026-09-05 15:16:40
CHEMBL1205888,TDP43_v2,-5.5,42,-5.5000;-5.5000;-5.5000,ok,2026-09-05 15:16:46
CHEMBL1205889,TDP43_v2,-5.6,2026,-5.3000;-5.6000;-5.6000,ok,2026-09-05 15:17:29
CHEMBL1205890,TDP43_v2,-6.2,2026,-5.6000;-6.2000;-5.7000,ok,2026-09-05 15:17:38
CHEMBL1205891,TDP43_v2,-5.3,42,-5.3000;-5.3000;-5.3000,ok,2026-09-05 15:17:44
CHEMBL1205892,TDP43_v2,-5.6,777,-5.2000;-5.5000;-5.6000,ok,2026-09-05 15:17:53
CHEMBL1205893,TDP43_v2,-5.7,2026,-5.6000;-5.7000;-5.6000,ok,2026-09-05 15:17:59
CHEMBL1205894,TDP43_v2,-6.5,42,-6.5000;-5.6000;-5.8000,ok,2026-09-05 15:18:18
CHEMBL1205895,TDP43_v2,-7.4,2026,-7.0000;-7.4000;-7.4000,ok,2026-09-05 15:18:24
CHEMBL1205896,TDP43_v2,-6.7,2026,-6.6000;-6.7000;-6.7000,ok,2026-09-05 15:18:33
CHEMBL1205897,TDP43_v2,-6.7,42,-6.7000;-6.6000;-6.3000,ok,2026-09-05 15:18:42
