ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CHEMBL1188100,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188100_out.pdbqt
Reading input ... done.


Parse error on line 95 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188100.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188100_out.pdbqt
Reading input ... done.


Parse error on line 95 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188100.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188100_out.pdbqt
Reading input ... done.


Parse error on line 95 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188100.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:25:32
CHEMBL118815,TDP43_v2,-5.7,777,-5.5000;-5.2000;-5.7000,ok,2026-09-05 10:25:56
CHEMBL1188181,TDP43_v2,-5.8,42,-5.8000;-5.8000;-5.3000,ok,2026-09-05 10:26:06
CHEMBL1188193,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188193_out.pdbqt
Reading input ... done.


Parse error on line 85 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188193.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188193_out.pdbqt
Reading input ... done.


Parse error on line 85 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188193.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188193_out.pdbqt
Reading input ... done.


Parse error on line 85 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188193.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:26:06
CHEMBL1188246,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1188246_out.pdbqt
Reading input ... done.


Parse error on line 109 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188246.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1188246_out.pdbqt
Reading input ... done.


Parse error on line 109 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188246.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1188246_out.pdbqt
Reading input ... done.


Parse error on line 109 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188246.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:26:06
CHEMBL1188390,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188390_out.pdbqt
Reading input ... done.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188390.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188390_out.pdbqt
Reading input ... done.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188390.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188390_out.pdbqt
Reading input ... done.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188390.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:26:06
CHEMBL1188395,TDP43_v2,-5.7,42,-5.7000;-5.6000;-5.6000,ok,2026-09-05 10:26:12
CHEMBL118841,TDP43_v2,-5.8,42,-5.8000;-5.6000;-5.7000,ok,2026-09-05 10:26:22
CHEMBL118848,TDP43_v2,-7.0,2026,-6.8000;-7.0000;-6.6000,ok,2026-09-05 10:26:43
CHEMBL1188530,TDP43_v2,-6.0,777,-5.4000;-5.8000;-6.0000,ok,2026-09-05 10:26:53
CHEMBL1188556,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1188556_out.pdbqt
Reading input ... done.


Parse error on line 121 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188556.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1188556_out.pdbqt
Reading input ... done.


Parse error on line 121 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188556.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1188556_out.pdbqt
Reading input ... done.


Parse error on line 121 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188556.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:26:53
CHEMBL118860,TDP43_v2,-5.8,2026,-5.3000;-5.8000;-5.3000,ok,2026-09-05 10:27:08
CHEMBL118865,TDP43_v2,-6.2,777,-6.1000;-6.0000;-6.2000,ok,2026-09-05 10:27:18
CHEMBL1188714,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188714_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188714.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188714_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188714.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1188714_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1188714.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:27:18
CHEMBL118883,TDP43_v2,-6.2,42,-6.2000;-6.1000;-6.0000,ok,2026-09-05 10:27:24
CHEMBL1189,TDP43_v2,-3.5,42,-3.5000;-3.5000;-3.5000,ok,2026-09-05 10:27:31
CHEMBL1189025,TDP43_v2,-5.9,42,-5.9000;-5.1000;-5.9000,ok,2026-09-05 10:28:23
CHEMBL118903,TDP43_v2,-5.1,42,-5.1000;-5.0000;-5.1000,ok,2026-09-05 10:28:29
CHEMBL1189040,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189040_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189040.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189040_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189040.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189040_out.pdbqt
Reading input ... done.


Parse error on line 89 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189040.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:29
CHEMBL1189108,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189108_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189108.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189108_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189108.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189108_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189108.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:29
CHEMBL1189122,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189122_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189122.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189122_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189122.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189122_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189122.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:29
CHEMBL1189150,TDP43_v2,-4.1,42,-4.1000;-3.7000;-4.1000,ok,2026-09-05 10:28:36
CHEMBL1189155,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189155_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189155.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189155_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189155.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189155_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189155.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:36
CHEMBL1189172,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189172_out.pdbqt
Reading input ... done.


Parse error on line 58 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189172.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189172_out.pdbqt
Reading input ... done.


Parse error on line 58 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189172.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189172_out.pdbqt
Reading input ... done.


Parse error on line 58 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189172.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:36
CHEMBL1189257,TDP43_v2,-5.0,777,-4.9000;-4.9000;-5.0000,ok,2026-09-05 10:28:42
CHEMBL1189290,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189290_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189290.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189290_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189290.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189290_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189290.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:42
CHEMBL1189407,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189407_out.pdbqt
Reading input ... done.


Parse error on line 98 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189407.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189407_out.pdbqt
Reading input ... done.


Parse error on line 98 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189407.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189407_out.pdbqt
Reading input ... done.


Parse error on line 98 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189407.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:42
CHEMBL1189481,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189481_out.pdbqt
Reading input ... done.


Parse error on line 60 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189481.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189481_out.pdbqt
Reading input ... done.


Parse error on line 60 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189481.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189481_out.pdbqt
Reading input ... done.


Parse error on line 60 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189481.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:42
CHEMBL1189513,TDP43_v2,-6.1,2026,-5.7000;-6.1000;-5.4000,ok,2026-09-05 10:28:49
CHEMBL1189521,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189521_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189521.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189521_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189521.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189521_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189521.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:49
CHEMBL1189522,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189522_out.pdbqt
Reading input ... done.


Parse error on line 59 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189522.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189522_out.pdbqt
Reading input ... done.


Parse error on line 59 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189522.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189522_out.pdbqt
Reading input ... done.


Parse error on line 59 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189522.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:49
CHEMBL1189529,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189529_out.pdbqt
Reading input ... done.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189529.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189529_out.pdbqt
Reading input ... done.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189529.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189529_out.pdbqt
Reading input ... done.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189529.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:49
CHEMBL1189537,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189537_out.pdbqt
Reading input ... done.


Parse error on line 32 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189537.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189537_out.pdbqt
Reading input ... done.


Parse error on line 32 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189537.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189537_out.pdbqt
Reading input ... done.


Parse error on line 32 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189537.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:49
CHEMBL118958,TDP43_v2,-5.6,42,-5.6000;-5.5000;-5.6000,ok,2026-09-05 10:28:55
CHEMBL1189597,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189597_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189597.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189597_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189597.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189597_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189597.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:55
CHEMBL1189599,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189599_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189599.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189599_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189599.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189599_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189599.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:55
CHEMBL1189601,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189601_out.pdbqt
Reading input ... done.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189601.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189601_out.pdbqt
Reading input ... done.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189601.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189601_out.pdbqt
Reading input ... done.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189601.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:55
CHEMBL1189614,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189614_out.pdbqt
Reading input ... done.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189614.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189614_out.pdbqt
Reading input ... done.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189614.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189614_out.pdbqt
Reading input ... done.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189614.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:55
CHEMBL1189648,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189648_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189648.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189648_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189648.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189648_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189648.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:55
CHEMBL1189696,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189696_out.pdbqt
Reading input ... done.


Parse error on line 24 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189696.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189696_out.pdbqt
Reading input ... done.


Parse error on line 24 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189696.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189696_out.pdbqt
Reading input ... done.


Parse error on line 24 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189696.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:28:55
CHEMBL1189780,TDP43_v2,-6.2,42,-6.2000;-6.1000;-6.2000,ok,2026-09-05 10:29:02
CHEMBL1189841,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189841_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189841.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189841_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189841.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189841_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189841.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:02
CHEMBL1189897,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189897_out.pdbqt
Reading input ... done.


Parse error on line 83 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189897.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189897_out.pdbqt
Reading input ... done.


Parse error on line 83 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189897.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1189897_out.pdbqt
Reading input ... done.


Parse error on line 83 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1189897.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:02
CHEMBL118992,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.6000,ok,2026-09-05 10:29:08
CHEMBL1190010,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190010_out.pdbqt
Reading input ... done.


Parse error on line 34 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190010.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190010_out.pdbqt
Reading input ... done.


Parse error on line 34 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190010.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190010_out.pdbqt
Reading input ... done.


Parse error on line 34 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190010.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:08
CHEMBL1190042,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190042_out.pdbqt
Reading input ... done.


Parse error on line 24 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190042.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190042_out.pdbqt
Reading input ... done.


Parse error on line 24 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190042.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190042_out.pdbqt
Reading input ... done.


Parse error on line 24 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190042.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:08
CHEMBL1190105,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190105_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190105.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190105_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190105.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190105_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190105.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:08
